Number,Who is obligated?,What kind of commandment is this?,Where is one obligated?,What is the penalty for transgressing?
531,Everyone,Negative,Israel,Lashes
376,Everyone,Negative,Anywhere,Lashes
495,Everyone,Positive,Israel,No Specific Penalty
388,Priests,Positive,Temple,No Specific Penalty
541,Everyone,Positive,Anywhere,No Specific Penalty
45,Men Only,Negative,Anywhere,No Specific Penalty
300,Everyone,Positive,Anywhere,No Specific Penalty
424,Everyone,Negative,Anywhere,No Specific Penalty
466,Everyone,Negative,Israel,No Specific Penalty
487,Everyone,Negative,Temple,No Specific Penalty
404,Priests,Positive,Temple,No Specific Penalty
157,Everyone,Negative,Anywhere,Lashes
474,Everyone,Positive,Israel,No Specific Penalty
594,Men Only,Positive,Israel,No Specific Penalty
112,Everyone,Positive,Israel,No Specific Penalty
523,Men Only,Negative,Anywhere,No Specific Penalty
215,Everyone,Negative,Temple,Excision
181,Everyone,Positive,Anywhere,No Specific Penalty
206,Men Only,Negative,Anywhere,Death
40,Everyone,Negative,Temple,Lashes
370,Everyone,Negative,Anywhere,Lashes
5,Everyone,Positive,Temple,Excision
569,Everyone,Negative,Anywhere,No Specific Penalty
140,Men Only,Positive,Temple,No Specific Penalty
564,Everyone,Negative,Anywhere,No Specific Penalty
238,Everyone,Negative,Anywhere,No Specific Penalty
267,Men Only,Negative,Anywhere,Lashes
173,Everyone,Positive,Anywhere,No Specific Penalty
335,Everyone,Negative,Israel,Lashes
41,Everyone,Negative,Temple,Lashes
331,Misc,Positive,Israel,No Specific Penalty
214,Everyone,Negative,Anywhere,Lashes
56,Men Only,Positive,Israel,No Specific Penalty
518,Everyone,Negative,Anywhere,Death
176,Everyone,Positive,Temple,No Specific Penalty
12,Everyone,Negative,Anywhere,Lashes
362,Everyone,Positive,Anywhere,No Specific Penalty
436,Everyone,Positive,Anywhere,No Specific Penalty
354,Everyone,Positive,Anywhere,No Specific Penalty
270,Priests,Negative,Temple,Lashes
53,Men Only,Positive,Israel,No Specific Penalty
115,Men Only,Positive,Temple,No Specific Penalty
307,Men Only,Positive,Temple,No Specific Penalty
188,Everyone,Negative,Anywhere,Lashes
222,Everyone,Positive,Israel,No Specific Penalty
20,Everyone,Negative,Anywhere,Lashes
591,Everyone,Negative,Anywhere,No Specific Penalty
371,Everyone,Negative,Anywhere,Lashes
349,Everyone,Negative,Anywhere,Lashes
535,Men Only,Positive,Israel,No Specific Penalty
49,Men Only,Positive,Anywhere,No Specific Penalty
253,Everyone,Negative,Anywhere,Lashes
135,Everyone,Negative,Temple,Lashes
342,Everyone,Negative,Israel,No Specific Penalty
545,Everyone,Positive,Anywhere,No Specific Penalty
419,Men Only,Positive,Anywhere,No Specific Penalty
498,Misc,Negative,Israel,No Specific Penalty
27,Everyone,Negative,Anywhere,Lashes
585,Everyone,Negative,Anywhere,Lashes
311,Everyone,Negative,Anywhere,Lashes
93,Everyone,Negative,Anywhere,Lashes
315,Everyone,Negative,Anywhere,Excision
597,Everyone,Negative,Anywhere,No Specific Penalty
190,Men Only,Negative,Anywhere,Excision
588,Everyone,Positive,Anywhere,No Specific Penalty
31,Everyone,Positive,Anywhere,No Specific Penalty
432,Everyone,Positive,Anywhere,No Specific Penalty
89,Everyone,Negative,Temple,Lashes
572,Everyone,Negative,Anywhere,No Specific Penalty
279,Priests,Negative,Temple,Death
104,Men Only,Negative,Temple,No Specific Penalty
510,Everyone,Negative,Anywhere,Lashes
24,Everyone,Negative,Anywhere,Lashes
544,Everyone,Negative,Anywhere,Lashes
123,Everyone,Positive,Temple,No Specific Penalty
131,Men Only,Positive,Temple,No Specific Penalty
291,Everyone,Negative,Anywhere,Lashes
164,Everyone,Negative,Anywhere,Lashes
481,Everyone,Negative,Temple,No Specific Penalty
318,Everyone,Positive,Anywhere,No Specific Penalty
71,Everyone,Negative,Anywhere,Lashes
67,Everyone,Negative,Anywhere,No Specific Penalty
358,Everyone,Negative,Temple,No Specific Penalty
415,Men Only,Negative,Anywhere,No Specific Penalty
108,Men Only,Negative,Anywhere,Excision
514,Everyone,Negative,Anywhere,Lashes
26,Everyone,Negative,Anywhere,Death
502,Misc,Negative,Israel,No Specific Penalty
169,Everyone,Positive,Anywhere,No Specific Penalty
554,Men Only,Negative,Anywhere,Lashes
445,Everyone,Negative,Anywhere,No Specific Penalty
440,Everyone,Positive,Anywhere,No Specific Penalty
184,Men Only,Positive,Temple,No Specific Penalty
477,Everyone,Positive,Anywhere,No Specific Penalty
328,Everyone,Negative,Israel,Lashes
427,Everyone,Negative,Anywhere,No Specific Penalty
461,Everyone,Negative,Anywhere,No Specific Penalty
197,Men Only,Negative,Anywhere,Death
407,Everyone,Negative,Anywhere,No Specific Penalty
226,Everyone,Negative,Anywhere,Lashes
605,Everyone,Negative,Anywhere,No Specific Penalty
549,Everyone,Negative,Israel,Lashes
209,Men Only,Negative,Anywhere,Death
366,Priests,Negative,Temple,No Specific Penalty
346,Everyone,Negative,Israel,No Specific Penalty
8,Everyone,Negative,Temple,Lashes
490,Men Only,Positive,Temple,No Specific Penalty
399,Everyone,Positive,Temple,No Specific Penalty
218,Everyone,Negative,Israel,Lashes
143,Men Only,Positive,Temple,No Specific Penalty
147,Everyone,Negative,Anywhere,Lashes
580,Men Only,Negative,Anywhere,No Specific Penalty
303,Everyone,Negative,Anywhere,Lashes
275,Priests,Negative,Temple,Lashes
395,Everyone,Positive,Israel,No Specific Penalty
160,Everyone,Positive,Anywhere,No Specific Penalty
526,Misc,Positive,Israel,No Specific Penalty
201,Men Only,Negative,Anywhere,Death
469,Everyone,Negative,Anywhere,Lashes
80,Everyone,Positive,Anywhere,No Specific Penalty
295,Everyone,Negative,Anywhere,No Specific Penalty
250,Everyone,Negative,Anywhere,Lashes
411,Men Only,Negative,Temple,No Specific Penalty
193,Men Only,Negative,Anywhere,Death
127,Everyone,Negative,Temple,Lashes
383,Everyone,Negative,Temple,No Specific Penalty
75,Men Only,Positive,Temple,No Specific Penalty
457,Everyone,Negative,Anywhere,No Specific Penalty
84,Everyone,Positive,Israel,No Specific Penalty
119,Men Only,Positive,Temple,No Specific Penalty
338,Everyone,Negative,Anywhere,No Specific Penalty
261,Men Only,Positive,Israel,No Specific Penalty
611,Men Only,Negative,Anywhere,Lashes
246,Everyone,Negative,Anywhere,Lashes
57,Everyone,Positive,Anywhere,No Specific Penalty
576,Everyone,Positive,Anywhere,No Specific Penalty
283,Women,Negative,Israel,Lashes
131,Everyone,Negative,Temple,Lashes
506,Everyone,Positive,Israel,No Specific Penalty
453,Everyone,Positive,Anywhere,No Specific Penalty
449,Everyone,Negative,Anywhere,No Specific Penalty
241,Everyone,Negative,Anywhere,No Specific Penalty
231,Everyone,Negative,Anywhere,Lashes
391,Priests,Negative,Temple,No Specific Penalty
75,Men Only,Negative,Anywhere,No Specific Penalty
260,Everyone,Negative,Anywhere,Death
557,Men Only,Positive,Anywhere,No Specific Penalty
379,Priests,Positive,Temple,No Specific Penalty
606,Men Only,Positive,Temple,No Specific Penalty
61,Men Only,Positive,Israel,No Specific Penalty
299,Priests,Positive,Temple,No Specific Penalty
287,Everyone,Negative,Anywhere,No Specific Penalty
430,Everyone,Positive,Anywhere,No Specific Penalty
88,Men Only,Positive,Temple,No Specific Penalty
530,Men Only,Positive,Israel,No Specific Penalty
375,Everyone,Negative,Anywhere,Lashes
494,Everyone,Negative,Temple,Lashes
387,Everyone,Negative,Anywhere,No Specific Penalty
540,Everyone,Negative,Anywhere,No Specific Penalty
44,Men Only,Positive,Israel,No Specific Penalty
299,Priests,Positive,Temple,No Specific Penalty
423,Everyone,Positive,Anywhere,No Specific Penalty
465,Everyone,Negative,Israel,No Specific Penalty
486,Everyone,Negative,Temple,No Specific Penalty
403,Priests,Positive,Temple,No Specific Penalty
156,Everyone,Negative,Anywhere,Lashes
473,Everyone,Positive,Israel,No Specific Penalty
598,Men Only,Positive,Anywhere,No Specific Penalty
111,Everyone,Negative,Anywhere,Lashes
522,Everyone,Negative,Anywhere,No Specific Penalty
193,Everyone,Negative,Anywhere,Lashes
180,Men Only,Positive,Anywhere,No Specific Penalty
205,Men Only,Negative,Anywhere,Death
39,Everyone,Negative,Anywhere,No Specific Penalty
562,Men Only,Negative,Israel,No Specific Penalty
4,Everyone,Positive,Anywhere,No Specific Penalty
568,Everyone,Negative,Anywhere,No Specific Penalty
139,Everyone,Negative,Temple,Lashes
563,Everyone,Negative,Anywhere,No Specific Penalty
237,Everyone,Negative,Anywhere,No Specific Penalty
266,Men Only,Negative,Anywhere,Lashes
172,Everyone,Positive,Anywhere,No Specific Penalty
334,Everyone,Negative,Israel,Lashes
38,Everyone,Negative,Anywhere,No Specific Penalty
330,Misc,Positive,Israel,No Specific Penalty
1,Men Only,Positive,Anywhere,No Specific Penalty
55,Men Only,Positive,Israel,No Specific Penalty
517,Everyone,Negative,Anywhere,Death
175,Everyone,Positive,Anywhere,No Specific Penalty
11,Everyone,Negative,Anywhere,Lashes
361,Everyone,Negative,Anywhere,No Specific Penalty
435,Everyone,Positive,Anywhere,No Specific Penalty
352,Everyone,Positive,Anywhere,No Specific Penalty
268,Men Only,Negative,Anywhere,No Specific Penalty
52,Everyone,Negative,Israel,Lashes
114,Men Only,Negative,Temple,No Specific Penalty
306,Everyone,Positive,Anywhere,No Specific Penalty
187,Everyone,Positive,Anywhere,No Specific Penalty
221,Everyone,Negative,Israel,Lashes
19,Everyone,Negative,Anywhere,Excision
590,Men Only,Negative,Anywhere,Lashes
369,Everyone,Negative,Anywhere,Lashes
348,Everyone,Negative,Israel,No Specific Penalty
534,Men Only,Negative,Anywhere,No Specific Penalty
47,Men Only,Positive,Israel,No Specific Penalty
252,Men Only,Negative,Anywhere,Lashes
134,Men Only,Positive,Temple,No Specific Penalty
341,Everyone,Positive,Israel,No Specific Penalty
538,Everyone,Positive,Anywhere,No Specific Penalty
418,Everyone,Positive,Anywhere,No Specific Penalty
497,Misc,Positive,Israel,No Specific Penalty
15,Everyone,Negative,Temple,Lashes
584,Everyone,Negative,Anywhere,Lashes
310,Everyone,Positive,Anywhere,No Specific Penalty
92,Everyone,Negative,Anywhere,Lashes
314,Priests,Positive,Temple,No Specific Penalty
596,Everyone,Negative,Anywhere,No Specific Penalty
95,Misc,Positive,Israel,No Specific Penalty
587,Everyone,Positive,Anywhere,No Specific Penalty
29,Everyone,Negative,Anywhere,Death
431,Everyone,Positive,Anywhere,No Specific Penalty
87,Everyone,Negative,Anywhere,No Specific Penalty
571,Everyone,Negative,Temple,Lashes
278,Priests,Negative,Temple,Death
103,Men Only,Positive,Temple,No Specific Penalty
509,Priests,Positive,Temple,No Specific Penalty
23,Everyone,Positive,Anywhere,No Specific Penalty
543,Men Only,Negative,Anywhere,Lashes
122,Men Only,Positive,Anywhere,No Specific Penalty
130,Everyone,Positive,Anywhere,No Specific Penalty
290,Everyone,Negative,Temple,No Specific Penalty
163,Everyone,Negative,Anywhere,Lashes
480,Everyone,Negative,Anywhere,No Specific Penalty
272,Priests,Positive,Temple,No Specific Penalty
70,Everyone,Negative,Anywhere,Death
65,Everyone,Negative,Anywhere,No Specific Penalty
357,Everyone,Positive,Temple,No Specific Penalty
394,Everyone,Negative,Anywhere,No Specific Penalty
105,Everyone,Positive,Temple,No Specific Penalty
513,Everyone,Negative,Anywhere,Lashes
18,Men Only,Positive,Israel,No Specific Penalty
501,Misc,Negative,Israel,No Specific Penalty
167,Everyone,Negative,Temple,Excision
552,Men Only,Positive,Anywhere,No Specific Penalty
444,Everyone,Negative,Anywhere,No Specific Penalty
439,Everyone,Negative,Anywhere,No Specific Penalty
183,Women,Positive,Temple,No Specific Penalty
476,Everyone,Positive,Anywhere,No Specific Penalty
327,Everyone,Negative,Israel,Lashes
426,Everyone,Negative,Anywhere,No Specific Penalty
460,Everyone,Negative,Anywhere,No Specific Penalty
196,Men Only,Negative,Anywhere,Death
406,Men Only,Positive,Anywhere,No Specific Penalty
225,Everyone,Negative,Israel,No Specific Penalty
608,Everyone,Negative,Temple,No Specific Penalty
548,Everyone,Negative,Israel,Lashes
208,Everyone,Negative,Anywhere,Death
365,Men Only,Positive,Temple,No Specific Penalty
345,Everyone,Negative,Israel,No Specific Penalty
7,Everyone,Negative,Temple,Lashes
489,Men Only,Negative,Temple,No Specific Penalty
398,Everyone,Positive,Temple,No Specific Penalty
217,Everyone,Negative,Israel,Lashes
142,Everyone,Negative,Temple,Lashes
146,Everyone,Positive,Temple,No Specific Penalty
579,Men Only,Positive,Anywhere,No Specific Penalty
302,Men Only,Positive,Temple,No Specific Penalty
274,Priests,Negative,Temple,Lashes
394,Priests,Positive,Temple,No Specific Penalty
159,Everyone,Positive,Anywhere,No Specific Penalty
525,Men Only,Negative,Israel,No Specific Penalty
200,Men Only,Negative,Anywhere,Death
468,Everyone,Negative,Anywhere,Lashes
79,Everyone,Negative,Anywhere,No Specific Penalty
294,Everyone,Negative,Anywhere,Lashes
248,Men Only,Negative,Israel,Death
410,Misc,Positive,Israel,No Specific Penalty
192,Men Only,Negative,Anywhere,Death
126,Men Only,Negative,Temple,Lashes
382,Everyone,Negative,Temple,No Specific Penalty
96,Everyone,Negative,Temple,Lashes
456,Everyone,Negative,Anywhere,No Specific Penalty
83,Men Only,Positive,Anywhere,No Specific Penalty
118,Men Only,Negative,Temple,Lashes
337,Everyone,Negative,Anywhere,No Specific Penalty
259,Everyone,Positive,Anywhere,No Specific Penalty
612,Men Only,Positive,Israel,No Specific Penalty
243,Everyone,Positive,Anywhere,No Specific Penalty
168,Women,Positive,Temple,No Specific Penalty
575,Everyone,Positive,Anywhere,No Specific Penalty
282,Everyone,Negative,Israel,No Specific Penalty
151,Men Only,Negative,Temple,Lashes
505,Priests,Negative,Israel,No Specific Penalty
452,Everyone,Negative,Anywhere,Lashes
448,Everyone,Negative,Anywhere,No Specific Penalty
240,Everyone,Negative,Anywhere,No Specific Penalty
230,Everyone,Negative,Anywhere,No Specific Penalty
390,Everyone,Negative,Temple,Death
74,Men Only,Negative,Anywhere,No Specific Penalty
257,Everyone,Positive,Anywhere,No Specific Penalty
556,Everyone,Negative,Anywhere,No Specific Penalty
378,Priests,Positive,Temple,No Specific Penalty
604,Everyone,Positive,Anywhere,No Specific Penalty
60,Men Only,Positive,Israel,No Specific Penalty
319,Everyone,Negative,Anywhere,Lashes
286,Everyone,Positive,Anywhere,No Specific Penalty
324,Men Only,Positive,Anywhere,No Specific Penalty
78,Everyone,Positive,Anywhere,No Specific Penalty
529,Everyone,Negative,Anywhere,Lashes
374,Everyone,Positive,Anywhere,No Specific Penalty
493,Everyone,Negative,Anywhere,Lashes
386,Men Only,Positive,Anywhere,No Specific Penalty
539,Everyone,Negative,Anywhere,No Specific Penalty
43,Men Only,Positive,Israel,No Specific Penalty
298,Everyone,Negative,Anywhere,Lashes
422,Men Only,Positive,Anywhere,No Specific Penalty
464,Misc,Positive,Israel,No Specific Penalty
485,Everyone,Negative,Anywhere,Lashes
402,Priests,Positive,Temple,No Specific Penalty
155,Everyone,Positive,Anywhere,No Specific Penalty
472,Everyone,Negative,Anywhere,Lashes
599,Men Only,Positive,Anywhere,No Specific Penalty
109,Everyone,Negative,Anywhere,Excision
521,Everyone,Negative,Anywhere,No Specific Penalty
192,Everyone,Positive,Anywhere,No Specific Penalty
179,Men Only,Positive,Temple,No Specific Penalty
204,Men Only,Negative,Anywhere,Death
37,Everyone,Negative,Anywhere,Lashes
66,Everyone,Positive,Anywhere,No Specific Penalty
3,Everyone,Negative,Anywhere,Lashes
567,Men Only,Positive,Israel,No Specific Penalty
138,Men Only,Positive,Temple,No Specific Penalty
561,Men Only,Negative,Anywhere,Lashes
236,Everyone,Negative,Anywhere,No Specific Penalty
265,Men Only,Negative,Temple,Death
171,Everyone,Positive,Anywhere,No Specific Penalty
333,Everyone,Negative,Israel,Lashes
35,Everyone,Negative,Anywhere,Death
325,Men Only,Positive,Anywhere,No Specific Penalty
150,Men Only,Negative,Temple,Lashes
54,Men Only,Positive,Israel,No Specific Penalty
516,Everyone,Positive,Anywhere,No Specific Penalty
174,Everyone,Positive,Anywhere,No Specific Penalty
10,Everyone,Positive,Anywhere,No Specific Penalty
360,Everyone,Positive,Anywhere,No Specific Penalty
434,Everyone,Positive,Anywhere,No Specific Penalty
351,Everyone,Negative,Anywhere,Lashes
264,Everyone,Positive,Anywhere,No Specific Penalty
51,Men Only,Positive,Israel,No Specific Penalty
113,Everyone,Negative,Anywhere,Lashes
305,Everyone,Negative,Anywhere,Lashes
186,Everyone,Negative,Temple,Excision
218,Everyone,Positive,Israel,No Specific Penalty
17,Everyone,Negative,Temple,Lashes
589,Men Only,Negative,Anywhere,Lashes
368,Everyone,Negative,Anywhere,Lashes
347,Everyone,Positive,Israel,No Specific Penalty
533,Men Only,Negative,Anywhere,No Specific Penalty
46,Men Only,Negative,Anywhere,No Specific Penalty
251,Men Only,Negative,Anywhere,Lashes
133,Everyone,Negative,Temple,Lashes
340,Everyone,Positive,Israel,No Specific Penalty
532,Men Only,Positive,Israel,No Specific Penalty
417,Everyone,Positive,Anywhere,No Specific Penalty
496,Everyone,Negative,Anywhere,No Specific Penalty
13,Everyone,Negative,Temple,No Specific Penalty
583,Everyone,Negative,Anywhere,Lashes
309,Everyone,Negative,Anywhere,Lashes
91,Men Only,Positive,Temple,No Specific Penalty
313,Everyone,Positive,Anywhere,No Specific Penalty
595,Everyone,Negative,Anywhere,No Specific Penalty
62,Men Only,Negative,Israel,No Specific Penalty
582,Men Only,Positive,Anywhere,No Specific Penalty
28,Everyone,Negative,Anywhere,Death
429,Everyone,Negative,Anywhere,Lashes
86,Everyone,Negative,Anywhere,No Specific Penalty
570,Everyone,Negative,Anywhere,No Specific Penalty
277,Everyone,Negative,Anywhere,Lashes
101,Everyone,Negative,Temple,Lashes
508,Everyone,Positive,Israel,No Specific Penalty
22,Everyone,Positive,Anywhere,No Specific Penalty
542,Women,Negative,Anywhere,Lashes
121,Everyone,Positive,Temple,No Specific Penalty
129,Everyone,Positive,Temple,No Specific Penalty
289,Everyone,Negative,Temple,No Specific Penalty
162,Everyone,Negative,Anywhere,Lashes
479,Everyone,Positive,Anywhere,No Specific Penalty
269,Everyone,Positive,Anywhere,No Specific Penalty
69,Everyone,Negative,Anywhere,Lashes
64,Everyone,Negative,Anywhere,No Specific Penalty
356,Everyone,Negative,Anywhere,No Specific Penalty
413,Everyone,Negative,Temple,No Specific Penalty
102,Men Only,Positive,Temple,No Specific Penalty
512,Everyone,Negative,Anywhere,Lashes
14,Everyone,Negative,Temple,No Specific Penalty
500,Everyone,Negative,Anywhere,No Specific Penalty
166,Everyone,Positive,Anywhere,No Specific Penalty
551,Everyone,Negative,Anywhere,Lashes
443,Everyone,Negative,Anywhere,No Specific Penalty
438,Everyone,Positive,Temple,No Specific Penalty
182,Everyone,Positive,Anywhere,No Specific Penalty
475,Everyone,Negative,Anywhere,No Specific Penalty
326,Everyone,Negative,Israel,Lashes
425,Everyone,Positive,Anywhere,No Specific Penalty
459,Everyone,Negative,Anywhere,No Specific Penalty
195,Men Only,Negative,Anywhere,Death
405,Men Only,Positive,Anywhere,No Specific Penalty
224,Everyone,Negative,Anywhere,Fine
609,Everyone,Negative,Temple,No Specific Penalty
547,Everyone,Negative,Anywhere,Lashes
207,Men Only,Negative,Anywhere,Death
364,Everyone,Positive,Anywhere,No Specific Penalty
344,Everyone,Negative,Israel,No Specific Penalty
6,Everyone,Positive,Temple,No Specific Penalty
488,Everyone,Positive,Anywhere,No Specific Penalty
397,Misc,Positive,Temple,No Specific Penalty
216,Everyone,Positive,Israel,No Specific Penalty
141,Men Only,Positive,Temple,No Specific Penalty
145,Everyone,Negative,Temple,Lashes
578,Everyone,Negative,Anywhere,Lashes
301,Everyone,Negative,Anywhere,Lashes
273,Priests,Negative,Temple,Lashes
393,Everyone,Negative,Israel,No Specific Penalty
158,Everyone,Positive,Anywhere,No Specific Penalty
524,Men Only,Positive,Israel,No Specific Penalty
199,Men Only,Negative,Anywhere,Death
467,Everyone,Negative,Anywhere,Lashes
77,Men Only,Positive,Israel,No Specific Penalty
293,Men Only,Positive,Temple,No Specific Penalty
247,Everyone,Positive,Israel,No Specific Penalty
409,Everyone,Negative,Anywhere,Death
191,Men Only,Negative,Anywhere,Death
125,Men Only,Negative,Temple,Lashes
381,Men Only,Positive,Temple,No Specific Penalty
94,Everyone,Negative,Israel,No Specific Penalty
455,Everyone,Negative,Anywhere,Lashes
82,Men Only,Negative,Israel,No Specific Penalty
117,Men Only,Negative,Temple,No Specific Penalty
336,Men Only,Positive,Anywhere,No Specific Penalty
258,Everyone,Negative,Anywhere,No Specific Penalty
613,Men Only,Negative,Anywhere,No Specific Penalty
244,Everyone,Negative,Anywhere,Lashes
441,Everyone,Positive,Temple,No Specific Penalty
574,Everyone,Negative,Anywhere,No Specific Penalty
281,Everyone,Negative,Israel,No Specific Penalty
149,Men Only,Negative,Temple,No Specific Penalty
504,Priests,Negative,Israel,No Specific Penalty
451,Everyone,Positive,Anywhere,No Specific Penalty
447,Everyone,Negative,Anywhere,No Specific Penalty
239,Everyone,Positive,Anywhere,No Specific Penalty
229,Everyone,Negative,Anywhere,No Specific Penalty
389,Priests,Negative,Temple,Death
73,Everyone,Negative,Anywhere,Lashes
256,Everyone,Negative,Anywhere,Death
555,Men Only,Positive,Temple,No Specific Penalty
377,Everyone,Positive,Temple,No Specific Penalty
603,Everyone,Positive,Anywhere,No Specific Penalty
59,Men Only,Positive,Israel,No Specific Penalty
297,Everyone,Positive,Anywhere,No Specific Penalty
285,Everyone,Negative,Anywhere,No Specific Penalty
234,Men Only,Negative,Anywhere,No Specific Penalty
47,Everyone,Negative,Anywhere,Death
528,Men Only,Negative,Israel,No Specific Penalty
373,Everyone,Negative,Anywhere,Lashes
492,Everyone,Negative,Anywhere,Lashes
385,Everyone,Positive,Anywhere,No Specific Penalty
537,Everyone,Positive,Anywhere,No Specific Penalty
