citing_ref,non_segment_ref,num_segments,num_dicta_candidates,candidate_ref,citation_is_section_level,dicta_score,phrase_distance,candidate_text_words,confirm_method,confirmed,opus_confirmed,opus_reason
"Sefer HaTerumah, Psakim 72:2",Chullin 99a,9,2,Chullin 99a:7,True,5.0,307,30,llm,no,no,"Reason: The citing passage quotes ""כי יש בו כדי לחמץ מאי הוי"" from Chullin 99a regarding שאור, but the candidate segment is about גריסין ועדשים, not the specific שאור discussion being quoted.
Verdict: NO"
"Shevet Musar, Index 41",Shevet Musar 41,6,6,Shevet Musar 41:1,True,6.0,103,673,llm,no,yes,"Reason: The citing passage is a table of contents for chapter 41, and the candidate is the beginning of chapter 41 covering the listed topics (kavanah to shorashim, judgment in valley of Yehoshafat, Maaseh Merkavah, Sefer Kevod Chachamim).
Verdict: YES"
Rosh on Avodah Zarah 4:2:1,Avodah Zarah 44b,15,5,Avodah Zarah 44b:10,True,11.0,94,35,llm,no,yes,"Reason: The citation refers to Rashi's commentary on AZ 44b explaining ""בטובה"" as showing gratitude to priests. The candidate is the Talmud text on 44b containing the phrase ""נהנין מהן בטובה,"" which is the base text Rashi comments on. This is the relevant passage being referenced.
Verdict: YES"
"Be'er Yitzchak, Orach Chayim 13:22",Tosafot on Shabbat,1557,1,Tosafot on Shabbat 24b:6:1,False,6.0,149,293,llm,no,no,"Reason: The citing passage references Tosafot in Shabbat saying one needs to build a house to protect from heat/sun (שרב או שמש). The candidate Tosafot discusses burning terumah on Yom Tov and ""מתוך,"" not building a house for shelter.
Verdict: NO"
"Haflaah on Ketubot, Introduction 16",Exodus 18:1-20:23,75,1,Exodus 19:21,False,1.9,155,12,llm,no,no,"Reason: The citation ""בפרשת יתרו"" refers to the author's own earlier discussion in Parashat Yitro, not to the verse Exodus 19:21.
Verdict: NO"
"Shenei Luchot HaBerit, Shaar HaOtiyot, Anava 22",Tanna DeBei Eliyahu Rabbah,81,3,Tanna DeBei Eliyahu Rabbah 23:1,False,4.0,102,871,llm,no,no,"Reason: The candidate segment does not contain the dictum ""הוי עניו לכל אדם, ולאנשי ביתו יותר מכל אדם"" cited from Tanna debei Eliyahu.
Verdict: NO"
Rashba on Bava Kamma 81a:2,Avodah Zarah 47a,22,1,Avodah Zarah 47a:18,True,4.0,34,24,llm,no,yes,"Reason: The candidate is exactly the sugya about בעי רבה: המשתחוה למעין מימיו מהו לנסכים on AZ 47a, which the citing passage references.
Verdict: YES"
Yahel Ohr on Zohar 3:226a:9,Genesis 23:1-25:18,105,2,Genesis 23:1,False,1.6,42,12,llm,no,no,"Reason: The citation refers to a kabbalistic discussion at the end of Parshat Chayei Sarah (likely in the Zohar), not to the biblical verse Genesis 23:1 itself.
Verdict: NO"
"Yad Eitan on Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 4:4:1",Deuteronomy 16:18-21:9,97,7,Deuteronomy 18:7,False,1.6,582,10,llm,no,no,"Reason: The citation refers to a Sifrei derashah on Parashat Shoftim, not the Torah verse itself. The candidate is Deuteronomy 18:7, which is the base verse, not the Sifrei passage being cited.
Verdict: NO"
"Torah Temimah on Torah, Deuteronomy 32:43:1",Ketubot 111a,27,2,Ketubot 111a:9,True,19.0,115,22,llm,no,yes,"Reason: The candidate segment is exactly the Rav Anan statement with both prooftexts cited.
Verdict: YES"
"Pitchei Teshuva on Shulchan Arukh, Even HaEzer 156:21",Rashba on Gittin,795,1,Rashba on Gittin 63b:9,False,1.6,246,310,llm,no,no,"Reason: The citing passage references Ramban/Rashba at the beginning of Gittin regarding niddah and ""מתוך שנאמנת על עצמה נאמנת על אחרים."" The candidate is on Gittin 63b (not the beginning) and discusses a different case (shaliach for kiddushin), though it mentions the principle in passing. This is not the cited passage.
Verdict: NO"
Gur Aryeh on Shemot 15:17:5,Genesis 1:1-6:8,146,6,Genesis 1:1,False,6.0,243,7,llm,no,no,"Reason: The citation is to Bereshit Rabbah (parashat Bereshit) about heaven and earth being equal, not to the verse Genesis 1:1 itself.
Verdict: NO"
"Turei Zahav on Shulchan Arukh, Yoreh De'ah 14:6",Chullin 78a:5-83b:2,170,15,Chullin 79a:3,False,2.3,21,22,llm,no,no,"Reason: The citation refers to the chapter ""Oto v'et Beno"" as a whole locus for the machloket about חוששין לזרע האב, not to a specific passage. The candidate is from a different chapter (פרק אותו ואת בנו begins later) and is a general reference.
Verdict: NO"
"Bach, Yoreh De'ah 372:5:1",Berakhot 19,40,4,Berakhot 19b:8,True,5.0,198,20,llm,no,no,"Reason: The citation is to Tosafot on Berakhot 19, but the candidate is the Gemara text itself, not Tosafot. However, the Gemara passage is the very basis being discussed. The citation specifically says ""כ""כ התוספות"" pointing to Tosafot, not the Gemara.
Verdict: NO"
"Arvei Nachal, Vayera 1:8",Jeremiah,1364,12,Jeremiah 32:12,False,1.2,45,19,llm,no,no,"Reason: The citation explicitly quotes Jeremiah 51:63 about tying a stone to the scroll and casting it into the Euphrates, not Jeremiah 32:12 about giving the deed to Baruch.
Verdict: NO"
"Turei Zahav on Shulchan Arukh, Yoreh De'ah 14:6",Chullin 68a:1-78a:4,356,5,Chullin 69a:9,False,5.0,548,23,llm,no,no,"Reason: The citation is to Rashi on Chullin 69, where Rashi calls the offspring ""asur."" The candidate is the Gemara text itself, not Rashi's commentary, and it does not contain the language of prohibition the author cites.
Verdict: NO"
Toafot Re'em 210:1,Bava Kamma 46a,15,5,Bava Kamma 46a:5,True,10.0,340,31,llm,no,yes,"Reason: The citing passage explicitly quotes ""אמר אביי ה""ט דר""א כדתניא רנ""א"" from Bava Kamma 46a, which matches the candidate segment exactly.
Verdict: YES"
"Abudarham, Shabbat Prayers, Torah Reading 4",Bereshit Rabbah,1037,1,Bereshit Rabbah 6:9,False,5.0,85,250,llm,no,yes,"Reason: The candidate contains the midrash about Joshua holding the Torah scroll, the verse לא ימוש ספר התורה הזה, and God saying חזק to Joshua - matching the citation's content.
Verdict: YES"
"Rabbeinu Bahya, Shemot 1:2:4",Exodus 30:11-34:35,139,1,Exodus 30:12,False,1.4,12,17,llm,no,no,"Reason: The citation refers to a Tanchuma midrash on Parshat Ki Tisa, not to the biblical verse Exodus 30:12 itself.
Verdict: NO"
"Maggid Mishneh on Mishneh Torah, Forbidden Foods 1:12:3",Chullin 78a:5-83b:2,170,1,Chullin 78a:6,False,4.0,22,13,llm,no,no,"Reason: The citation points to Chullin 79 discussing a doubtful case, but the candidate is Chullin 78a discussing the basic mishna of oto ve'et beno, not the safek discussion.
Verdict: NO"
Toafot Re'em 274:26,Sefer Yereim,1065,1,Sefer Yereim 26:14,False,5.0,191,597,llm,no,no,"Reason: The candidate segment is about niddah/chafifah, not about squeezing grapes or the editor's note ""אמר בנימין צעיר"" referenced in the citation.
Verdict: NO"
Toafot Re'em 274:26,Sefer Yereim,1065,1,Sefer Yereim 26:14,False,5.0,356,597,llm,no,no,"Reason: The candidate segment is about niddah/tevilah laws, not about sechita or the editor's note ""אמר בנימין צעיר"" regarding squeezing grapes in the mouth.
Verdict: NO"
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 55:66,Gevurot Hashem 58,19,2,Gevurot Hashem 58:6,True,6.0,33,137,llm,no,yes,"Reason: The candidate contains the exact quote ""העולם הזה הוא עולם הטבע"" in chapter 58 of Gevurot Hashem, matching the citation.
Verdict: YES"
Toafot Re'em 274:26,Sefer Yereim,1065,1,Sefer Yereim 26:14,False,5.0,450,597,llm,no,no,"Reason: The candidate is about niddah/chafifah, unrelated to the cited topic of sucking liquid from grapes. Also the citation refers generally to the printed Sefer Yereim, not this specific passage.
Verdict: NO"
Toafot Re'em 274:26,Sefer Yereim,1065,1,Sefer Yereim 26:14,False,5.0,293,597,llm,no,no,"Reason: The candidate segment is about niddah/chafifah laws, not about sucking grape juice or sechitah on Shabbat, and contains no ""Amar Binyamin Tzair"" gloss.
Verdict: NO"
Halakhot Gedolot 61:4,Nazir 31b,12,1,Nazir 31b:9,True,7.0,11,22,llm,no,yes,"Reason: The citing passage quotes ""תורא אוכמא למשכיה סומקא לבשריה חיורא לרדיא"" attributed to Rav Chisda, which matches the candidate segment exactly.
Verdict: YES"
Toafot Re'em 274:26,Sefer Yereim,1065,2,Sefer Yereim 274:28,False,1.5,462,2189,llm,no,no,"Reason: The citation refers to the printed Sefer Yere'im's passage on מוצץ משקה מענבים (sechita on Shabbat), with the gloss ""אמר בנימין צעיר"". The candidate is about מכבה/מבעיר, not the relevant passage.
Verdict: NO"
Toafot Re'em 274:26,Sefer Yereim,1065,1,Sefer Yereim 26:14,False,5.0,395,597,llm,no,no,"Reason: The candidate segment is about niddah/chafifah, not about sechita or R' Binyamin's gloss on sucking grape juice. It does not match the cited content.
Verdict: NO"
Chidushei Chatam Sofer on Ketubot 13a:2,Teshuvot Maharik,286,5,Teshuvot Maharik 159:1,False,10.0,166,7047,llm,no,yes,"Reason: The Maharik responsum 159 extensively discusses the sugya of ""ra'uha medaberet,"" interpreting it as referring to a case where she spoke divrei tiflut and then secluded, and analyzes the doubling of ""malkin al hayichud / ein osrin al hayichud"" exactly as the citing passage describes.
Verdict: YES"
Steinsaltz on Bava Batra 15a:2,Esther,167,3,Esther 2:23,False,1.3,67,13,llm,no,no,"Reason: The citation refers to the entire Book of Esther being written, not Esther 2:23 specifically.
Verdict: NO"
"Tzafnat Pa'neach on Mishneh Torah, Ritual Slaughter 12:10:1",Yevamot 78,41,1,Yevamot 78a:16,True,4.0,23,28,llm,no,no,"Reason: The citing passage references Yevamot 78 for a discussion about a pregnant convert and whether the fetus is also considered converted/immersed. The candidate segment discusses a separate matter (chatat of a pregnant animal), not the conversion case.
Verdict: NO"
"Brit Moshe, Negative Commandments 126:2:1",Sefer HaChinukh,2662,1,Sefer HaChinukh 251:3,False,5.0,112,89,llm,no,no,"Reason: The citation refers to Chinuch's mitzvah on לא תקרבו לגלות ערוה (around mitzvah 188), but the candidate is Chinuch 251 about peyot/hakafat harosh.
Verdict: NO"
"Beur HaGra on Shulchan Arukh, Even HaEzer 170:4",Kiddushin,2406,3,Kiddushin 76a:1,False,4.0,58,30,llm,no,no,"Reason: The citation expects Kiddushin ~14a with a kal va-ḥomer about yevama released by ḥalitza vs. get. The candidate is Kiddushin 76a discussing Kutim and yibum of betrothed women — different sugya.
Verdict: NO"
Halakhot Gedolot 61:4,Bava Kamma 50b,19,2,Bava Kamma 50b:18,True,25.0,70,34,llm,no,yes,"Reason: The citing passage quotes the story of the ox falling into the אריתא דדלאי and Rav Nachman's statement, matching the candidate segment from Bava Kamma 50b directly.
Verdict: YES"
Tosafot on Sukkah 39a:6:3,Kiddushin 55b,9,1,Kiddushin 55b:9,True,2.1,28,8,llm,no,yes,"Reason: The citing passage references Kiddushin 55b regarding not purchasing non-kosher animals, slaves, and land with ma'aser sheni money, with explanation as kenas. The candidate segment begins this baraita (""אין לוקחים בהמה במעות מעשר שני""), which is the relevant passage.
Verdict: YES"
Melekhet Shelomoh on Mishnah Megillah 2:5:9,Leviticus 16:1-18:30,80,1,Leviticus 16:1,False,1.4,9,11,llm,no,no,"Reason: The citation refers to the parashah Acharei Mot generally (specifically the Yom Kippur confession verses later in Leviticus 16), not to verse 16:1 which only mentions the death of Aaron's sons.
Verdict: NO"
"Rosh on Torah, Deuteronomy 33:24:1",Numbers 25:10-30:1,168,2,Numbers 26:64,False,1.4,51,13,llm,no,no,"Reason: The citation refers to Asher's census in Parashat Pinchas (53,400), which is in Numbers 26:47, not verse 64 which discusses the general summary of the count.
Verdict: NO"
Chiddushei HaRim on Bava Metzia 20a:23,Bava Metzia 28,46,1,Bava Metzia 28a:1,True,4.0,58,23,llm,no,yes,"Reason: The citing passage references Rava on daf 28 deriving ""simanim de'oraita"" via the pirkha of ""matza tachrich shel shtarot,"" concluding ""ela amar Rava simanim de'oraita."" The candidate segment contains exactly this sugya, with the following segment containing Rava's conclusion.
Verdict: YES"
Etz Yosef on Shir HaShirim Rabbah 1:1:10:7,Song of Songs,117,2,Song of Songs 1:1,False,1.4,49,4,llm,no,no,"Reason: The citation refers to the entire book of Shir HaShirim, not specifically to verse 1:1. The argument is about what is absent throughout the book.
Verdict: NO"
Ran on Shabbat 42b:18,Shabbat 117b,11,1,Shabbat 117b:3,True,5.0,35,57,llm,no,yes,"Reason: The citation references the Mishnah on 117b about saving food for Shabbat, which is the preceding mishnah segment. The candidate is the Gemara segment, though it includes the מתני' before it. The citation ""לקמן דף קיז:"" refers to the mishnah about מצילין מזון, which appears in the preceding segment of the candidate.
Verdict: YES"
Ohr LaYesharim on Jerusalem Talmud Megillah 1:5:3,Esther,167,42,Esther 9:29,False,6.0,154,13,llm,no,no,"Reason: The citation ""אסתר"" refers to the Megillah as a whole, not specifically to Esther 9:29 (which is separately quoted elsewhere in the passage with its own reference).
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Megillah 1:5:3,Esther,167,5,Esther 9:24,False,4.0,302,15,llm,no,no,"Reason: The citation refers to the Scroll of Esther as a whole (the document being archived), not to verse 9:24 specifically.
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Megillah 1:5:3,Esther,167,7,Esther 9:24,False,4.0,80,15,llm,no,no,"Reason: The citation refers to the Book of Esther as a whole, not specifically to Esther 9:24.
Verdict: NO"
"Sha'ar HaMitzvot, Introduction 1:7",Song of Songs,117,1,Song of Songs 1:1,False,1.4,93,4,llm,no,no,"Reason: The citation refers to the entire work/midrash on Shir HaShirim as a category, not to the specific verse 1:1.
Verdict: NO"
Etz Yosef on Shir HaShirim Rabbah 1:1:10:7,Song of Songs,117,2,Song of Songs 1:1,False,1.4,21,4,llm,no,no,"Reason: The citation refers to the book of Shir HaShirim as a whole, discussing what it does not mention, not citing the specific opening verse.
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Megillah 1:5:3,Esther,167,11,Esther 9:29,False,6.0,65,13,llm,no,no,"Reason: The citation ""אסתר"" refers generally to the scroll of Esther, not specifically to 9:29. Verse 9:29 is separately quoted with its own explicit citation elsewhere in the passage.
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Peah 7:5:13,Mishnah Maaser Sheni,57,2,Mishnah Maaser Sheni 3:10,False,4.0,230,54,llm,no,no,"Reason: The citation refers to a parallel passage in Yerushalmi Ma'aser Sheni containing the same dialogue, not this Mishnah about ma'aser sheni that became impure.
Verdict: NO"
"To Heal a Fractured World; The Ethics of Responsibility (Hebrew), Part 1; The Call to Responsibility, 6; Mending the World 25",Genesis,1533,6,Genesis 1:31,False,1.5,642,11,llm,no,no,"Reason: The citation is to the book of Genesis as a whole, not specifically to verse 1:31, even though the passage later mentions ""טוב מאד"".
Verdict: NO"
"Notes and Corrections on Midrash Aggadah, Exodus 23:40",Sotah 36a,14,1,Sotah 36a:8,True,4.0,24,12,llm,no,yes,"Reason: The candidate discusses the hornet (tzir'ah) and the Amorites, matching the citing passage's topic about how the Amorites died from the hornet's venom in their eyes.
Verdict: YES"
"Torah Temimah on Torah, Leviticus 5:15:5",Exodus 25:1-27:19,96,3,Exodus 25:2,False,4.0,243,12,llm,no,no,"Reason: The citation refers to ""ולא יחללו את קדשי בני ישראל"" from Parashat Emor (Vayikra 22), not to Exodus 25:2 about taking terumah for the Mishkan.
Verdict: NO"
Rosh on Yevamot 3:10:1,Yevamot 42a,27,1,Yevamot 42a:7,True,2.3,137,13,llm,no,yes,"Reason: The candidate contains the baraita ""לפיכך גר וגיורת צריכין להמתין שלשה חדשים,"" which is exactly the source the Tosafot-like passage cites to prove that even ger and giyoret must wait in cases of nisu'in.
Verdict: YES"
"Seder HaDorot, Tanaim and Amoraim 688:1",Jerusalem Talmud Berakhot,655,1,Jerusalem Talmud Berakhot 5:2:10,False,5.0,139,85,llm,no,no,"Reason: The candidate segment does not contain ""ר' ביבי בשם ר' חנא""; it discusses different attributions about Havdalah. No match.
Verdict: NO"
Lechem Shamayim on Mishnah Sanhedrin 10:2:2,Tractate Semachot,230,1,Tractate Semachot 8:13,False,5.0,444,253,llm,no,no,"Reason: The citing passage refers to Massekhet Semachot regarding the suicide (מאבד עצמו לדעת) having no share in the world to come. The candidate segment is about R. Akiva's son and the principle of מחטיא את הרבים, not about suicide.
Verdict: NO"
"Mareh Yechezkel on Torah, Miketz 18",Berakhot 6b,37,2,Berakhot 6b:26,True,7.0,8,31,llm,no,yes,"Reason: The citation quotes ""לעולם יהא אדם זהיר בתפלת המנחה"" which matches the candidate segment from Berakhot 6b.
Verdict: YES"
"Sefer Mitzvot Gadol, Positive Commandments 122:1",Sanhedrin 57,47,12,Sanhedrin 57a:14,True,5.0,6,29,llm,no,yes,"Reason: The candidate segment explicitly discusses a Noahide being executed for theft, matching the citing passage's claim that a ben Noach is killed for stealing less than a perutah.
Verdict: YES"
"Arukh HaShulchan HeAtid, Laws of Zeraim 15:6",Arakhin 32b,18,2,Arakhin 32b:18,True,4.0,13,9,llm,no,yes,"Reason: The candidate contains ""מנו יובלות לקדש שמיטין"" which is exactly what the citing passage quotes from Arakhin 32b.
Verdict: YES"
Tosefta Kifshutah on Bava Metzia 2:1:3,Bava Metzia 24b,12,1,Bava Metzia 24b:1,True,2.1,160,19,llm,no,no,"Reason: The citation refers to a passage on 24b discussing כלים חדשים שלא שבעתן העין with examples like בדי מחטין וצינוריות ומחרוזות של קרדומות, but the candidate segment is about אשפה and חבית יין, not the relevant baraita.
Verdict: NO"
Shita Mekubetzet on Bava Batra 34b:6,Gittin 2a:1-15a:7,382,1,Gittin 14a:5,False,4.0,62,19,llm,no,no,"Reason: The candidate segment is about Rav and Rav Aha Bardela regarding kava demorika, not a dispute between יש אומרים and רבי נתן. It does not match the expected passage at the end of chapter 1 of Gittin showing these as distinct opinions.
Verdict: NO"
Rosh on Yevamot 3:10:1,Yevamot 41a,20,2,Yevamot 41a:1,True,4.0,201,18,llm,no,no,"Reason: The citing passage references Yevamot 41a for the rule that all women must wait three months even if not capable of bearing children, but the candidate segment discusses a different topic (rabbinic decree about going to court together) and does not contain that rule.
Verdict: NO"
"Sefer Mitzvot Gadol, Positive Commandments 122:1",Chullin 27a:1-42a:2,454,1,Chullin 33a:9,False,2.1,427,22,llm,no,no,"Reason: The citation refers to a discussion in Perek HaShochet (Chullin 33) about ever min ha-chai from impure animals being forbidden to Noahides but not Israelites. The candidate segment is the Mishnah about blood not coming out during shechita - unrelated to the topic cited.
Verdict: NO"
"Sefer Mitzvot Gadol, Positive Commandments 122:1",Chullin 33,32,1,Chullin 33a:9,True,2.1,439,22,llm,no,no,"Reason: The candidate is a Mishnah about slaughtering with no blood emerging; it doesn't address ever min ha-chai for Bnei Noach from tamei animals. The cited sugya about Noahides and ever min ha-chai is elsewhere on Chullin 33.
Verdict: NO"
Rav Peninim on Proverbs 8:6:1,Exodus 21:1-24:18,118,1,Exodus 21:2,False,1.4,530,11,llm,no,no,"Reason: The citation refers to the author's own prior commentary in Parshat Mishpatim, not to the biblical verse itself. The candidate is just a Torah verse, not the referenced discussion.
Verdict: NO"
Steinsaltz on Sanhedrin 85b:19,Sanhedrin 40a:1-42a:20,96,1,Sanhedrin 42a:10,False,4.0,116,25,llm,no,no,"Reason: The citing passage discusses a Mishnah about עימור (working a slave) and disputes between Chachamim and R' Yehuda, unrelated to Sanhedrin 42a's discussion of court procedures and wine.
Verdict: NO"
Meiri on Kiddushin 56b:3,Mishnah Parah,96,2,Mishnah Parah 9:6,False,4.0,577,38,llm,no,no,"Reason: The citation refers to Tractate Parah as a whole for laws of sanctifying and filling waters, not specifically to Mishnah Parah 9:6.
Verdict: NO"
Be'er Sheva 74:1,Tractate Sefer Torah,60,1,Tractate Sefer Torah 4:5,False,4.0,44,42,llm,no,no,"Reason: The citation ""בספר תורה"" refers to the physical Torah scroll being read, not to Tractate Sefer Torah. The verse discussed differs slightly from the candidate.
Verdict: NO"
"Megalleh Amukkot on Torah, Ha'Azinu 4",Genesis 37:1-40:23,112,1,Genesis 40:16,False,1.2,135,14,llm,no,no,"Reason: The citation is to a Zohar passage in Parashat Vayeshev about blessing/curse, not to Genesis 40:16.
Verdict: NO"
Mishnat Eretz Yisrael on Mishnah Shabbat 6:6:6,Shabbat 65a,17,1,Shabbat 65a:12,True,4.0,8,36,llm,no,yes,"Reason: The citing passage refers to a story about Avuh d'Shmuel prohibiting his daughters from going out with a thread in their hair on 65a. The candidate segment is the Mishnah mentioning בנות קטנות יוצאות בחוטין, which is the basis for the gemara discussion of Avuh d'Shmuel on that daf. While the specific anecdote is in the gemara following, the Mishnah on 65a is the relevant anchor.
Verdict: YES"
Tosafot Yeshanim on Yoma 67a:3,Shabbat 8a,9,1,Shabbat 8a:8,True,4.0,103,37,llm,no,no,"Reason: The citation refers to a discussion of a כוורת (beehive) with width six in Shabbat 8a, but the candidate segment discusses a basket (קופה) with width four, not the beehive passage.
Verdict: NO"
"Sefer HeArukh, Letter Samekh 77",Niddah 12,24,2,Niddah 12b:1,True,5.0,69,37,llm,no,yes,"Reason: The candidate contains ""אמר ליה סודני... מגניא באפיה,"" matching the citation's quote about Niddah 12.
Verdict: YES"
