Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
0,1.3,Chronicles I,דברי הימים א,Divrei HaYamim Alef,"Divrei HaYammim I, I Chronicles, I Chron., I Chron, Divrei HaYammim Alef","Tanakh / Bible, Writings","Chapter, Verse",X,29
,1.3,Chronicles II,דברי הימים ב,Divrei HaYamim Bet,"Divrei HaYammim II, II Chronicles, II Chron., Divrei HaYamim II, Divrei HaYammim Bet","Tanakh / Bible, Writings","Chapter, Verse",X,36
0,1.3,Daniel,דניאל,Daniel,Dan.,"Tanakh / Bible, Writings","Chapter, Verse",X,12
0,1.3,Ecclesiastes,קהלת,Kohelet,Koheles,"Tanakh / Bible, Writings","Chapter, Verse",X,12
0,1.3,Esther,אסתר,Esther,Ester,"Tanakh / Bible, Writings","Chapter, Verse",X,10
0,1.3,Ezra,עזרא,Ezra,,"Tanakh / Bible, Writings","Chapter, Verse",X,10
0,1.3,Lamentations,איכה,Eichah,"Eicha, Lam., Lam","Tanakh / Bible, Writings","Chapter, Verse",X,5
0,1.3,Nehemiah,נחמיה,Nechemiah,"Nehemia, Nechemia","Tanakh / Bible, Writings","Chapter, Verse",X,13
0,1.3,Proverbs,משלי,Mishlei,Mishley,"Tanakh / Bible, Writings","Chapter, Verse",X,31
0,1.3,Psalms,תהלים,Tehillim,Tehilim,"Tanakh / Bible, Writings","Chapter, Verse",X,150
0,1.3,Ruth,רות,Rut,Rus,"Tanakh / Bible, Writings","Chapter, Verse",X,4
0,1.3,Song of Songs,שיר השירים,Shir HaShirim,Canticles,"Tanakh / Bible, Writings","Chapter, Verse",X,8
0,2.1,Bemidbar Rabbah,במדבר רבה,BaMidbar Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Bereishit Rabbah,בראשית רבה,Bereishit Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Devarim Rabbah,דברים רבה,Devarim Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Eichah Rabbah,איכה רבה,Eikhah Rabbah,Eicha Rabbah,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Esther Rabbah,אסתר רבה,Esther Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Kohelet Rabbah,קהלת רבה,Kohelet Rabbah,Koheles Rabbah,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Ruth Rabbah,רות רבה,Rut Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Shemot Rabbah,שמות רבה,Shemot Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Shir HaShirim Rabbah,שיר השירים רבה,Shir HaShirim Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
0,2.1,Vayyikra Rabbah,ויקרא רבה,VaYikra Rabbah,,"Midrash and Targum, Aggadic Midrash","Parasha, Section",X,
,2.2,Mekhilta DeRabbi Yishmael,מכילתא דרבי ישמעאל,Mechilta DeRabbi Yishmael,"Mechilta DeR""i","Midrash and Targum, Halakhic Midrash","Massekhet, Parsha",X,
,2.3,Onkelos,אונקלוס,Onkelos,"Onklos, Onkelos HaGer, Targum, Targum Onkelos","Midrash and Targum, Targum","Book, Chapter, Verse",X,
,2.3,Targum Yerushalmi,תרגום ירושלמי,Targum Yerushalmi,"Pseudo-Jonathan, Pseudo-Yonatan, Jerusalem Targum","Midrash and Targum, Targum","Book, Chapter, Verse",X,
,2.3,Targum Yonatan,תרגום יונתן,Targum Yonatan,"Targum Jonathan, Targum Yonatan ben Uzziel","Midrash and Targum, Targum","Book, Chapter, Verse",X,
,3.2,Perush HaMishnah (Rambam),פירוש המשנה,Perush HaMishnah,Perush Hamishnayot,"Commentary, Mishnah","Seder, Massekhet, Chapter, Mishnah",X,
,3.2,Rabbi Akiva Eiger*,עקיבא איגר,Akiva Eiger,,"Commentary, Mishnah",,X,
2,3.2,Rabbi Ovadia of Bertinoro,רב עובדיה ברטנורה,Rav Ovadiah Bertinoro,"Bartenura, Ovadiah Bartenura, Rav Ovadiah Bartenura","Commentary, Mishnah","Seder, Massekhet, Chapter, Mishnah, Dibbur HaMatchil",X,
,3.2,Rabbi Samson of Sens,"ר""ש משאנץ","Ra""sh MiShants","Ra""sh MiSens","Commentary, Mishnah",,X,
,3.2,Rosh,"רא""ש",Rosh,Rabbeinu Asher,"Commentary, Mishnah",,X,
,3.2,Shenot Eliyahu,שנות אליהו,Shenot Eliyahu,Shnot Eliyahu,"Commentary, Mishnah",,X,
,3.2,Tiferet Yisrael,תפארת ישראל,Tiferet Yisrael,,"Commentary, Mishnah","Seder, Massekhet, Chapter, Mishnah, Dibbur HaMatchil",X,
,3.2,Tosefot Yom Tov,תוספות יום טוב,Tosefot Yom Tov,Tosfot Yom Tov,"Commentary, Mishnah",,X,
0,4.1,Mishnah Berakhot,משנה ברכות,Mishnah Berakhot,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Bikkurim,משנה ביכורים,Mishnah Bikkurim,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Challah,משנה חלה,Mishnah Challah,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Demai,משנה דמאי,Mishnah Demai,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Kilaim,משנה כלאים,Mishnah Kilayim,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Ma'aser Sheni,משנה מעשר שני,Mishnah Ma'aser Sheni,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Ma'asrot,משנה מעשרות,Mishnah Ma'asrot,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Orlah,משנה ערלה,Mishnah Orlah,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Peah,משנה פאה,Mishnah Pe'ah,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Shevi'it,משנה שביעית,Mishnah Shevi'it,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.1,Mishnah Terumot,משנה תרומות,Mishnah Terumot,,"Mishnah, Seder Zeraim","Chapter, Mishnah",X,
0,4.2,Mishnah Eiruvin,משנה עירובין,Mishnah Eiruvin,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Chagigah,משנה חגיגה,Mishnah Chagigah,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Megillah,משנה מגילה,Mishnah Megillah,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Moed Kattan,משנה מועד קטן,Mishnah Mo'ed Kattan,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Pesachim,משנה פסחים,Mishnah Pesachim,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Shabbat,משנה שבת,Mishnah Shabbat,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Shekalim,משנה שקלים,Mishnah Shekalim,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Sukkah,משנה סוכה,Mishnah Sukkah,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Ta'anit,משנה תענית,Mishnah Ta'anit,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.2,Mishnah Yoma,משנה יומא,Mishnah Yoma,,"Mishnah, Seder Moed","Chapter, Mishnah",X,
0,4.3,Mishnah Gittin,משנה גיטין,Mishnah Gittin,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.3,Mishnah Ketubot,משנה כתובות,Mishnah Ketubot,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.3,Mishnah Kiddushin,משנה קידושין,Mishnah Kiddushin,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.3,Mishnah Nazir,משנה נזיר,Mishnah Nazir,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.3,Mishnah Nedarim,משנה נדרים,Mishnah Nedarim,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.3,Mishnah Sotah,משנה סוטה,Mishnah Sotah,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.3,Mishnah Yevamot,משנה יבמות,Mishnah Yevamot,,"Mishnah, Seder Nashim","Chapter, Mishnah",X,
0,4.4,Mishnah Avodah Zarah,משנה עבודה זרה,Mishnah Avodah Zarah,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Avot,משנה אבות,Mishnah Avot,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Bava Batra,משנה בבא בתרא,Mishnah Bava Batra,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Bava Kama,משנה בבא קמא,Mishnah Bava Kamma,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Bava Metzia,משנה בבא מציעא,Mishnah Bava Metsiah,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Eduyot,משנה עדויות,Mishnah Eduyot,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Horayot,משנה הוריות,Mishnah Horayot,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Makkot,משנה מכות,Mishnah Makkot,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Sanhedrin,משנה סנהדרין,Mishnah Sanhedrin,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.4,Mishnah Shevuot,משנה שבועות,Mishnah Shevu'ot,,"Mishnah, Seder Nezikin","Chapter, Mishnah",X,
0,4.5,Mishnah Arakhin,משנה ערכין,Mishnah Arakhin,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Bekhorot,משנה בכורות,Mishnah Bekhorot,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Chullin,משנה חולין,Mishnah Chullin,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Keritot,משנה כריתות,Mishnah Keritot,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Kinim,משנה קינים,Mishnah Kinnim,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Meilah,משנה מעילה,Mishnah Me'ilah,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Menachot,משנה מנחות,Mishnah Menachot,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Middot,משנה מדות,Mishnah Middot,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Tamid,משנה תמיד,Mishnah Tamid,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Terumah,משנה תמורות,Mishnah Temurot,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.5,Mishnah Zevachim,משנה זבחים,Mishnah Zevachim,,"Mishnah, Seder Kodashim","Chapter, Mishnah",X,
0,4.6,Mishnah Keilim,משנה כלים,Mishnah Kelim,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Makhshirin,משנה מכשירין,Mishnah Makhshirin,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Mikvaot,משנה מקוואות,Mishnah Mikvaot,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Negaim,משנה נגעים,Mishnah Nega'im,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Niddah,משנה נדה,Mishnah Niddah,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Ohalot,משנה אהלות,Mishah Ohalot,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Parah,משנה פרה,Mishnah Parah,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Tevul Yom,משנה טבול יום,Mishnah Tevul Yom,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Tohorot,משנה טהרות,Mishnah Toharot,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Uktsin,משנה עוקצין,Mishnah Uktsin,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Yadayim,משנה ידים,Mishnah Yadayim,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
0,4.6,Mishnah Zavim,משנה זבים,Mishnah Zavim,,"Mishnah, Seder Tohorot","Chapter, Mishnah",X,
,7.1,Sefer HaChinukh,ספר החינוך,Sefer HaChinukh,,"Halakhah, Sifrei Mitsvot",Mitsvah number,X,
,7.2,"Shulchan Arukh, Choshen Mishpat",חושן משפט,Choshen Mishpat,"Shulchan Arukh Choshen Mishpat, C.M., Ch.M., Hoshen Mishpat","Halakhah, Books of Halakhah and Minhag","Siman, Se'if",X,
,7.2,"Shulchan Arukh, Even HaEzer",אבן העזר,Even HaEzer,"Shulchan Arukh Even HaEzer, E.H., EH, Even Haezer","Halakhah, Books of Halakhah and Minhag","Siman, Se'if",X,
,7.2,"Shulchan Arukh, Orach Chayyim",אורח חיים,Orach Chayyim,"Shulchan Arukh Orach ChayyimOrach Chayim, Orach Chaim, O.Ch., Orah Hayyim","Halakhah, Books of Halakhah and Minhag","Siman, Se'if",X,
,7.2,"Shulchan Arukh, Yoreh De'ah",יורה דעה,Yoreh De'ah,"Shulchan Arukh Yoreh De'ah, Yoreh Deah, Y.D.","Halakhah, Books of Halakhah and Minhag","Siman, Se'if",X,
,7.2,"Tur, Choshen Mishpat",חושן משפט,Choshen Mishpat,"Tur Choshen Mishpat, Tur Hoshen Mishpat, ","Halakhah, Books of Halakhah and Minhag",,X,
,7.2,"Tur, Even HaEzer",אבן העזר,Even HaEzer,"Tur Even HaEzer, Tur Even Haezer","Halakhah, Books of Halakhah and Minhag",,X,
,7.2,"Tur, Orach Chayyim",אורח חיים,Orach Chayyim,Tur Orach Chayyim,"Halakhah, Books of Halakhah and Minhag","Section, Siman, Se'if (but we eventually want to figure out how to categorize by topic as well - ""hilkhot x""",X,
,7.2,"Tur, Yoreh De'ah",יורה דעה,Yoreh De'ah,"Tur Yoreh De'ah, Tur Yoreh Deah","Halakhah, Books of Halakhah and Minhag",,X,
,,Sefer Yetzirah - Long Version,,,,,"Chapter, Tosefta",X,
,,Ba'al HaTurim HaShalem,בעל הטורים השלם,Ba'al HaTurim HaShalem,,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Beit HaLevi,בית הלוי,Beit HaLevi,"Beis HaLevi, Bais HaLevi","Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Chanukkat HaTorah,חנוכת התורה,Chanukkat HaTorah,"Hanukat HaTorah, Chanukat HaTorah","Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Chizkuni,חזקוני,Chizkuni,Hizkuni,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Da'at Zekeinim,דעת זקנים,Da'at Zekeinim,,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamtchil",X,
,,Griz (R. Velvel Soloveitchik),"גרי""ז",Griz,Rav Velvel Soloveitchik,"Commentary, Bible, Torah","Book, Chapter, Verse",X,
2,,Ibn Ezra,אבן עזרא,Ibn Ezra,Sefer HaYashar,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
2,,Keli Yakar,כלי יקר,Keli Yakar,Kli Yakar,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Malbim,"מלבי""ם",Malbim,"Malbi""m","Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Meshekh Chochmah,משך חכמה,Meshekh Chochmah,Meshech Chochmah,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Mizrachi,מזרחי,Mizrachi,Mizrahi,"Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Or HaChayyim,אור החיים,Or HaChayyim,"Or Hachaim, Or HaChayyim Hakadosh, Or HaChaim Hakadosh","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Radak,"רד""ק",Radak,"Rada""k","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
2,,Ramban,רמב״ן,Ramban,"Ramba""n","Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
2,,Rashbam,רשב״ם,Rashbam,,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
2,,Rashi,רש״י,Rashi,,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Recanati,ריקנטי,Recanati,"מנחם ריקנטי, Menachem Recanati","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Riva,"ריב""א",Riva,"Riv""a","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Samson Refael Hirsch,רב שמשון רפאל הירש,Rav Shimshon Refa'el Hirsh,"Hirsch, S.R. Hirsch","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Seforno,ספורנו,Seforno,"Sef., Sef","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Teivat Gome (Pri Megadim),תיבת גומא,Teivat Gome,Teivat Gomeh,"Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Toledot Yitschak,תולדות יצחק,Toledot Yitschak,"Toldot Yitschak, Toldot Yitzchak","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Tosafot,תוספות,Tosafot,"Tosfot, Tos., Tos","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Tseror HaMor,צרור המור,Tseror HaMor,,"Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Ramban,רמב״ן,Ramban,"Ramba""n","Commentary, Bible, Writings","Book, Chapter, Verse, dibbur hamatchil",X,
,,Korban HaEdah,קרבן העדה,Korban HaEdah,"Korban HaEidah, Korban HaEydah","Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Mareh Panim,מראה פנים,Mareh Panim,Marei Panim,"Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Penei Moshe,פני משה,Penei Moshe,Pnei Moshe,"Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Shayarei Korban,שיירי קרבן,Shayarei Korban,,"Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Magen Avraham,מגן אברהם,Magen Avraham,"M.A., MA","Commentary, Halakhah, Shulkhan Arukh","Siman, Se'if, Se'if Kattan",X,
,,Shach,"ש""ך",Shach,Siftei Kohen,"Commentary, Halakhah, Shulkhan Arukh","Siman, Se'if, Se'if Kattan",X,
,,Taz,"ט""ז",Taz,"Ta""z, Turei Zahav","Commentary, Halakhah, Shulkhan Arukh","Siman, Se'if, Se'if Kattan",X,
,,Tosefta Berakhot,תוספתא ברכות,Tosefta Berakhot,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Hallah ,תוספתא חלה,Tosefta Challah,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Bikkurim,תוספתא ביכורים,Tosefta Bikkurim,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Peah,תוספתא פאה,Tosefta Pe'ah,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Demai,תוספתא דמאי,Tosefta Demai,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Terumot,תוספתא תרומות,Tosefta Terumot,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Shevi'it,תוספתא שביעית,Tosefta Shvi'it,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Kilaim,תוספתא כלאים,Tosefta Kilaim,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Ma'asrot,תוספתא מעשרות,Tosefta Ma'asrot,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Ma'aser Sheni,תוספתא מעשר שני,Tosefta Ma'aser Sheni,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Orlah,תוספתא ערלה,Tosefta Orlah,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Shabbat,תוספתא שבת,Tosefta Shabbat,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Megillah,תוספתא מגילה,Tosefta Megillah,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Moed Kattan,תוספתא מועד קטן,Tosefta Mo'ed Kattan,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Hagigah,תוספתא חגיגה,Tosefta Hagigah,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Eiruvin,תוספתא ערובין,Tosefta Eiruvin,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Pesachim,תוספתא פסחים,Tosefta Pesachim,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Shekalim,תוספתא שקלים,Tosefta Shekalim,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Yoma,תוספתא יומא,Tosefta Yoma,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Sukkah,תוספתא סוכה,Tosefta Sukkah,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Ta'anit,תוספתא תענית,Tosefta Ta'anit,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Yevamot,תוספתא יבמות,Tosefta Yevamot,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Ketubot,תוספתא כתובות,Tosefta Ketubot,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Nedarim,תוספתא נדרים,Tosefta Nedarim,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Nazir,תוספתא נזיר,Tosefta Nazir,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Sotah,תוספתא סוטה,Tosefta Sotah,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Gittin,תוספתא גיטין,Tosefta Gittin,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Kiddushin,תוספתא קידושין,Tosefta Kiddushin,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Bava Kama,תוספתא בבא קמא,Tosefta Bava Kamma,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Bava Metzia,תוספתא בבא מציעא,Tosefta Bava Metsia,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Bava Batra,תוספתא בבא בתרא,Tosefta Bava Batra,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Makkot,תוספתא מכות,Tosefta Makkot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Sanhedrin,תוספתא סנהדרין,Tosefta Sandhedrin,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Shevuot,תוספתא שבועות,Tosefta Shevuot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Eduyot,תוספתא עדויות,Tosefta Eduyot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Avodah Zarah,תוספתא עבודה זרה,Tosefta Avodah Zarah,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Horayot,תוספתא הוריות,Tosefta Horayot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
