Please feel free to add new places, but do *not* edit existing ones.  Thanks! 		
Place (English Name)	Hebrew Name	Geocode
Skaryszew, Poland		51.3106091, 21.2523841
Gorizia		45.9401812, 13.6201754
Safed		32.964648, 35.495997
Spain		40.46366700000001, -3.74922
Germany		51.165691, 10.451526
Israel		31.046051, 34.851612
Vilna		54.6871555, 25.2796514
Baghdad, Iraq		33.3128057, 44.3614875
Fustat, Egypt		30, 31.23333299999999
Acco, Israel		32.933052, 35.082678
Shropshire, England		52.7063657, -2.7417849
Bologna Spain		44.4908684, 11.3392643
Lucena, Spain		37.4129332, -4.4961008
Jerusalem, Israel		31.768319, 35.21371
Chios, Greece		38.3709813, 26.1363457
Krotoschin, Poland		51.683333, 17.433333
Venice, Italy		45.4408474, 12.3155151
Kremenchuk, Ukraine		49.065783, 33.410033
Narbonne, France		43.184277, 3.003078
Riga, Latvia		56.9496487, 24.1051864
Perpignan, France		42.6886591, 2.8948332
Frankfurt am Main, Germany		50.1109221, 8.6821267
Pinsk, Belarus		52.11249669999999, 26.0634602
Naples		40.833333, 14.25
Brest-Litovsk, Belarus		52.09762139999999, 23.7340503
Tiberias		32.795859, 35.530973
At Sea		
Kalingrad		54.7104264, 20.4522144
Livorno, Italy		43.548473, 10.3105674
Frankfurt an der Oder		52.3472237, 14.5505673
London		51.5073509, -0.1277583
Jaworów, Poland		50.8006706, 17.3070038
Kraków		50.06465009999999, 19.9449799
Holleschau		49.332778, 17.578333
Lemberg		49.839683, 24.029717
Krakow		50.06465009999999, 19.9449799
Stryj		49.2656076, 23.8431343
Karlsruhe		49.0068901, 8.4036527
Acre		32.933052, 35.082678
Uman		48.7699292, 30.2154405
Pena		43.2893006, -8.3668175
Rogoźno		52.74965, 17.00343
Brest, Belarus		52.09762139999999, 23.7340503
Radun		49.8928704, 17.9432495
Regensburg		49.0134297, 12.1016236
Navahrudak		53.597736, 25.8243706
Tel Aviv		32.0852999, 34.78176759999999
Belz, Ukraine		50.3815209, 24.0089352
New York		40.7127837, -74.0059413
Peñafiel		41.5984715, -4.124511500000001
Arévalo, Spain		41.058981, -4.7187424
Góra Kalwaria, Poland		51.97646599999999, 21.215337
Międzybóż, Poland		51.3962482, 17.6660338
Uman, Ukraine		48.7699292, 30.2154405
Silistra, Bulgaria		44.1147271, 27.2671901
Neustadt, Austria		48.40229, 14.56658
Chernobyl		51.2763027, 30.2218992
Berlin, Germany		52.52000659999999, 13.404954
Lviv, Ukraine		49.839683, 24.029717
Tykocin, Poland		53.2062669, 22.7740605
Montreal		45.5016889, -73.567256
Damascus		33.5138073, 36.2765279
Sinai/Israel		32.1440452, 34.8351424
Babylon		32.536389, 44.420833
Israel/Babylon		#ERROR!
Babylon/Italy/Israel		#ERROR!
Egypt		26.820553, 30.802498
Philadelphia		39.9525839, -75.1652215
Uzhgorod		48.6208, 22.287883
Raduń		49.8928704, 17.9432495
Pinsk		52.11249669999999, 26.0634602
Alexandria		31.2, 29.916667
Adrianople/Safed		32.964648, 35.495997
Byzantine		41.01224, 28.976018
Amsterdam		52.3702157, 4.895167900000001
Rhineland		50.366667, 7.6
Fustat		30, 31.23333299999999
Neustadt		49.3501864, 8.1486886
Sefrou		33.8305244, -4.835315400000001
Soncino		45.3997761, 9.8733888
Venice		45.4408474, 12.3155151
Barco		36.3880128, -75.9785818
Venice/Vienna		34.0012718, -118.4527006
Istanbul/Vilnius		54.6871555, 25.2796514
USA		37.09024, -95.712891
Thessaloniki		40.6400629, 22.9444191
Chicago		41.8781136, -87.6297982
Bologna		44.494887, 11.3426163
Rome		41.9027835, 12.4963655
Dyhernfurth		51.270833, 16.720833
Warsaw		52.2296756, 21.0122287
Pieve di Sacco		45.8459328, 12.1754433
Italy		41.87194, 12.56738
Zhitomer/Warsaw		52.2296756, 21.0122287
Berlin		52.52000659999999, 13.404954
Koretz		50.616667, 27.166667
Offenbach		50.09563620000001, 8.776084299999999
Guadalajara, Spain		40.632489, -3.16017
Sousse		35.825603, 10.608395
Salwuta		29.2964866, 48.079379
Zhovkva		50.0588756, 23.9736471
Sudlikov		50.1724534, 27.1352444
Ostrog/Moghilev/Ostrog		#ERROR!
Vilnius/Grodno		53.6693538, 23.8131306
Fano		43.8398164, 13.0194201
Riga		56.9496487, 24.1051864
Leipzig		51.3396955, 12.3730747
Shiklov		54.2190412, 30.2777463
Hamburg		53.5510846, 9.9936818
Djerba		33.8075978, 10.8451467
Frankurt au Main		50.1109221, 8.6821267
Zolkiev		50.0588756, 23.9736471
Lodz		51.7592485, 19.4559833
