Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Hosea	N/A			-900	500	Israel	Biblical	Hos.,Hos,Hoshea	הושע		Tanach,Prophets
Joel	N/A			-900	500	Israel	Biblical	Yoel	יואל		Tanach,Prophets
Amos	N/A			-900	500	Israel	Biblical		עמוס		Tanach,Prophets
Obadiah	N/A			-900	500	Israel	Biblical	Ovadiah	עובדיה		Tanach,Prophets
Jonah	N/A			-900	500	Israel	Biblical	Yonah,Jon.,Jon	יונה		Tanach,Prophets
Micah	N/A			-900	500	Israel	Biblical	Mic.,Mic,Mikha	מיכה		Tanach,Prophets
Nahum	N/A			-900	500	Israel	Biblical	Nah.,Nah	נחום		Tanach,Prophets
Habakkuk	N/A			-900	500	Israel	Biblical	Hab.,Hab,Havakkuk,Habakuk	חבקוק		Tanach,Prophets
Zephaniah	N/A			-900	500	Israel	Biblical	Zeph.,Tzephaniah,Zeph	צפניה		Tanach,Prophets
Haggai	N/A			-900	500	Israel	Biblical	Chaggai,Hag,Hag.	חגי		Tanach,Prophets
Zechariah	N/A			-900	500	Israel	Biblical	Zech.,Zech,Zachariah,Zekharia,Zekharya	זכריה		Tanach,Prophets
Malachi	N/A			-900	500	Israel	Biblical	Mal.,Mal	מלאכי		Tanach,Prophets
Psalms	N/A			-900	500	Israel	Biblical	Ps,Ps.,Psa,Tehilim,Psa.,Psalm,Tehillim	תהילים	תהלים	Tanach,Writings
Proverbs	N/A			-900	500	Israel	Biblical	Prov,Pro,Prov.,Mishlei,Pro.	משלי		Tanach,Writings
Job	N/A			-900	500	Israel	Biblical	Iyov	איוב		Tanach,Writings
Song of Songs	N/A			-900	500	Israel	Biblical	Shir HaShirim,Canticles,Song.,Song	שיר השירים		Tanach,Writings
Ruth	N/A			-900	500	Israel	Biblical	Rut	רות		Tanach,Writings
Lamentations	N/A			-900	500	Israel	Biblical	Lam,Lam.,Eichah	איכה		Tanach,Writings
Ecclesiastes	N/A			-900	500	Israel	Biblical	Eccles.,Ecc,Kohelet,Ecc.	קהלת		Tanach,Writings
Esther	N/A			-900	500	Israel	Biblical	Est.,Est,Ester	אסתר		Tanach,Writings
Daniel	N/A			-900	500	Israel	Biblical	Dan.,Dan	דניאל		Tanach,Writings
Ezra	N/A			-900	500	Israel	Biblical	Ezr.,Ezr	עזרא		Tanach,Writings
Nehemiah	N/A			-900	500	Israel	Biblical	Neh.,Neh	נחמיה		Tanach,Writings
I Chronicles	N/A			-900	500	Israel	Biblical	1 Chronicles,1Ch.,1 Chron,1 Chr,Chronicles I,I Chr,1 Chron.,I Chr.,I Divrei HaYamim,Divrei HaYamim I,Divrei HaYamim Aleph,First Chronicles,1Ch,I Divrei Ha-yamim,I Divrei Ha-Yamim	דברי הימים א	דברי הימים א׳,דברי בימים א'	Tanach,Writings
II Chronicles	N/A			-900	500	Israel	Biblical	2 Chronicles,II Divrei HaYamim,Second Chronicles,2 Chron,2 Chron.,2Ch.,II Chr.,Chronicles II,2Ch,II Chr,2 Chr,Divrei HaYamim II,Divrei HaYamim Bet,II Divrei Ha-yamim,II Divrei Ha-Yamim	דברי הימים ב	דברי הימים ב׳,דברי הימים ב'	Tanach,Writings
Mishnah Berakhot	N/A			210	20	Israel	Tannaim	M. Berakhot,Mishna Berakhot,M Berakhot,Mishna Berachot,Mishnah Brachot,Mishna Brachot,Mishnah Berachot	משנה ברכות		Mishnah,Seder Zeraim
Mishnah Peah	N/A			210	20	Israel	Tannaim	M Peah,Mishna Peah,M. Peah	משנה פאה	פאה	Mishnah,Seder Zeraim
Mishnah Demai	N/A			210	20	Israel	Tannaim	Mishna Demai,M Demai,M. Demai	משנה דמאי	דמאי	Mishnah,Seder Zeraim
Mishnah Kilayim	N/A			210	20	Israel	Tannaim	M. Kilayim,M Kilayim,Mishna Kilayim	משנה כלאים		Mishnah,Seder Zeraim
Mishnah Sheviit	N/A			210	20	Israel	Tannaim	M Sheviit,Mishna Sheviit,M. Sheviit,Shevi'it,Sheviit	משנה שביעית	שביעית	Mishnah,Seder Zeraim
Mishnah Terumot	N/A			210	20	Israel	Tannaim	Mishna Terumot,M. Terumot,M Terumot	משנה תרומות	תרומות	Mishnah,Seder Zeraim
Mishnah Maasrot	N/A			210	20	Israel	Tannaim	M. Maasrot,M Maasrot,Mishna Maasrot	משנה מעשרות	מעשרות	Mishnah,Seder Zeraim
Mishnah Maaser Sheni	N/A			210	20	Israel	Tannaim	M. Maaser Sheni,Mishna Maaser Sheni,M Maaser Sheni	משנה מעשר שני	מעשר שני	Mishnah,Seder Zeraim
Mishnah Challah	N/A			210	20	Israel	Tannaim	M. Challah,M Challah,Mishna Challah	משנה חלה	חלה	Mishnah,Seder Zeraim
Mishnah Orlah	N/A			210	20	Israel	Tannaim	M Orlah,Mishna Orlah,M. Orlah	משנה ערלה	ערלה	Mishnah,Seder Zeraim
Mishnah Bikkurim	N/A			210	20	Israel	Tannaim	M Bikkurim,Mishna Bikkurim,M. Bikkurim	משנה ביכורים	ביכורים	Mishnah,Seder Zeraim
Mishnah Shabbat	N/A			210	20	Israel	Tannaim	M Shabbat,M. Shabbat,Mishna Shabbat	משנה שבת		Mishnah,Seder Moed
Mishnah Eruvin	N/A			210	20	Israel	Tannaim	M Eruvin,M. Eruvin,Mishna Eruvin	משנה עירובין		Mishnah,Seder Moed
Mishnah Pesachim	N/A			210	20	Israel	Tannaim	Mishna Pesachim,M. Pesachim,M Pesachim,Mishnah Pesahim	משנה פסחים		Mishnah,Seder Moed
Mishnah Shekalim	N/A			210	20	Israel	Tannaim	M. Shekalim,Mishna Shekalim,M Shekalim	משנה שקלים	שקלים	Mishnah,Seder Moed
Mishnah Yoma	N/A			210	20	Israel	Tannaim	M Yoma,Mishna Yoma,M. Yoma	משנה יומא		Mishnah,Seder Moed
Mishnah Sukkah	N/A			210	20	Israel	Tannaim	Mishna Sukkah,M. Sukkah,M Sukkah	משנה סוכה		Mishnah,Seder Moed
Mishnah Beitzah	N/A			210	20	Israel	Tannaim	Mishna Beitzah,M. Beitzah,M Beitzah	משנה ביצה		Mishnah,Seder Moed
Mishnah Rosh Hashanah	N/A			210	20	Israel	Tannaim	M Rosh Hashanah,Mishna Rosh Hashanah,M. Rosh Hashanah	משנה ראש השנה		Mishnah,Seder Moed
Mishnah Taanit	N/A			210	20	Israel	Tannaim	M. Taanit,Mishna Taanit,M Taanit	משנה תענית		Mishnah,Seder Moed
Mishnah Megillah	N/A			210	20	Israel	Tannaim	M Megillah,Mishna Megillah,M. Megillah	משנה מגילה		Mishnah,Seder Moed
Mishnah Moed Katan	N/A			210	20	Israel	Tannaim	M Moed Katan,M. Moed Katan,Mishna Moed Katan,Mishna Mo'ed Katan,Mishnah Mo'ed Katan,M. Mo'ed Katan,M Mo'ed Katan	משנה מועד קטן		Mishnah,Seder Moed
Mishnah Chagigah	N/A			210	20	Israel	Tannaim	Mishna Chagigah,M. Chagigah,M Chagigah	משנה חגיגה		Mishnah,Seder Moed
Mishnah Yevamot	N/A			210	20	Israel	Tannaim	M Yevamot,M. Yevamot,Mishna Yevamot	משנה יבמות		Mishnah,Seder Nashim
Mishnah Ketubot	N/A			210	20	Israel	Tannaim	M Ketubot,M. Ketubot,Mishna Ketubot	משנה כתובות		Mishnah,Seder Nashim
Mishnah Nedarim	N/A			210	20	Israel	Tannaim	Mishna Nedarim,M Nedarim,M. Nedarim	משנה נדרים		Mishnah,Seder Nashim
Mishnah Nazir	N/A			210	20	Israel	Tannaim	M Nazir,Mishna Nazir,M. Nazir	משנה נזיר		Mishnah,Seder Nashim
Mishnah Sotah	N/A			210	20	Israel	Tannaim	Mishna Sotah,M. Sotah,M Sotah	משנה סוטה		Mishnah,Seder Nashim
Mishnah Gittin	N/A			210	20	Israel	Tannaim	Mishna Gittin,M Gittin,M. Gittin	משנה גיטין		Mishnah,Seder Nashim
Mishnah Kiddushin	N/A			210	20	Israel	Tannaim	M. Kiddushin,Mishna Kiddushin,M Kiddushin	משנה קידושין		Mishnah,Seder Nashim
Mishnah Bava Kamma	N/A			210	20	Israel	Tannaim	M. Bava Kamma,Mishna Bava Kamma,M Bava Kamma	משנה בבא קמא		Mishnah,Seder Nezikin
Mishnah Bava Metzia	N/A			210	20	Israel	Tannaim	Mishna Bava Metzia,M. Bava Metzia,M Bava Metzia	משנה בבא מציעא		Mishnah,Seder Nezikin
Mishnah Bava Batra	N/A			210	20	Israel	Tannaim	M. Bava Batra,M Bava Batra,Mishna Bava Batra	משנה בבא בתרא		Mishnah,Seder Nezikin
Mishnah Sanhedrin	N/A			210	20	Israel	Tannaim	Mishna Sanhedrin,M. Sanhedrin,M Sanhedrin	משנה סנהדרין		Mishnah,Seder Nezikin
Mishnah Makkot	N/A			210	20	Israel	Tannaim	Mishna Makkot,M. Makkot,M Makkot	משנה מכות		Mishnah,Seder Nezikin
Mishnah Shevuot	N/A			210	20	Israel	Tannaim	M Shevuot,Mishna Shevuot,M. Shevuot	משנה שבועות		Mishnah,Seder Nezikin
Mishnah Eduyot	N/A			210	20	Israel	Tannaim	M. Eduyot,Mishna Eduyot,M Eduyot	משנה עדיות	משנה עדויות,עדיות	Mishnah,Seder Nezikin
Mishnah Avodah Zarah	N/A			210	20	Israel	Tannaim	M. Avodah Zarah,Mishna Avodah Zarah,M Avodah Zarah	משנה עבודה זרה		Mishnah,Seder Nezikin
Pirkei Avot	N/A			210	20	Israel	Tannaim	Avot,M Avot,Mishna Avot,M. Avot,Avoth,Perkei Avot,Mishnah Avot	משנה אבות	אבות	Mishnah,Seder Nezikin
Mishnah Horayot	N/A			210	20	Israel	Tannaim	M. Horayot,M Horayot,Mishna Horayot	משנה הוריות		Mishnah,Seder Nezikin
Mishnah Zevachim	N/A			210	20	Israel	Tannaim	Mishna Zevachim,M. Zevachim,M Zevachim	משנה זבחים		Mishnah,Seder Kodashim
Mishnah Menachot	N/A			210	20	Israel	Tannaim	M Menachot,Mishna Menachot,M. Menachot	משנה מנחות		Mishnah,Seder Kodashim
Mishnah Chullin	N/A			210	20	Israel	Tannaim	M. Chullin,Mishna Chullin,M Chullin	משנה חולין		Mishnah,Seder Kodashim
Mishnah Bekhorot	N/A			210	20	Israel	Tannaim	M Bekhorot,M. Bekhorot,Mishna Bekhorot	משנה בכורות		Mishnah,Seder Kodashim
Mishnah Arakhin	N/A			210	20	Israel	Tannaim	Mishna Arakhin,M Arakhin,M. Arakhin	משנה ערכין		Mishnah,Seder Kodashim
Mishnah Temurah	N/A			210	20	Israel	Tannaim	M. Temurah,M Temurah,Mishna Temurah	משנה תמורה		Mishnah,Seder Kodashim
Mishnah Keritot	N/A			210	20	Israel	Tannaim	M Keritot,Mishna Keritot,M. Keritot,M Keritut,Mishna Keritut,M. Keritut,Mishnah Keritut	משנה כריתות		Mishnah,Seder Kodashim
Mishnah Meilah	N/A			210	20	Israel	Tannaim	M Meilah,M. Meilah,Mishna Meilah	משנה מעילה		Mishnah,Seder Kodashim
Mishnah Tamid	N/A			210	20	Israel	Tannaim	Mishna Tamid,M. Tamid,M Tamid	משנה תמיד		Mishnah,Seder Kodashim
Mishnah Middot	N/A			210	20	Israel	Tannaim	M Middot,Mishna Middot,M. Middot	משנה מדות	מדות	Mishnah,Seder Kodashim
Mishnah Kinnim	N/A			210	20	Israel	Tannaim	M. Kinnim,Mishna Kinnim,M Kinnim	משנה קינים	קינים	Mishnah,Seder Kodashim
Mishnah Kelim	N/A			210	20	Israel	Tannaim	M. Kelim,M Kelim,Mishna Kelim	משנה כלים	כלים	Mishnah,Seder Tahorot
Mishnah Oholot	N/A			210	20	Israel	Tannaim	M. Oholot,Mishna Oholot,M Oholot	משנה אהלות	אהלות	Mishnah,Seder Tahorot
Mishnah Negaim	N/A			210	20	Israel	Tannaim	Mishna Negaim,M. Negaim,M Negaim	משנה נגעים	נגעים	Mishnah,Seder Tahorot
Mishnah Parah	N/A			210	20	Israel	Tannaim	M Parah,Mishna Parah,M. Parah	משנה פרה	פרה	Mishnah,Seder Tahorot
Mishnah Tahorot	N/A			210	20	Israel	Tannaim	M. Tahorot,M Tahorot,Mishna Tahorot	משנה טהרות	טהרות	Mishnah,Seder Tahorot
Mishnah Mikvaot	N/A			210	20	Israel	Tannaim	M. Mikvaot,M Mikvaot,Mishna Mikvaot	משנה מקואות	מקואות	Mishnah,Seder Tahorot
Mishnah Niddah	N/A			210	20	Israel	Tannaim	Mishna Niddah,M Niddah,M. Niddah	משנה נדה		Mishnah,Seder Tahorot
Mishnah Makhshirin	N/A			210	20	Israel	Tannaim	M. Makhshirin,Mishna Makhshirin,M Makhshirin	משנה מכשירין	מכשירין	Mishnah,Seder Tahorot
Mishnah Zavim	N/A			210	20	Israel	Tannaim	M. Zavim,Mishna Zavim,M Zavim	משנה זבים	זבים	Mishnah,Seder Tahorot
Mishnah Tevul Yom	N/A			210	20	Israel	Tannaim	M Tevul Yom,M. Tevul Yom,Mishna Tevul Yom	משנה טבול יום	טבול יום	Mishnah,Seder Tahorot
Mishnah Yadayim	N/A			210	20	Israel	Tannaim	Mishna Yadayim,M Yadayim,M. Yadayim	משנה ידים	ידים	Mishnah,Seder Tahorot
Mishnah Oktzin	N/A			210	20	Israel	Tannaim	M. Oktzin,Mishna Oktzin,M Oktzin	משנה עוקצים	עוקצים	Mishnah,Seder Tahorot
Berakhot	N/A			500	50	Babylon	Amoraim	Berachoth,Berachot,Berakhoth,Brachot,Tractate Berakhot,Berachos,Masekhet Berakhot,Talmud Berakhot	ברכות		Talmud,Bavli,Seder Zeraim
Shabbat	N/A			500	50	Babylon	Amoraim	Masekhet Shabbat,Shabbos,Shabbath,Talmud Shabbat,Tractate Shabbat	שבת		Talmud,Bavli,Seder Moed
Eruvin	N/A			500	50	Babylon	Amoraim	Talmud Eruvin,Masekhet Eruvin,Tractate Eruvin	עירובין	ערובין	Talmud,Bavli,Seder Moed
Pesachim	N/A			500	50	Babylon	Amoraim	Masekhet Pesachim,Talmud Pesachim,Tractate Pesachim,Pesahim	פסחים		Talmud,Bavli,Seder Moed
Rosh Hashanah	N/A			500	50	Babylon	Amoraim	Talmud Rosh Hashanah,Tractate Rosh Hashanah,Rosh HaShanah,Masekhet Rosh Hashanah	ראש השנה		Talmud,Bavli,Seder Moed
Yoma	N/A			500	50	Babylon	Amoraim	Talmud Yoma,Tractate Yoma,Masekhet Yoma	יומא		Talmud,Bavli,Seder Moed
Sukkah	N/A			500	50	Babylon	Amoraim	Tractate Sukkah,Succah,Talmud Sukkah,Masekhet Sukkah	סוכה		Talmud,Bavli,Seder Moed
Beitzah	N/A			500	50	Babylon	Amoraim	Talmud Beitzah,Masekhet Beitzah,Tractate Beitzah,Beiah	ביצה		Talmud,Bavli,Seder Moed
Taanit	N/A			500	50	Babylon	Amoraim	Taanith,Ta'anit,Ta'anith,Masekhet Taanit,Talmud Taanit,Tractate Taanit	תענית		Talmud,Bavli,Seder Moed
Megillah	N/A			500	50	Babylon	Amoraim	Megilah,Tractate Megillah,Masekhet Megillah,Talmud Megillah,Megilla	מגילה		Talmud,Bavli,Seder Moed
Moed Katan	N/A			500	50	Babylon	Amoraim	Masekhet Moed Katan,Tractate Moed Katan,Talmud Moed Katan,Mo'ed Katan,Talmud Mo'ed Katan,Masekhet Mo'ed Katan,Tractate Mo'ed Katan	מועד קטן		Talmud,Bavli,Seder Moed
Chagigah	N/A			500	50	Babylon	Amoraim	Talmud Chagigah,Chag.,Chagiga,Masekhet Chagigah,Tractate Chagigah	חגיגה		Talmud,Bavli,Seder Moed
Yevamot	N/A			500	50	Babylon	Amoraim	Talmud Yevamot,Yevamoth,Tractate Yevamot,Masekhet Yevamot	יבמות		Talmud,Bavli,Seder Nashim
Ketubot	N/A			500	50	Babylon	Amoraim	Talmud Ketubot,Masekhet Ketubot,Tractate Ketubot,Kethuvoth,Ketuvot	כתובות		Talmud,Bavli,Seder Nashim
Nedarim	N/A			500	50	Babylon	Amoraim	Tractate Nedarim,Masekhet Nedarim,Talmud Nedarim	נדרים		Talmud,Bavli,Seder Nashim
Nazir	N/A			500	50	Babylon	Amoraim	Talmud Nazir,Tractate Nazir,Masekhet Nazir	נזיר		Talmud,Bavli,Seder Nashim
Sotah	N/A			500	50	Babylon	Amoraim	Tractate Sotah,Talmud Sotah,Masekhet Sotah	סוטה		Talmud,Bavli,Seder Nashim
Gittin	N/A			500	50	Babylon	Amoraim	Tractate Gittin,Talmud Gittin,Masekhet Gittin	גיטין		Talmud,Bavli,Seder Nashim
Kiddushin	N/A			500	50	Babylon	Amoraim	Masechet Kiddushin,Masekhet Qiddushin,Qiddushin,Tractate Kiddushin,Talmud Kiddushin,Masekhet Kiddushin	קידושין		Talmud,Bavli,Seder Nashim
Bava Kamma	N/A			500	50	Babylon	Amoraim	Talmud Bava Kamma,Masekhet Bava Kamma,Tractate Bava Kamma,Bava Kama	בבא קמא	ב"ק,ב״ק	Talmud,Bavli,Seder Nezikin
Bava Metzia	N/A			500	50	Babylon	Amoraim	Masekhet Bava Metzia,Talmud Bava Metzia,Tractate Bava Metzia	בבא מציעא	ב"מ,ב״מ	Talmud,Bavli,Seder Nezikin
Bava Batra	N/A			500	50	Babylon	Amoraim	Masekhet Bava Batra,Bava Bathra,Talmud Bava Batra,Tractate Bava Batra	בבא בתרא	ב"ב,ב״ב	Talmud,Bavli,Seder Nezikin
Sanhedrin	N/A			500	50	Babylon	Amoraim	Tractate Sanhedrin,Talmud Sanhedrin,Masekhet Sanhedrin	סנהדרין		Talmud,Bavli,Seder Nezikin
Makkot	N/A			500	50	Babylon	Amoraim	Tractate Makkot,Talmud Makkot,Masekhet Makkot	מכות		Talmud,Bavli,Seder Nezikin
Shevuot	N/A			500	50	Babylon	Amoraim	Masekhet Shevuot,Talmud Shevuot,Tractate Shevuot	שבועות		Talmud,Bavli,Seder Nezikin
Avodah Zarah	N/A			500	50	Babylon	Amoraim	Talmud Avodah Zarah,Avodah Zara,Masekhet Avodah Zarah,Tractate Avodah Zarah,Avoda Zara,Avoda Zarah	עבודה זרה		Talmud,Bavli,Seder Nezikin
Horayot	N/A			500	50	Babylon	Amoraim	Masekhet Horayot,Talmud Horayot,Tractate Horayot	הוריות		Talmud,Bavli,Seder Nezikin
Zevachim	N/A			500	50	Babylon	Amoraim	Talmud Zevachim,Tractate Zevachim,Masekhet Zevachim	זבחים		Talmud,Bavli,Seder Kodashim
Menachot	N/A			500	50	Babylon	Amoraim	Masekhet Menachot,Talmud Menachot,Tractate Menachot	מנחות		Talmud,Bavli,Seder Kodashim
Chullin	N/A			500	50	Babylon	Amoraim	Tractate Chullin,Talmud Chullin,Masekhet Chullin	חולין		Talmud,Bavli,Seder Kodashim
Bekhorot	N/A			500	50	Babylon	Amoraim	Talmud Bekhorot,Tractate Bekhorot,Masekhet Bekhorot	בכורות		Talmud,Bavli,Seder Kodashim
Arakhin	N/A			500	50	Babylon	Amoraim	Masekhet Arakhin,Talmud Arakhin,Tractate Arakhin,Arachin	ערכין		Talmud,Bavli,Seder Kodashim
Temurah	N/A			500	50	Babylon	Amoraim	Masekhet Temurah,Talmud Temurah,Tractate Temurah	תמורה		Talmud,Bavli,Seder Kodashim
Keritot	N/A			500	50	Babylon	Amoraim	Talmud Keritot,Masekhet Keritot,Tractate Keritot,Keritut,Talmud Keritut,Masekhet Keritut,Tractate Keritut	כריתות		Talmud,Bavli,Seder Kodashim
Meilah	N/A			500	50	Babylon	Amoraim	Masekhet Meilah,Talmud Meilah,Tractate Meilah	מעילה		Talmud,Bavli,Seder Kodashim
Tamid	N/A			500	50	Babylon	Amoraim	Tractate Tamid,Talmud Tamid,Masekhet Tamid	תמיד		Talmud,Bavli,Seder Kodashim
Niddah	N/A			500	50	Babylon	Amoraim	Talmud Niddah,Tractate Niddah,Masekhet Niddah	נדה	נידה	Talmud,Bavli,Seder Tahorot
Jerusalem Talmud Beitzah	N/A			400	25	Israel	Amoraim	JT Beitzah,Talmud Yerushalmi Beitsah,Yerushalmi Beitzah	תלמוד ירושלמי ביצה		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Eiruvin	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Eiruvin,Yerushalmi Eruvin,Yerushalmi Eiruvin,JT Eiruvin,JT Eruvin	תלמוד ירושלמי עירובין		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Chagigah	N/A			400	25	Israel	Amoraim	Yerushalmi Hagigah,JT Chagigah,Talmud Yerushalmi Chagigah,Yerushalmi Chagigah,JT Hagigah	תלמוד ירושלמי חגיגה		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Megillah	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Megillah,JT Megillah,Yerushalmi Megillah	תלמוד ירושלמי מגילה		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Moed Kattan	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Moed Katan,Yerushalmi Moed Kattan,JT Mo'ed Kattan,JT Moed Kattan,Yerushalmi Mo'ed Kattan,Jerusalem Talmud Mo'ed Katan,Talmud Yerushalmi Mo'ed Katan	תלמוד ירושלמי מועד קטן		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Pesachim	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Pesachim,JT Pesachim,Yerushalmi Psachim,JT Psachim,Yerushalmi Pesachim,Jerusalem Talmud Pesahim,Yerushalmi Pesahim	תלמוד ירושלמי פסחים		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Rosh Hashanah	N/A			400	25	Israel	Amoraim	JT Rosh HaShanah,Yerushalmi Rosh HaShanah,Talmud Yerushalmi Rosh Hashanah	תלמוד ירושלמי ראש השנה		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Shabbat	N/A			400	25	Israel	Amoraim	JT Shabbat,Yerushalmi Shabbat,Talmud Yerushalmi Shabbat,Yerushalmi Shabbos	תלמוד ירושלמי שבת		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Shekalim	N/A			400	25	Israel	Amoraim	JT Shekalim,Yerushalmi Shkalim,Yerushalmi Shekalim,JT Shkalim,Talmud Yerushalmi Shekalim	תלמוד ירושלמי שקלים		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Sukkah	N/A			400	25	Israel	Amoraim	JT Sukkah,Talmud Yerushalmi Sukkah,Yerushalmi Sukkah	תלמוד ירושלמי סוכה		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Ta'anit	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Ta'anit,Yerushalmi Taanis,Yerushalmi Taanit,JT Taanit,Yerushalmi Ta'anit,JT Ta'anit	תלמוד ירושלמי תענית		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Yoma	N/A			400	25	Israel	Amoraim	Tamud Yerushalmi Yoma,Yerushalmi Yoma,JT Yoma	תלמוד ירושלמי יומא		Talmud,Yerushalmi,Seder Moed
Jerusalem Talmud Gittin	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Gittin,Yerushalmi Gittin,JT Gittin	תלמוד ירושלמי גיטין		Talmud,Yerushalmi,Seder Nashim
Jerusalem Talmud Ketubot	N/A			400	25	Israel	Amoraim	Yerushalmi Ketubot,JT Ktubot,Yerushalmi Kesuvos,Talmud Yerushalmi Ketubot,JT Ketubot,Yerushalmi Ktubot	תלמוד ירושלמי כתובות		Talmud,Yerushalmi,Seder Nashim
Jerusalem Talmud Kiddushin	N/A			400	25	Israel	Amoraim	Yerushalmi Kiddushin,Talmud Yerushalmi Kiddushin,JT Kiddushin	תלמוד ירושלמי קידושין		Talmud,Yerushalmi,Seder Nashim
Jerusalem Talmud Nazir	N/A			400	25	Israel	Amoraim	JT Nazir,Talmud Yerushalmi Nazir,Yerushalmi Nazir	תלמוד ירושלמי נזיר		Talmud,Yerushalmi,Seder Nashim
Jerusalem Talmud Nedarim	N/A			400	25	Israel	Amoraim	Yerushalmi Nedarim,JT Nedarim,Talmud Yerushalmi Nedarim	תלמוד ירושלמי נדרים		Talmud,Yerushalmi,Seder Nashim
Jerusalem Talmud Sotah	N/A			400	25	Israel	Amoraim	Yerushalmi Sotah,JT Sotah,Talmud Yerushalmi Sotah	תלמוד ירושלמי סוטה		Talmud,Yerushalmi,Seder Nashim
Jerusalem Talmud Yevamot	N/A			400	25	Israel	Amoraim	JT Yevamot,Yerushalmi Yevamot,Talmud Yerushalmi Yevamot,Yerushalmi Yevamos	תלמוד ירושלמי יבמות		Talmud,Yerushalmi,Seder Nashim
