																									
Required. Usually the same as primary English name.  Only different when there are overlapping primary english names. 	Required. If you change a name, you'll need to change all references to it on the Works page and in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Shlomo Ephraim ben Aaron Luntschitz	Shlomo Ephraim ben Aaron Luntschitz	Kli Yakar 	שלמה אפרים מלונטשיץ	כלי יקר	1550	Luntschitz, Poland	1619		Achronim	Shlomo Ephraim Luntschitz, popularly know as Kli Yakar after his homiletic commentary on the Torah, was a Polish rabbi who served as chief rabbi of Prague after the Maharal. He was famed as a gifted preacher whose derashot, or XXXX, would captivate his many listeners. His writings focus on ethical matters, and his collected homiletical interpretations of Torah passages, Kli Yakar, remains one of the most popular works of its kind.        	רבי שלמה אפרים מלונטשיץ היה הרב הראשי של פראג והוא כתב את הפירוש "כלי יקר" על התורה, וכן כמה אוספים אחרים של דרשות. הרבי מלונטשיץ (שנפטר בשנת 1619) היה רב פולני ונואם, והוא ידוע בעיקר בזכות פרשנותו לתורה. ה"כלי יקר" הוא פירוש על התורה שכתוב בסגנון של מדרש.	https://en.wikipedia.org/wiki/Shlomo_Ephraim_Luntschitz	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%90%D7%A4%D7%A8%D7%99%D7%9D_%D7%9E%D7%9C%D7%95%D7%A0%D7%98%D7%A9%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/10188-luntschitz-solomon-ephraim	http://referenceworks.brillonline.com/search				Maharshal	Poland				M	Mother was Rabbanit Miriam Shapira-Luria
Sforno	Sforno	Seforno, Obadiah ben Jacob Sforno	ספורנו	עובדיה ספורנו	c. 1470	Cesena	1550	Bologna	Rishonim	Ovadiah ben Ya'akov Seforno was an Italian rabbi, Biblical commentator, philosopher, halachic authority, and physician who wrote commentaries on a good portion of the Tanach. After an early period of wandering, he settled in Bologna, where he founded a yeshiva. Sforno was held in high regard by his contemporaries, Maharam Padua and Maharik Kolon  and is also quoted in responsa of contemporary authorities who consulted him on issues of Halacha. Seforno was admired for his wide knowledge by Henry II, King of France, to whom he sent a Latin translation he prepared of his philosophical work, Or Amim.	רבי עובדיה בן יעקב ספורנו כתב פירוש על התורה שדבק בדוקטורינת ה"פשט". הוא כתב גם חיבורים בפילוסופיה ופירושים על כמה מספרי התנ"ך. ספורנו מצוטט אף בשו"תים של חכמים בני זמננו שנעזרו בו בענייני הלכה. רבי עובדיה בן יעקב ספורנו (שנפטר ב-1550) חי באיטליה ופעל כדרשן, פילוסוף ורופא. פירוש ספורנו לתורה מתמקד במשמעות המילולית של הכתוב, נמנע מהסברים מתורת הקבלה, ולעתים אף מכיל ידע רפואי כדי להסביר פסוקים מסוימים.	https://en.wikipedia.org/wiki/Obadiah_ben_Jacob_Sforno	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%A1%D7%A4%D7%95%D7%A8%D7%A0%D7%95	http://www.jewishencyclopedia.com/articles/11646-obadiah-ben-jacob-sforno	http://referenceworks.brillonline.com/search									M	
Rashba	Rashba	HaRashba, Shlmo ben Adret	רשב"א	שלמה בן אדרת	1235	Barcelona, Spain	1310		Rishonim	Shlomo ben Avraham ibn Adret (Rashba) was a Spanish rabbi, Talmudic commentator, posek and community leader in the 14th century. He lived his entire life in Barcelona. He is considered the most outstanding student of the Ramban, and continued his approach in Talmudic exposition, authoring chiddushim (Talmudic novellae) on many tractates which remain mainstays of Torah study to this day. His yeshiva drew exceptional students from throughout the Jewish world, including quite a number from Germany. He functioned as chief rabbi of Spain and wrote over one thousand responsa to individuals and communities throughout the Jewish world. He was involved in opposition to Rambam's philosophical writings and prohibited the study of philosophy under the age of 25. He also defended Judaism to Christian and Moslem polemicists, and vigorously opposed the activity of R. Avraham Abulafia. He responded vigorously in his own defense to the often strident comments of R. Aharon Halevy on his work, Torat HaBayit.		https://en.wikipedia.org/wiki/Shlomo_ben_Aderet	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%91%22%D7%90	http://www.jewishencyclopedia.com/search?utf8=%E2%9C%93&keywords=solomon+ben+adret&commit=search	http://referenceworks.brillonline.com/search				Ramban, Rabbeinu Yonah of Gerondi					M	
Rivan	Rivan	Yehudah ben Natan	ריב"ן	רבי יהודה בן נתן	c. 1080		c. 1140		Rishonim	Yehudah ben Natan (Rivan) was a French rabbi, Talmudic commentator and one of the early Baa'lei HaTosafot. He was a son-in-law of Rashi and in certain ways extended his work. He is quoted in many places throughout the Tosafot.		https://en.wikipedia.org/wiki/Judah_ben_Nathan	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43				Rashi						M	
Ra'avan	Ra'avan	Eliezer ben Natan	ראב"ן	רבי אליער בן נתן	1090		1170		Rishonim	Eliezer ben Natan (Ra'avan) was a German rabbi, posek and commentator. His contemporaries and successors refer to him as an authoritative transmitter and decisor of Jewish tradition and practice. Among his decendants and relatives were some of the great rabbinic figures of the next generations. He was one of the first Ashkenazic scholars to quote extensively from the Talmudic commentary of Rabbeynu Chananel. He was also the first German scholar to pen commentaries on piyyut (liturgical poetry). 		https://en.wikipedia.org/wiki/Eliezer_ben_Nathan	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43						Tosafot				M	
Ra'avyah	Ra'avyah	Eliezer ben Yoel Ha-Levi	ראבי"ה	רבי אליעזר בן יואל הלוי	1140		1225		Rishonim	Eliezer ben Yoel Halevi (Ra'avyah) was a German rabbi, posek and Talmudic scholar. Wandering between communities in Germany and France, he refused to serve in a formal rabbinic position until poverty compelled him to accept a rabbinic position in Cologne, where he became famous.  His halachic works were considered authoritative and indispensiblle to his and subsequent generations. His brother's martyrdom caused him to grieve so intensely that his vision was impaired, and he dictated his later works to students. He was also active as as one of the Ba'alei HaTosafot.		https://en.wikipedia.org/wiki/Eliezer_ben_Joel_HaLevi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%99%D7%95%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43			Ravan			Tosafot	Natan ben Yehiel			M	
Rabbenu Tam	Rabbenu Tam	Yaakov ben Meir	רבנו תם	יעקב בן מאיר	1100		1171		Rishonim	Yaakov ben Meir (Rabbenu Tam) was a French rabbi, halachic authority, liturgical poet and the greatest of the Ba'alei HaTosafot. His renown extended from his native France and Germany to Spain and beyond. His dispute with his grandfather, Rashi, regarding the order of the passages contained in the head-worn tefillin continues to impact daily Jewish practice to this day. He narrowly escaped death at the hands of Crusaders. He befriended Ibn Ezra during the latter's stay in France, and they maintained a subsequent correspondence.		https://en.wikipedia.org/wiki/Rabbeinu_Tam	https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%A0%D7%95_%D7%AA%D7%9D	http://www.jewishencyclopedia.com/articles/8436-jacob-ben-meir-tam		Meir ben Shmuel		Rashi		Tosafot				M	
Ran	Ran	Nissim of Gerona, Nissim ben Reuven	ר"ן	ניסים בן ראובן	1320	Barcelona, Spain	1376		Rishonim	Rabbi Nissim ben Reuven (Ran) was a Spanish rabbi, Talmudic commentatory and philosopher and the pre-eminent Spanish halachic authority of his generation. His commentaries to the Talmud and to Hilchot HaRif are main elements of yeshiva curriculum to this day. He was responsible for the establishment of the yeshiva and beit din in Barcelona. Like his predecessor, Rashba, Ran's renown extended to Jewish communities well beyond Spain, who addressed their questions to him and sought his guidance. He was not inclined toward the Kabbalah, but tended toward a more philosophical bent in his great ethical work, Derashot HaRan.		https://en.wikipedia.org/wiki/Nissim_of_Gerona	https://he.wikipedia.org/wiki/%D7%A8%22%D7%9F	http://www.jewishencyclopedia.com/articles/12560-ran										M	
Ra'ah	Ra'ah	Aharon Ha-levi	רא"ה	אהרן הלוי	1235	Girona, Spain	1290		Rishonim	Rabbi Aharon HaLevi (Ra'ah) was a Spanish rabbi, Talmudic commentator, posek and critic of Rashba's Torat HaBayit. He was born in Gerona, Spain to a long line of rabbis reaching back to the Baal HaMaor.  He studied with his father, Rabbi Joseph HaLevi, as well as with Ramban. Although he was originally ascribed authorship of Sefer HaChinukh, this attribution has been undermined and, of late, refuted. 		https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94	http://www.jewishencyclopedia.com/articles/63-aaron-ha-levi-of-barcelona					Ramban, Joseph ha-Levi		Rashba			M	
Ritva	Ritva	Yom Tov ben Avraham Isbilli	ריטב"א	יום טוב בן אברהם  אשבילי	1250	Seville, Spain	1330		Rishonim	Rabbi Yom Tov ben Avraham Isbilli (Ritva) was a Spanish rabbi and Talmudic commentator. His commentaries to many tractates of the Talmud are a mainstay of yeshiva study to this day. As his name indicates, he was born in Seville in southern Spain shortly after its reconquest by the Christians from the Moslems. Though he was a leading student of Ramban and the generation succeeding him, he also devoted significant time and energy to the study of Rambam's Moreh Nevuchim and other philosophical works. He served as rabbi of Sarragossa, where he establish a beit din and yeshiva.		https://en.wikipedia.org/wiki/Yom_Tov_Asevilli	https://he.wikipedia.org/wiki/%D7%A8%D7%99%D7%98%D7%91%22%D7%90	http://www.jewishencyclopedia.com/articles/15119-yom-tob-ben-abraham-ishbili					Rashba, Ra'ah					M	
Tosafot	Tosafot	Da'at Z'kenim	תוספות	דעת זקנים					Rishonim	The Tosafists - Ba'alei HaTosafot - were members of a school of Torah and Talmudic interpretation which flourished in 12th and 13th century France and Germany. Their roots are in the work of Rashi – in fact Rashi's sons-in-law and grandsons are counted amongst the founders and most influential members of the school of Tosafot. Their comments on almost every tractate of the Talmud were collected, edited, augmented and passed on for generations, with certain collections gaining more prominence (depending on tractate and locale). Their approach is analytical, comparative and incisive, and many times takes a critical stance regarding Rashi's commentary. They were amongst the first French and German rabbis to quote extensively the Jerusalem Talmud and the Talmud commentary of Rabbenu Chananel (of North Africa). Other works also emerged from their school, most notably Machzor Vitri and the Torah commentary, Da'at Z'kenim. 	בעלי התוספות (המאות ה-12 וה-13) ידועים בעיקר בזכות פירושם לתלמוד. דעת זקנים הוא פירוש לתורה שבדרך כלל מספק פירושי "פשט" לכתוב.	https://en.wikipedia.org/wiki/Tosafot	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%A1%D7%A4%D7%95%D7%AA	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43										M	
Ra'avad	Ra'avad	Raavad, Avraham ben David of Posquières	ראב"ד	אברהם בן דוד מפּוֹשְקְיֶרָה	1125		1198		Rishonim	Avraham ben David of Posquieres (Ra'avad) was a Provencal rabbi, Talmudic commentator, and mystic. His best-know works are his extensive critical comments on Rambam's Mishneh Torah which are published alongside the Rambam's text in almost every version. He also engaged in written disputes via commentary with his younger contemporary, R. Zerachiyah Halevi, in defence of the Rif's Halachot. He wrote talmudic commentaries which are quoted extensively by a number of Rishonim, but have been lost for the most part. It was from his circle whence the Kabbalah emerged in the 12th century, and the early prominent kabbalists cite his activity as central to that emergence.		https://en.wikipedia.org/wiki/Abraham_ben_David	https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%91%22%D7%93	http://www.jewishencyclopedia.com/articles/420-abraham-ben-david-of-posquieres					Moses ben Joseph, Meshullam of Lunel					M	
Rif	Rif	Isaac Alfasi	רי"ף	יצחק אלפסי	1013	Al Qal'a of Beni Hammad, Algeria	1103	Lucena, Spain	Rishonim	Yitzchak Alfasi, better known as the Rif, was a North African rabbi, Talmudic commentator, and posek. His best-know work was Hilchot HaRif, a digest of Talmudic discussions, followed by the Rif's decisions, which became widely authoritative and formed one of the pillars of the Shulchan Aruch. He is sometimes considered the last of the Gaonim, due to the great authority and reverence he enjoyed. His teacher was Rabbenu Chananel and among his students were R. Yehudah Halevi and R. Yosef (the Ri) Migash.		https://en.wikipedia.org/wiki/Isaac_Alfasi	https://he.wikipedia.org/wiki/%D7%A8%D7%99%22%D7%A3	http://www.jewishencyclopedia.com/articles/12754-rif					Nissim Gaon, Rabeinu Chananel					M	
Natan ben Yehiel	Natan ben Yehiel	HaAruch, Nathan of Rome	רבי נתן בן יחיאל	הערוך	 c. 1035	Rome, Italy	1110		Rishonim	Natan ben Yechiel of Rome was an Italian rabbi and lexicographer. His central work, the Aruch, was the first Talmudic dictionary and achieved a wide circulation soon after publication. He worked as a peddler of linen, until the opportunity came to devote himself entirely to Torah study. He travelled abroad to study with luminaries in Sicily and Narbonne, eventually returning to serve as head of the yeshiva in Rome.		https://en.wikipedia.org/wiki/Nathan_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%9F_%D7%9E%D7%A8%D7%95%D7%9E%D7%99	http://www.jewishencyclopedia.com/articles/11359-nathan-ben-jehiel					Mazliach ibn al-Basaq, Moses ha-Darshan, Moses Kalfo		Solomon ben Isaac			M	
Maharsha	Maharsha	Shmuel Eidels 	מהרש"א	שמואל אליעזר הלוי איידלס	1555	Krakow	1631		Achronim	Shmuel Eidels (Maharsha) was a Polish rabbi and talmudist whose chiddushim (Talmudic novellae) on both halachic and aggadic passages are found in almost every edition of the Talmud. He was a child prodigy and initially rejected many marriage offers to devote himself entirely to Torah study. After marrying, he moved to Pozen and established a yeshiva, which was supported for twenty years by his mother-in-law, Eidel. In gratitute of her unstinting support, he adopted her name as his surname. He was an active participant in the Council of Four Lands.		https://en.wikipedia.org/wiki/Maharsha	https://he.wikipedia.org/wiki/שמואל_אליעזר_הלוי_איידלס										Maharal	M	Son In law Moses ben Isaac Bonems
Chaim ibn Attar	Chaim ibn Attar	Or HaChaim, Hayyim ibn Attar	חיים בן עטר	אור החיים	1696	Meknes, Morocco	1743	Jerusalem, Israel	Achronim	Chayyim Ibn Atar, better knowמ as the Or Hachayyim after his most famous work, was a North African rabbi, Torah commentator, posek, and kabbalist. In 1733, he left his native Morocco for the Land of Israel. On the way, he passed through Italy, where the community of Livorno pressed him to stay. He founded a yeshiva and had a number of his works printed, which gained him renown in Europe as well has his native Morocco. He eventually moved on to the Land of Israel, where he made a great impression on his student, Chida. His eponymous Torah commentary, Or HaChayyim, is most original, blending Kabbalistic teachings with deeply insightful and original readings. He was held in especially high esteem by the early Chassidim. 	רבי חיים בן עטר (נפטר 1743) היה פרשן תורה מרוקאי, פוסק הלכה ומקובל. "אור החיים" הוא פירוש לתורה שלעתים קרובות משלב רעיונות קבליים כדי להסביר את הפסוקים בתנ"ך.	https://en.wikipedia.org/wiki/Chaim_ibn_Attar	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%91%D7%9F_%D7%A2%D7%98%D7%A8	http://www.jewishencyclopedia.com/articles/2096-attar-ibn					Hayyim Joseph David Azulay					M	
Maharam of Rothenburg	Maharam of Rothenburg	Meir of Rothenburg	מהר"ם מרוטנבורג		c. 1215-1220	Worms	1293	Worms	Rishonim	Meir ben Baruch of Rothenburg (Maharam) was a German talmudist and liturgist, and one of the important Ba'alei HaTosafot. He also authored many responsa. His practices were carefully noted by his many disciples andhad an unparalleled formative impact on subsequent Ashkenazic practice. Toward the end of his life, he was captured and held by German Christian authorities. His disciples raised the huge ransom demanded, but he refused to allow its payment, aware of the precendent it could set. He died in prison and was ransomed years later for Jewish burial. His most prominent disciple, Asher ben Yechiel (the Rosh), fled to Spain in the wake of what befell his teacher.		https://en.wikipedia.org/wiki/Meir_of_Rothenburg	https://he.wikipedia.org/wiki/מהר%22ם_מרוטנבורג	http://www.jewishencyclopedia.com/articles/10581-meir-of-rothenburg-meir-b-baruch					Isaac ben Moses of Vienna,  Yehiel of Paris, Samuel ben Solomon of Falaise, Samuel of Evreux	Tosafot				M	
Rosh	Rosh	Asher ben Jehiel, Rabbeinu Asher	רא"ש	אשר בן יחיאל	c. 1250		1327	Toledo, Spain	Rishonim	Asher ben Yehiel was a prominent talmudic commentator, posek and one of the Ba'alei Hatosafot. He was born, lived and taught in Germany, fleeing with his family to Spain after the imprisonment and death of his teacher, Maharam of Rothenberg. He served as as leading authority in Spain alongside the Rashba. Due to the tremendous impact of his work, Hilchot HaRosh, his halachic authority was so widely regarded that he was one of three sages selected by R. Yosef Karo to serve as the "Beit Din" for his Beit Yosef and Shulchan Aruch.		https://en.wikipedia.org/wiki/Asher_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%A9	http://www.jewishencyclopedia.com/articles/1930-asher-ben-jehiel					Maharam of Rothenburg	Tosafot				M	Descedent Eliezer ben Nathan
