																												
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help			Copy of birth locale	Copy of Death locale
Shlomo Ephraim ben Aaron Luntschitz	Kli Yakar 	שלמה אפרים מלונטשיץ	כלי יקר	1550	Luntschitz or Lenczyk, Poland	1619		Achronim	Shlomo Ephraim Luntschitz was the Chief Rabbi of Prague who wrote a commentary on the Torah, Keli Yakar (a precious vessel) as well as a number of other collections of homilies sermons. Rabbi Luntschitz (d. 1619) was a Polish rabbi and orator who is best known for his Torah commentary, Kli Yakar. Keli Yakar is a commentary on the Torah written in a homiletical style.        	רבי שלמה אפרים מלונטשיץ היה הרב הראשי של פראג והוא כתב את הפירוש "כלי יקר" על התורה, וכן כמה אוספים אחרים של דרשות. הרבי מלונטשיץ (שנפטר בשנת 1619) היה רב פולני ונואם, והוא ידוע בעיקר בזכות פרשנותו לתורה. ה"כלי יקר" הוא פירוש על התורה שכתוב בסגנון של מדרש.	https://en.wikipedia.org/wiki/Shlomo_Ephraim_Luntschitz	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%90%D7%A4%D7%A8%D7%99%D7%9D_%D7%9E%D7%9C%D7%95%D7%A0%D7%98%D7%A9%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/10188-luntschitz-solomon-ephraim	http://referenceworks.brillonline.com/search				Maharshal	Poland				M	Mother was Rabbanit Miriam Shapira-Luria			#ERROR!	#ERROR!
Sforno	Seforno, Obadiah ben Jacob Sforno	ספורנו	עובדיה ספורנו	c. 1470	Cesena	1550	Bologna Spain	Rishonim	Rabbi Ovadia ben Yaakov Sforno wrote a commentary on the Torah that sticks to the pshat school. He also wrote works on philosophy and commentaries on a number of books of Tanakh. Sforno is also quoted in responsa of contemporary authorities who consulted him on issues of halakha. Rabbi Ovadiah ben Ya'akov Seforno (d. 1550) was an Italian exegete, philosopher, and physician. Seforno's Torah commentary focuses on the literal meaning of the text, avoids kabbalistic explanations, and sometimes incorporates his knowledge of medicine to help explain verses.        	רבי עובדיה בן יעקב ספורנו כתב פירוש על התורה שדבק בדוקטורינת ה"פשט". הוא כתב גם חיבורים בפילוסופיה ופירושים על כמה מספרי התנ"ך. ספורנו מצוטט אף בשו"תים של חכמים בני זמננו שנעזרו בו בענייני הלכה. רבי עובדיה בן יעקב ספורנו (שנפטר ב-1550) חי באיטליה ופעל כדרשן, פילוסוף ורופא. פירוש ספורנו לתורה מתמקד במשמעות המילולית של הכתוב, נמנע מהסברים מתורת הקבלה, ולעתים אף מכיל ידע רפואי כדי להסביר פסוקים מסוימים.	https://en.wikipedia.org/wiki/Obadiah_ben_Jacob_Sforno	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%A1%D7%A4%D7%95%D7%A8%D7%A0%D7%95	http://www.jewishencyclopedia.com/articles/11646-obadiah-ben-jacob-sforno	http://referenceworks.brillonline.com/search									M				44.1396438, 12.2464292	44.4908684, 11.3392643
Rashba	HaRashba, Shlmo ben Adret	רשב"א	שלמה בן אדרת	1235	Barcelona, Spain	1310		Rishonim			https://en.wikipedia.org/wiki/Shlomo_ben_Aderet	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%91%22%D7%90	http://www.jewishencyclopedia.com/search?utf8=%E2%9C%93&keywords=solomon+ben+adret&commit=search	http://referenceworks.brillonline.com/search				Ramban, Rabbeinu Yonah					M				41.3850639, 2.1734035	#ERROR!
Rivan	Yehudah ben Natan	ריב"ן	רבי יהודה בן נתן	c. 1080		c. 1140		Rishonim			https://en.wikipedia.org/wiki/Judah_ben_Nathan	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43				Rashi						M				#ERROR!	#ERROR!
Ravan	Eliezer ben Natan	ראב"ן	רבי אליער בן נתן	1090		1170		Rishonim			https://en.wikipedia.org/wiki/Eliezer_ben_Nathan	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43						Tosafot				M				#ERROR!	#ERROR!
Ravyah	Eliezer ben Yoel Ha-Levi	ראבי"ה	רבי אליעזר בן יואל הלוי	1140		1225		Rishonim			https://en.wikipedia.org/wiki/Eliezer_ben_Joel_HaLevi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%99%D7%95%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43			Ravan			Tosafot	Natan ben Yehiel			M				#ERROR!	#ERROR!
Rabbenu Tam	Yaakov ben Meir	רבנו תם	יעקב בן מאיר	1100		1171		Rishonim			https://en.wikipedia.org/wiki/Rabbeinu_Tam	https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%A0%D7%95_%D7%AA%D7%9D	http://www.jewishencyclopedia.com/articles/8436-jacob-ben-meir-tam		Meir ben Shmuel		Rashi		Tosafot				M				#ERROR!	#ERROR!
Ran	Nissim of Gerona, Nissim ben Reuven	ר"ן	ניסים בן ראובן	1320	Barcelona, Spain	1376		Rishonim			https://en.wikipedia.org/wiki/Nissim_of_Gerona	https://he.wikipedia.org/wiki/%D7%A8%22%D7%9F	http://www.jewishencyclopedia.com/articles/12560-ran										M				41.3850639, 2.1734035	#ERROR!
Ra'ah	Aharon Ha-levi	רא"ה	אהרן הלוי	1235	Girona, Spain	1290		Rishonim			https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94	http://www.jewishencyclopedia.com/articles/63-aaron-ha-levi-of-barcelona					Ramban, Joseph ha-Levi		Rashba			M				41.9794005, 2.8214264	#ERROR!
Ritva	Yom Tov ben Avraham Isbilli	ריטב"א	יום טוב בן אברהם  אשבילי	1250	Seville, Spain	1330		Rishonim			https://en.wikipedia.org/wiki/Yom_Tov_Asevilli	https://he.wikipedia.org/wiki/%D7%A8%D7%99%D7%98%D7%91%22%D7%90	http://www.jewishencyclopedia.com/articles/15119-yom-tob-ben-abraham-ishbili					Rashba, Ra'ah					M				37.3890924, -5.9844589	#ERROR!
Tosafot	Da'at Zikenim	תוספות	דעת זקנים	—	—	—	—	Rishonim	The Tosafists (12th - 13th centuries) are primarily noted for the commentary on the Talmud. Da'at Zekeinim is a Torah commentary that generally provides "peshat" or "straighforward" interpretations of the text. 	בעלי התוספות (המאות ה-12 וה-13) ידועים בעיקר בזכות פירושם לתלמוד. דעת זקנים הוא פירוש לתורה שבדרך כלל מספק פירושי "פשט" לכתוב.	https://en.wikipedia.org/wiki/Tosafot	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%A1%D7%A4%D7%95%D7%AA	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43										M				#ERROR!	#ERROR!
Ra'avad	Raavad, Avraham ben David of Posquières	ראב"ד	אברהם בן דוד מפּוֹשְקְיֶרָה	1125		1198		Rishonim			https://en.wikipedia.org/wiki/Abraham_ben_David	https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%91%22%D7%93	http://www.jewishencyclopedia.com/articles/420-abraham-ben-david-of-posquieres					Moses ben Joseph, Meshullam of Lunel			Rambam		M				#ERROR!	#ERROR!
Rif	Isaac Alfasi	רי"ף	יצחק אלפסי	1013	Al Qal'a, Algeria	1103	Lucena, Spain	Rishonim			https://en.wikipedia.org/wiki/Isaac_Alfasi	https://he.wikipedia.org/wiki/%D7%A8%D7%99%22%D7%A3	http://www.jewishencyclopedia.com/articles/12754-rif					Rav Nissim Gaon, Hananel ben Hushiel					M				#ERROR!	37.4129332, -4.4961008
Natan ben Yehiel	HaAruch, Nathan of Rome	רבי נתן בן יחיאל	הערוך	 before 1035	Rome, Italy	1110		Rishonim	Rabbi Asher ben Yehiel (d. 1328) was a prominent Talmudist, best known for his summary of laws extracted from the Talmud. He was born in Spain and later moved to Germany. The Rosh's commentary on the Torah was preserved with the commentaries of a number of the Tosafist and included in a collection of those works. 	רבי אשר בן יחיאל (נפטר 1328) היה איש תלמוד חשוב והוא ידוע בעיקר בזכות סיכום ההלכות שחיבר על בסיס התלמוד. הוא נולד בספרד ומאוחר יותר עבר לגרמניה. פירושו של הרא"ש על התורה נשמר עם פירושם של כמה מבעלי התוספות והוא נכלל באוסף של חיבורים אלה.	https://en.wikipedia.org/wiki/Nathan_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%9F_%D7%9E%D7%A8%D7%95%D7%9E%D7%99	http://www.jewishencyclopedia.com/articles/11359-nathan-ben-jehiel					Mazliach ibn al-Basaq, Moses ha-Darshan, Moses Kalfo		Solomon ben Isaac			M				41.9027835, 12.4963655	#ERROR!
Maharsha	Shmuel Eidels 	מהרש"א	שמואל אליעזר הלוי איידלס	1555	Kraków, Poland	1631		Achronim			https://en.wikipedia.org/wiki/Maharsha	https://he.wikipedia.org/wiki/שמואל_אליעזר_הלוי_איידלס			Yehuda							Maharal	M	Son In law Moses ben Isaac Bonems			50.06465009999999, 19.9449799	#ERROR!
Chaim ibn Attar	Or HaChaim, Hayyim ibn Attar	חיים בן עטר	אור החיים	1696	Meknes, Morocco	1743	Jerusalem, Israel	Achronim	Rabbi Chayyim Ibn Atar (d. 1743) was a Moroccan Torah commentator, halakhic decisor, and kabbalist. Or HaChayyim is a Torah commentary which often incorporates Kabbalistic teachings to elucidate the verses of the Bible. 	רבי חיים בן עטר (נפטר 1743) היה פרשן תורה מרוקאי, פוסק הלכה ומקובל. "אור החיים" הוא פירוש לתורה שלעתים קרובות משלב רעיונות קבליים כדי להסביר את הפסוקים בתנ"ך.	https://en.wikipedia.org/wiki/Chaim_ibn_Attar	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%91%D7%9F_%D7%A2%D7%98%D7%A8	http://www.jewishencyclopedia.com/articles/2096-attar-ibn					Hayyim Joseph David Azulay					M				33.8730164, -5.5407299	31.768319, 35.21371
Maharam of Rothenburg	Meir of Rothenburg	מהר"ם מרוטנבורג		c. 1215-1220	Worms, France	1293	Worms, France	Rishonim			https://en.wikipedia.org/wiki/Meir_of_Rothenburg	https://he.wikipedia.org/wiki/מהר%22ם_מרוטנבורג	http://www.jewishencyclopedia.com/articles/10581-meir-of-rothenburg-meir-b-baruch					Isaac ben Moses of Vienna,  Yehiel of Paris, Samuel ben Solomon of Falaise, Samuel of Evreux	Tosafot				M				49.6341372, 8.3507182	49.6341372, 8.3507182
Rosh	Asher ben Jehiel, Rabbeinu Asher	רא"ש	אשר בן יחיאל	c. 1250		1327	Toledo, Spain	Rishonim			https://en.wikipedia.org/wiki/Asher_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%A9	http://www.jewishencyclopedia.com/articles/1930-asher-ben-jehiel					Maharam of Rothenburg	Tosafot				M	Descedent Eliezer ben Nathan			#ERROR!	39.8628316, -4.027323099999999
Jacob ben Asher	Ba'al HaTurim	יעקב בן אשר	בעל הטורים	1250/1269	Toledo, Spain	1343	Chios, Greece	Rishonim	Rabbi Jacob ben Asher (d. circa 1340) was born in Germany but lived most of his life in Spain. He is most famous for having composed the great law code, Arba'ah Turim. Ba'al HaTurim HaShalem is a commentary on the Torah which draws on the works of other commentators, particularly that of Ramban. 	רבי יעקב בן אשר (נפטר 1340) נולד בגרמניה אך חי את רוב חייו בספרד. חיבורו המפורסם ביותר הוא ספרי ההלכה - ה"ארבעה טורים". בעל הטורים השלם הוא פירוש על התורה שמסתמך על פירושם של פרשנים אחרים, במיוחד הרמב"ן.	https://en.wikipedia.org/wiki/Jacob_ben_Asher	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8	http://www.jewishencyclopedia.com/articles/8391-jacob-ben-asher		Rosh			Rosh	Tosafot	Rashba			M	Descedent Eliezer ben Nathan			39.8628316, -4.027323099999999	38.3709813, 26.1363457
Shabbetai ben Joseph Bass	Ikar Siftei hachamim	שבתי בס	שפתי חכמים	1641	Kalisz, Poland	1718	Krotoschin, Poland	Achronim			https://en.wikipedia.org/wiki/Shabbethai_Bass	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9E%D7%A9%D7%95%D7%A8%D7%A8_%D7%91%D7%A1	http://www.jewishencyclopedia.com/articles/2635-bass-shabbethai-b-joseph					Meir Warters, Loeb Shir ha-Shirim					M				51.76727990000001, 18.0853462	#ERROR!
Shlomo ben Eliezer Lipmann	Avi Ezer	שלמה בן אליעזר ליפמן	אבי עזר					Achronim			https://en.wikipedia.org/wiki/Shlomo_HaKohen_of_Lissa		http://www.jewishencyclopedia.com/articles/4506-cohen-solomon-ben-eliezer-lipmann-of-lissa										M				#ERROR!	#ERROR!
Abarbanel	Avrabanel, Don Isaac, Abrabanel	אברבנאל	דון יצחק אברבנאל	1437	Lisbon, Portugal	1508	Venice, Italy	Achronim	Abarbanel (d. 1508) was a Bible commentator, philosopher, and statesman. Born in Portugal, he lived much of his life in Spain, and died in Venice. Abarbanel's commentary always begins with a number of questions about the text at hand, which he answers over the course of his exegesis. 	אברבנאל (נפטר 1508) היה פרשן תנ"ך, פילוסוף ומדינאי. הוא נולד בפורטוגל, חי את רוב חייו בספרד ונפטר בוונציה. פירושו של אברבנאל תמיד מתחיל בכמה שאלות על הכתוב של אותו פרק, ועליהן הוא עונה במהלך פירושו.	https://en.wikipedia.org/wiki/Isaac_Abravanel	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%90%D7%91%D7%A8%D7%91%D7%A0%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/631-abravanel-abarbanel					Joseph ibn Shem-Tov					M				38.7222524, -9.1393366	45.4408474, 12.3155151
Malbim	Meir Levush ben Yehiel Michael Wieser	מלבי"ם	מאיר ליבוש בן יחיאל מיכל וייזר	1809	Volochysk, Ukraine	1879	Kremenchuk, Ukraine	Achronim	Rabbi Meir Leivush Weisser, known as Malbim, (d.1879) was a scholar, orator, and Torah commentator who traveled and lived in a number of locations in Eastern Europe. Malbim is a Torah commentary which attempts to defend the traditional approach to Torah study against the innovations of the Reform movement, and to show that the Oral Law is deeply rooted in the text of the Bible. 	רבי מאיר ליבוש וייזר, הידוע בכינויו המלבי"ם (נפטר 1879), היה מלומד, דורש ופרשן תורה שגר בכמה מקומות במזרח אירופה. המלבי"ם הוא פירוש לתורה שמנסה להגן על הגישה המסורתית ללימוד תורה מול החידושים של התנועה הרפורמית, ולהראות שהתורה שבעל פה נטועה עמוק בכתוב בתנ"ך.	https://en.wikipedia.org/wiki/Malbim	https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%91%D7%99%22%D7%9D	http://www.jewishencyclopedia.com/articles/10325-malbim-meir-lob-ben-jehiel-michael					Leib of Volochisk					M				49.5345161, 26.2093072	49.065783, 33.410033
Radak	David Ben Yosef Kamhi, David Ben Yosef Kimhi	רד"ק	דוד בן יוסף קמחי	1160	Narbonne	1235	Narbonne, France	Rishonim	Rabbi David Kimchi (d. 1235) was a French Torah scholar, philosopher, and Hebrew grammarian. Radak's Bible commentary frequently focuses on grammatical and etymological issues within the verses. 	רבי דוד קמחי (נפטר 1235) חי בצרפת היה ותלמיד חכם, פילוסוף ומדקדק. פירושו של רד"ק מתמקד הרבה בעניינים דקדוקיים ואטימולוגיים בתוך הפסוקים.	https://en.wikipedia.org/wiki/David_Kimhi	https://he.wikipedia.org/wiki/%D7%A8%D7%93%22%D7%A7	http://www.jewishencyclopedia.com/articles/9320-kimhi		Joseph Kimhi			Moses Kimhi					M	brother, Moses Kimhi			43.184277, 3.003078	43.184277, 3.003078
Meir Simha HaKohen Dvinsk	Meshekh Chochmah	רבי מאיר שמחה הכהן מדווינסק	משך חכמה	1843	Butrimonys, Lithuania	1926	Riga, Latvia	Achronim	Rabbi Meir Simchah of Dvinsk (d.1926) was a Lithuanian rabbi who wrote on issues of Jewish law and Talmud, in addition to his Torah commentary. Meshekh Chochmah is a philosophically-inclined commentary which if often noted for its originality and depth. 	רבי מאיר שמחה מדווינסק (נפטר 1926) חי בליטא וכתב דברים הנודעים לענייני הלכה ותלמוד, נוסף על פירושו לתורה. משך חכמה הוא פירוש עם נטייה פילוסופית שמצוין לעתים קרובות כבעל מקוריות ועומק יוצאים מן הכלל.	https://en.wikipedia.org/wiki/Meir_Simcha_of_Dvinsk	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%A9%D7%9E%D7%97%D7%94_%D7%94%D7%9B%D7%94%D7%9F											M				54.5009259, 24.254004	56.9496487, 24.1051864
Chizkuni	Hezkiah ben Manoah	חזקוני	חזקיה בן מנוח	1250		1310		Rishonim	Rabbi Chizkiah ben Manoach lived in the thirteenth century, probably in France. The details of his biography are unknown. Chizkuni is a commentary on the Torah which quotes earlier commentators, particularly Rashi, and further explains these comments, as well as the verses they elucidate. 	רבי חזקיה בן מנוח חי במאה ה-13, כנראה בצרפת. פרטי הביוגרפיה שלו אינם ידועים. החזקוני הוא פירוש לתורה שמצטט פרשנים קדומים יותר, בעיקר את רש"י, ומסביר פירושים אלה ואת הפסוקים שאותם הם מבהירים.	https://en.wikipedia.org/wiki/Hezekiah_ben_Manoah	https://he.wikipedia.org/wiki/%D7%97%D7%96%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%9E%D7%A0%D7%95%D7%97	http://www.jewishencyclopedia.com/articles/3262-bible-editions										M				#ERROR!	#ERROR!
