																								
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Shlomo Ephraim ben Aaron Luntschitz	Kli Yakar 	שלמה אפרים מלונטשיץ	כלי יקר	1550	Luntschitz, Poland	1619		Achronim	Shlomo Ephraim Luntschitz was the Chief Rabbi of Prague who wrote a commentary on the Torah, Keli Yakar (a precious vessel) as well as a number of other collections of homilies sermons. Rabbi Luntschitz was a Polish rabbi and orator who is best known for his Torah commentary, Kli Yakar. Keli Yakar is a commentary on the Torah written in a homiletical style.        	רבי שלמה אפרים מלונטשיץ היה הרב הראשי של פראג והוא כתב את הפירוש "כלי יקר" על התורה, וכן כמה אוספים אחרים של דרשות. הרבי מלונטשיץ (שנפטר בשנת 1619) היה רב פולני ונואם, והוא ידוע בעיקר בזכות פרשנותו לתורה. ה"כלי יקר" הוא פירוש על התורה שכתוב בסגנון של מדרש.	https://en.wikipedia.org/wiki/Shlomo_Ephraim_Luntschitz	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%90%D7%A4%D7%A8%D7%99%D7%9D_%D7%9E%D7%9C%D7%95%D7%A0%D7%98%D7%A9%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/10188-luntschitz-solomon-ephraim	http://referenceworks.brillonline.com/search				Maharshal	Poland				M	Mother was Rabbanit Miriam Shapira-Luria
Sforno	Seforno, Obadiah ben Jacob Sforno	ספורנו	עובדיה ספורנו	c. 1470	Cesena	1550	Bologna Spain	Rishonim	Rabbi Ovadia ben Yaakov Sforno wrote a commentary on the Torah that sticks to the pshat school. He also wrote works on philosophy and commentaries on a number of books of Tanakh. Sforno is also quoted in responsa of contemporary authorities who consulted him on issues of halakha. Rabbi Ovadiah ben Ya'akov Seforno (d. 1550) was an Italian exegete, philosopher, and physician. Seforno's Torah commentary focuses on the literal meaning of the text, avoids kabbalistic explanations, and sometimes incorporates his knowledge of medicine to help explain verses.        	רבי עובדיה בן יעקב ספורנו כתב פירוש על התורה שדבק בדוקטורינת ה"פשט". הוא כתב גם חיבורים בפילוסופיה ופירושים על כמה מספרי התנ"ך. ספורנו מצוטט אף בשו"תים של חכמים בני זמננו שנעזרו בו בענייני הלכה. רבי עובדיה בן יעקב ספורנו (שנפטר ב-1550) חי באיטליה ופעל כדרשן, פילוסוף ורופא. פירוש ספורנו לתורה מתמקד במשמעות המילולית של הכתוב, נמנע מהסברים מתורת הקבלה, ולעתים אף מכיל ידע רפואי כדי להסביר פסוקים מסוימים.	https://en.wikipedia.org/wiki/Obadiah_ben_Jacob_Sforno	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%A1%D7%A4%D7%95%D7%A8%D7%A0%D7%95	http://www.jewishencyclopedia.com/articles/11646-obadiah-ben-jacob-sforno	http://referenceworks.brillonline.com/search									M	
Rashba	HaRashba, Shlmo ben Adret	רשב"א	שלמה בן אדרת	1235	Barcelona, Spain	1310		Rishonim	Rabbi Shlomo ben Avraham ibn Adret (Rashba)  was a Spanish rabbi, talmudist, halachist and community leader in 14th centurry. He lived his entire life in Barcelona. He is considered the most outstanding student of the Ramban, and continued his approach in Talmudic exposition. His yeshiva drew exceptional students from throughout the Jewish world, including quite a number from Germany. He functioned as chief rabbi of Spain and wrote over 1000 responsa to individuals and communities throughout the Jewish world. He was involved in opposition to the Rambam's philosophical writings and prohibited study of philosophy under the age of 25. He also defended Judaism Christian and Moslem polemicists, and vigorously opposed the activity of R. Avraham Abulafia. He responded vigorously in his own defense to the often strident comments of R. Aharon Halevy on his work, Torat HaBayit.		https://en.wikipedia.org/wiki/Shlomo_ben_Aderet	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%91%22%D7%90	http://www.jewishencyclopedia.com/search?utf8=%E2%9C%93&keywords=solomon+ben+adret&commit=search	http://referenceworks.brillonline.com/search				Ramban, Rabbeinu Yonah of Gerondi					M	
Rivan	Yehudah ben Natan	ריב"ן	רבי יהודה בן נתן	c. 1080		c. 1140		Rishonim	Rabbi Yehudah ben Natan (Rivan) was a French rabbi, talmudist and early tosafist. He was a son-in-law of Rashi and in certain senses extended his work. He is quoted in many places in Tosafot.		https://en.wikipedia.org/wiki/Judah_ben_Nathan	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43				Rashi						M	
Ra'avan	Eliezer ben Natan	ראב"ן	רבי אליער בן נתן	1090		1170		Rishonim	Rabbi Eliezer ben Natan (Ra'avan) was a German rabbi, halakhist and commentator. His contemporaries and successors refer him as an authoritative transmitter and decisor of Jewish tradition and practice. Among his decendants and relatives were some of the great rabbinic figures of the next generations. He was one of the first Ashkenazic scholars to quote extensively from the Talmudic commentary of Rabbeynu Chananel. He was also the first German scholar to pen commentaries on piyyut. 		https://en.wikipedia.org/wiki/Eliezer_ben_Nathan	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43						Tosafot				M	
Ra'avyah	Eliezer ben Yoel Ha-Levi	ראבי"ה	רבי אליעזר בן יואל הלוי	1140		1225		Rishonim	Rabbi Eliezer ben Yoel Halevi (Ra'avyah) was a German rabbi, halachist and talmudist. Wandering between communities in Germany and France, he refused to serve in a formal rabbinic until poverty compelled him to accept a rabbinic position in Cologne, where he became famous.  His halachic works were considered authoritative and indispensiblle to his and subsequent generations, His brother's martyrdom caused him to grieve so intensely that his vision was subsequently impaired, and he dictated his later works to students. He was also active as as tosafist.		https://en.wikipedia.org/wiki/Eliezer_ben_Joel_HaLevi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%99%D7%95%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43			Ravan			Tosafot	Natan ben Yehiel			M	
Rabbenu Tam	Yaakov ben Meir	רבנו תם	יעקב בן מאיר	1100		1171		Rishonim	Rabbi Yaakov ben Meir (Rabbenu Tam was a French rabbi, halakhic authority, liturgical poet and the greatest of the Tosafists. His renown extended well beyond France and Germany to Spain and beyond. His dispute with his grandfather, Rashi, regarding the order of the passages contained in the head-worn tefillin continues to impact daily Jewish practice to this day. He narrowly escaped death at the hands of Crusaders. He befriended Ibn Ezra during the latter's stay in France, and they maintained a subsequent correspondence.		https://en.wikipedia.org/wiki/Rabbeinu_Tam	https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%A0%D7%95_%D7%AA%D7%9D	http://www.jewishencyclopedia.com/articles/8436-jacob-ben-meir-tam		Meir ben Shmuel		Rashi		Tosafot				M	
Ran	Nissim of Gerona, Nissim ben Reuven	ר"ן	ניסים בן ראובן	1320	Barcelona, Spain	1376		Rishonim	Rabbi Nissim ben Reuven (Ran) was a Spanish rabbi, talmudist and philosopher and the pre-eminent Spanish halakhic authority of his generation. His commentaries to the Talmud and Hilchot  HaRif are main elements of yeshiva curriculum to this day. He establish his yeshiva and Beit Din in Barcelona. Like his predecessor, Rashba, Ran's renown extended to Jewish communities well beyond Spain, who address their questions to him and sought his guidance. He was not inclined toward the Kabbalah.		https://en.wikipedia.org/wiki/Nissim_of_Gerona	https://he.wikipedia.org/wiki/%D7%A8%22%D7%9F	http://www.jewishencyclopedia.com/articles/12560-ran										M	
Ra'ah	Aharon Ha-levi	רא"ה	אהרן הלוי	1235	Girona, Spain	1290		Rishonim	Rabbi Aharon HaLevi (Ra'ah) was a Spanish rabbi, talmudist, halakhist and critic of Rashba's Torat HaBayit.  Ascription to him of authorship of Sefer HaChinukh has been undermined and, of late, refuted. 		https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94	http://www.jewishencyclopedia.com/articles/63-aaron-ha-levi-of-barcelona					Ramban, Joseph ha-Levi		Rashba			M	
Ritva	Yom Tov ben Avraham Isbilli	ריטב"א	יום טוב בן אברהם  אשבילי	1250	Seville, Spain	1330		Rishonim	Rabbi Yom Tov ben Avraham Isbilli (Ritva) was a Spanish rabbi and talmudist. His commentaries to many tractates of the Talmud are a mainstay of yeshiva study to this day. As his name indicates, he was born in Seville in southern Spain shortly after its reconquest by the Christians from the Moslems. Though he was a leading student of the Ramban and the generation succeeding him, he he also devoted significant time and energy to the study of Rambam's Moreh Nevuchim and other philosophical works. He served as rabbi of Sarragossa, where he establish a Beit Din and yeshiva.		https://en.wikipedia.org/wiki/Yom_Tov_Asevilli	https://he.wikipedia.org/wiki/%D7%A8%D7%99%D7%98%D7%91%22%D7%90	http://www.jewishencyclopedia.com/articles/15119-yom-tob-ben-abraham-ishbili					Rashba, Ra'ah					M	
Tosafot	Da'at Zikenim	תוספות	דעת זקנים					Rishonim	The Tosafists (12th - 13th centuries) are primarily noted for the commentary on the Talmud. Da'at Zekeinim is a Torah commentary that generally provides "peshat" or "straighforward" interpretations of the text. 	בעלי התוספות (המאות ה-12 וה-13) ידועים בעיקר בזכות פירושם לתלמוד. דעת זקנים הוא פירוש לתורה שבדרך כלל מספק פירושי "פשט" לכתוב.	https://en.wikipedia.org/wiki/Tosafot	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%A1%D7%A4%D7%95%D7%AA	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43										M	
Ra'avad	Raavad, Avraham ben David of Posquières	ראב"ד	אברהם בן דוד מפּוֹשְקְיֶרָה	1125		1198		Rishonim	Rabbi Avraham ben David of Posquieres (Ra'avad) was a Provencal rabbi, talmudist, and mystic. His best-know work are his extensive critical comments on Rambam Mishneh Torah which are published alongside the Rambam's text in almost every version. He also engaged in written disputes via commentary with his younger contemporary, R. Zerachia Halevi, in defence of the Rif's Halachot. He wrote talmudic commentaries which are quoted extensively by a number of Rishonim. It was from his circle whence the Kabbalah emerged in the 12th century, and the early prominent kabbalists cite his activity as central to that emergence.		https://en.wikipedia.org/wiki/Abraham_ben_David	https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%91%22%D7%93	http://www.jewishencyclopedia.com/articles/420-abraham-ben-david-of-posquieres					Moses ben Joseph, Meshullam of Lunel					M	
Rif	Isaac Alfasi	רי"ף	יצחק אלפסי	1013	Al Qal'a, Algeria	1103	Lucena, Spain	Rishonim	Rabbi Yitzchak Alfasi, better known as the Rif, was a North African rabbI, talmudist, and halachic decisor. His best-know work was Hilchot HaRif, a digest of Talmudic discussions, followed by the Rif's decisions, which became widely authoritative and formed one of the pillars of the Shulchan Aruch. He is sometimes considered the last of the Gaonim, due to the great authority and reverence he enjoyed. His teacher was Rabbenu Chananel and among his students were R. Yehudah Halevi and R. Yosef (the Ri) Migash.		https://en.wikipedia.org/wiki/Isaac_Alfasi	https://he.wikipedia.org/wiki/%D7%A8%D7%99%22%D7%A3	http://www.jewishencyclopedia.com/articles/12754-rif					Nissim Gaon, Rabeinu Chananel					M	
Natan ben Yehiel	HaAruch, Nathan of Rome	רבי נתן בן יחיאל	הערוך	 c. 1035	Rome, Italy	1110		Rishonim	Rabbi Natan ben Yechiel of Rome was an Italian rabbi and lexicographer. His central work, the Aruch, was the first Talmudic dictionary, and achieved a wide circulation soon after publication. He worked as a peddler of linen, until the opportunity came to devote himself entirely to Torah study. He travelled abroad to study with luminaries in Sicily and Narbonne, eventually returning to serve as head of the yeshiva in Rome.		https://en.wikipedia.org/wiki/Nathan_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%9F_%D7%9E%D7%A8%D7%95%D7%9E%D7%99	http://www.jewishencyclopedia.com/articles/11359-nathan-ben-jehiel					Mazliach ibn al-Basaq, Moses ha-Darshan, Moses Kalfo		Solomon ben Isaac			M	
Maharsha	Shmuel Eidels 	מהרש"א	שמואל אליעזר הלוי איידלס	1555	Kraków, Poland	1631		Achronim	Rabbi Shmuel Eidels (Maharsha) was a Polish rabbi and talmudist whose novellae on both halachic and aggadic passages are found in almost every edition of the Talmud. He was a child prodigy and initially rejected many marriage offers to devote himself entirel to Torah study. After marrying, he moved to Pozen and established a yeshiva, which was supported for twenty years by his mother-in-law, Eidel. In gratitute of her unstinting support, he adopted her name as his surname. He was an active participant in the Council of Four Lands.		https://en.wikipedia.org/wiki/Maharsha	https://he.wikipedia.org/wiki/שמואל_אליעזר_הלוי_איידלס										Maharal	M	Son In law Moses ben Isaac Bonems
Chaim ibn Attar	Or HaChaim, Hayyim ibn Attar	חיים בן עטר	אור החיים	1696	Meknes, Morocco	1743	Jerusalem, Israel	Achronim	Rabbi Chayyim Ibn Atar (d. 1743) was a Moroccan Torah commentator, halakhic decisor, and kabbalist. Or HaChayyim is a Torah commentary which often incorporates Kabbalistic teachings to elucidate the verses of the Bible. 	רבי חיים בן עטר (נפטר 1743) היה פרשן תורה מרוקאי, פוסק הלכה ומקובל. "אור החיים" הוא פירוש לתורה שלעתים קרובות משלב רעיונות קבליים כדי להסביר את הפסוקים בתנ"ך.	https://en.wikipedia.org/wiki/Chaim_ibn_Attar	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%91%D7%9F_%D7%A2%D7%98%D7%A8	http://www.jewishencyclopedia.com/articles/2096-attar-ibn					Hayyim Joseph David Azulay					M	
Maharam of Rothenburg	Meir of Rothenburg	מהר"ם מרוטנבורג		c. 1215-1220	Worms	1293	Worms	Rishonim	Rabbi Meir ben Baruch of Rothenburg was a German talmudist and liturgist, one of the important Tosafists. He also authored many responsa. His practices carefully noted by his many disciples, had an unparalleled formative impact on subsequent Ashkenazic practice. Toward the end of his life, he was captured and held by German Christian  authorities. His disciples raised the huge ranson demanded, but he refused to allow its payment, aware of the precendent it could set. He died in prison and was ransomed years later for Jewish burial. His most prominent disciple, R. Asher ben Yechiel (the Rosh), fled to Spain in the wake of what befell his teacher.		https://en.wikipedia.org/wiki/Meir_of_Rothenburg	https://he.wikipedia.org/wiki/מהר%22ם_מרוטנבורג	http://www.jewishencyclopedia.com/articles/10581-meir-of-rothenburg-meir-b-baruch					Isaac ben Moses of Vienna,  Yehiel of Paris, Samuel ben Solomon of Falaise, Samuel of Evreux	Tosafot				M	
Rosh	Asher ben Jehiel, Rabbeinu Asher	רא"ש	אשר בן יחיאל	c. 1250		1327	Toledo, Spain	Rishonim	Rabbi Asher ben Yehiel was a prominent talmudist, halachist and tosafist. He was born, lived and taught in Germany, fleeing with his family to Spain after the imprisonment and death of his teacher, the Maharam of Rothenberg. He served as as leading authority in Spain alongside the Rashba. His halakhic authority, due to the tremendous impact of his work, Hilchot HaRosh, was such that he was one of three sages selected by R. Yosef Karo to serve as the "Beit Din" for his Beit Yosef and Shulchan Aruch.		https://en.wikipedia.org/wiki/Asher_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%A9	http://www.jewishencyclopedia.com/articles/1930-asher-ben-jehiel					Maharam of Rothenburg	Tosafot				M	Descedent Eliezer ben Nathan
Jacob ben Asher	Ba'al HaTurim	יעקב בן אשר	בעל הטורים	1250	Toledo, Spain	1343	Chios, Greece	Rishonim	Rabbi Jacob ben Asher was born in Germany (some place the year as 1250, some 1269) but lived most of his life in Spain. He is most famous for having composed the great law code, Arba'ah Turim. Ba'al HaTurim HaShalem is a commentary on the Torah which draws on the works of other commentators, particularly that of Ramban.	רבי יעקב בן אשר (נפטר 1340) נולד בגרמניה אך חי את רוב חייו בספרד. חיבורו המפורסם ביותר הוא ספרי ההלכה - ה"ארבעה טורים". בעל הטורים השלם הוא פירוש על התורה שמסתמך על פירושם של פרשנים אחרים, במיוחד הרמב"ן.	https://en.wikipedia.org/wiki/Jacob_ben_Asher	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8	http://www.jewishencyclopedia.com/articles/8391-jacob-ben-asher		Rosh			Rosh	Tosafot	Rashba			M	Descedent Eliezer ben Nathan
