Instructions:																										
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Don't edit yet.  To be derived from location name.	Required.  Use "c." for circa	Required	Don't edit yet.  To be derived from location name.	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Shlomo Ephraim ben Aaron Luntschitz	Kli Yakar 	שלמה אפרים מלונטשיץ	כלי יקר	1550	Luntschitz or Lenczyk, Poland		1619			Achronim	Shlomo Ephraim Luntschitz was the Chief Rabbi of Prague who wrote a commentary on the Torah, Keli Yakar (a precious vessel) as well as a number of other collections of homilies sermons. Rabbi Luntschitz (d. 1619) was a Polish rabbi and orator who is best known for his Torah commentary, Kli Yakar. Keli Yakar is a commentary on the Torah written in a homiletical style.        		https://en.wikipedia.org/wiki/Shlomo_Ephraim_Luntschitz	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%90%D7%A4%D7%A8%D7%99%D7%9D_%D7%9E%D7%9C%D7%95%D7%A0%D7%98%D7%A9%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/10188-luntschitz-solomon-ephraim	http://referenceworks.brillonline.com/search				Maharshal	Poland				M	Mother was Rabbanit Miriam Shapira-Luria
Seforno	Sforno, Obadiah ben Jacob Sforno	ספורנו	עובדיה ספורנו	c. 1470	Cesena		1550	Bologna Spain		Rishonim	Rabbi Ovadia ben Yaakov Sforno wrote a commentary on the Torah that sticks to the pshat school. He also wrote works on philosophy and commentaries on a number of books of Tanakh. Sforno is also quoted in responsa of contemporary authorities who consulted him on issues of halakha. Rabbi Ovadiah ben Ya'akov Seforno (d. 1550) was an Italian exegete, philosopher, and physician. Seforno's Torah commentary focuses on the literal meaning of the text, avoids kabbalistic explanations, and sometimes incorporates his knowledge of medicine to help explain verses.        		https://en.wikipedia.org/wiki/Obadiah_ben_Jacob_Sforno	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%A1%D7%A4%D7%95%D7%A8%D7%A0%D7%95	http://www.jewishencyclopedia.com/articles/11646-obadiah-ben-jacob-sforno	http://referenceworks.brillonline.com/search									M	
Rashba	HaRashba, Shlmo ben Adret	רשב"א	שלמה בן אדרת	1235	Barcelona, Spain		1310			Rishonim			https://en.wikipedia.org/wiki/Shlomo_ben_Aderet	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%91%22%D7%90	http://www.jewishencyclopedia.com/search?utf8=%E2%9C%93&keywords=solomon+ben+adret&commit=search	http://referenceworks.brillonline.com/search				Ramban, Rabbeinu Yonah					M	
Rivan	Yehudah ben Natan	ריב"ן	רבי יהודה בן נתן	c. 1080			c. 1140			Rishonim			https://en.wikipedia.org/wiki/Judah_ben_Nathan	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43				Rashi						M	
Ravan	Eliezer ben Natan	ראב"ן	רבי אליער בן נתן	1090			1170			Rishonim			https://en.wikipedia.org/wiki/Eliezer_ben_Nathan	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%A0%D7%AA%D7%9F	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43						Tosafot				M	
Ravyah	Eliezer ben Yoel Ha-Levi	ראבי"ה	רבי אליעזר בן יואל הלוי	1140			1225			Rishonim			https://en.wikipedia.org/wiki/Eliezer_ben_Joel_HaLevi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%91%D7%9F_%D7%99%D7%95%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43			Ravan			Tosafot	Natan ben Yehiel			M	
Rabbenu Tam	Yaakov ben Meir	רבנו תם	יעקב בן מאיר	1100			1171			Rishonim			https://en.wikipedia.org/wiki/Rabbeinu_Tam	https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%A0%D7%95_%D7%AA%D7%9D	http://www.jewishencyclopedia.com/articles/8436-jacob-ben-meir-tam		Meir ben Shmuel		Rashi		Tosafot				M	
Ran	Nissim of Gerona, Nissim ben Reuven	ר"ן	ניסים בן ראובן	1320	Barcelona, Spain		1376			Rishonim			https://en.wikipedia.org/wiki/Nissim_of_Gerona	https://he.wikipedia.org/wiki/%D7%A8%22%D7%9F	http://www.jewishencyclopedia.com/articles/12560-ran										M	
Ra'ah	Aharon Ha-levi	רא"ה	אהרן הלוי	1235	Girona, Spain		1290			Rishonim			https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94	http://www.jewishencyclopedia.com/articles/63-aaron-ha-levi-of-barcelona					Ramban, Joseph ha-Levi		Rashba			M	
Ritva	Yom Tov ben Avraham Isbilli	ריטב"א	יום טוב בן אברהם  אשבילי	1250	Seville, Spain		1330			Rishonim			https://en.wikipedia.org/wiki/Yom_Tov_Asevilli	https://he.wikipedia.org/wiki/%D7%A8%D7%99%D7%98%D7%91%22%D7%90	http://www.jewishencyclopedia.com/articles/15119-yom-tob-ben-abraham-ishbili					Rashba, Ra'ah					M	
Tosafot	Da'at Zikenim	תוספות	דעת זקנים	—	—		—	—		Rishonim	The Tosafists (12th - 13th centuries) are primarily noted for the commentary on the Talmud. Da'at Zekeinim is a Torah commentary that generally provides "peshat" or "straighforward" interpretations of the text. 		https://en.wikipedia.org/wiki/Tosafot	https://he.wikipedia.org/wiki/%D7%AA%D7%95%D7%A1%D7%A4%D7%95%D7%AA	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor43										M	
Ra'avad	Raavad, Avraham ben David of Posquières	ראב"ד	אברהם בן דוד מפּוֹשְקְיֶרָה	1125			1198			Rishonim			https://en.wikipedia.org/wiki/Abraham_ben_David	https://he.wikipedia.org/wiki/%D7%A8%D7%90%D7%91%22%D7%93	http://www.jewishencyclopedia.com/articles/420-abraham-ben-david-of-posquieres					Moses ben Joseph, Meshullam of Lunel			Rambam		M	
Rif	Isaac Alfasi	רי"ף	יצחק אלפסי	1013	Al Qal'a, Algeria		1103	Lucena, Spain		Rishonim			https://en.wikipedia.org/wiki/Isaac_Alfasi	https://he.wikipedia.org/wiki/%D7%A8%D7%99%22%D7%A3	http://www.jewishencyclopedia.com/articles/12754-rif					Rav Nissim Gaon, Hananel ben Hushiel					M	
Natan ben Yehiel	HaAruch, Nathan of Rome	רבי נתן בן יחיאל	הערוך	 before 1035	Rome, Italy		1110			Rishonim	Rabbi Asher ben Yehiel (d. 1328) was a prominent Talmudist, best known for his summary of laws extracted from the Talmud. He was born in Spain and later moved to Germany. The Rosh's commentary on the Torah was preserved with the commentaries of a number of the Tosafist and included in a collection of those works. 		https://en.wikipedia.org/wiki/Nathan_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%9F_%D7%9E%D7%A8%D7%95%D7%9E%D7%99	http://www.jewishencyclopedia.com/articles/11359-nathan-ben-jehiel					Mazliach ibn al-Basaq, Moses ha-Darshan, Moses Kalfo		Solomon ben Isaac			M	
Maharsha	Shmuel Eidels 	מהרש"א	שמואל אליעזר הלוי איידלס	1555	Kraków, Poland		1631			Achronim			https://en.wikipedia.org/wiki/Maharsha	https://he.wikipedia.org/wiki/שמואל_אליעזר_הלוי_איידלס			Yehuda							Maharal	M	Son In law Moses ben Isaac Bonems
Chaim ibn Attar	Or HaChaim, Hayyim ibn Attar	חיים בן עטר	אור החיים	1696	Meknes, Morocco		1743	Jerusalem, Israel		Achronim	Rabbi Chayyim Ibn Atar (d. 1743) was a Moroccan Torah commentator, halakhic decisor, and kabbalist. Or HaChayyim is a Torah commentary which often incorporates Kabbalistic teachings to elucidate the verses of the Bible. 		https://en.wikipedia.org/wiki/Chaim_ibn_Attar	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%91%D7%9F_%D7%A2%D7%98%D7%A8	http://www.jewishencyclopedia.com/articles/2096-attar-ibn					Hayyim Joseph David Azulay					M	
Maharam of Rothenburg	Meir of Rothenburg	מהר"ם מרוטנבורג		c. 1215-1220	Worms, France		1293	Worms, France		Rishonim			https://en.wikipedia.org/wiki/Meir_of_Rothenburg	https://he.wikipedia.org/wiki/מהר%22ם_מרוטנבורג	http://www.jewishencyclopedia.com/articles/10581-meir-of-rothenburg-meir-b-baruch					Isaac ben Moses of Vienna,  Yehiel of Paris, Samuel ben Solomon of Falaise, Samuel of Evreux	Tosafot				M	
Rosh	Asher ben Jehiel, Rabbeinu Asher	רא"ש	אשר בן יחיאל	c. 1250			1327	Toledo, Spain		Rishonim			https://en.wikipedia.org/wiki/Asher_ben_Jehiel	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%A9	http://www.jewishencyclopedia.com/articles/1930-asher-ben-jehiel					Maharam of Rothenburg	Tosafot				M	Descedent Eliezer ben Nathan
Jacob ben Asher	Ba'al HaTurim	יעקב בן אשר	בעל הטורים	1250/1269	Toledo, Spain		1343	Chios, Greece		Rishonim	Rabbi Jacob ben Asher (d. circa 1340) was born in Germany but lived most of his life in Spain. He is most famous for having composed the great law code, Arba'ah Turim. Ba'al HaTurim HaShalem is a commentary on the Torah which draws on the works of other commentators, particularly that of Ramban. 		https://en.wikipedia.org/wiki/Jacob_ben_Asher	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8	http://www.jewishencyclopedia.com/articles/8391-jacob-ben-asher		Rosh			Rosh	Tosafot	Rashba			M	Descedent Eliezer ben Nathan
Shabbetai ben Joseph Bass	Ikar Siftei hachamim	שבתי בס	שפתי חכמים	1641	Kalisz, Poland		1718	Krotoschin, Poland		Achronim			https://en.wikipedia.org/wiki/Shabbethai_Bass	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9E%D7%A9%D7%95%D7%A8%D7%A8_%D7%91%D7%A1	http://www.jewishencyclopedia.com/articles/2635-bass-shabbethai-b-joseph					Meir Warters, Loeb Shir ha-Shirim					M	
Shlomo ben Eliezer Lipmann	Avi Ezer	שלמה בן אליעזר ליפמן	אבי עזר							Achronim			https://en.wikipedia.org/wiki/Shlomo_HaKohen_of_Lissa		http://www.jewishencyclopedia.com/articles/4506-cohen-solomon-ben-eliezer-lipmann-of-lissa										M	
Abarbanel	Avrabanel, Don Isaac, Abrabanel	אברבנאל	דון יצחק אברבנאל	1437	Lisbon, Portugal		1508	Venice, Italy		Achronim	Abarbanel (d. 1508) was a Bible commentator, philosopher, and statesman. Born in Portugal, he lived much of his life in Spain, and died in Venice. Abarbanel's commentary always begins with a number of questions about the text at hand, which he answers over the course of his exegesis. 		https://en.wikipedia.org/wiki/Isaac_Abravanel	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%90%D7%91%D7%A8%D7%91%D7%A0%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/631-abravanel-abarbanel					Joseph ibn Shem-Tov					M	
Malbim	Meir Levush ben Yehiel Michael Wieser	מלבי"ם	מאיר ליבוש בן יחיאל מיכל וייזר	1809	Volochysk, Ukraine		1879	Kremenchuk, Ukraine		Achronim	Rabbi Meir Leivush Weisser, known as Malbim, (d.1879) was a scholar, orator, and Torah commentator who traveled and lived in a number of locations in Eastern Europe. Malbim is a Torah commentary which attempts to defend the traditional approach to Torah study against the innovations of the Reform movement, and to show that the Oral Law is deeply rooted in the text of the Bible. 		https://en.wikipedia.org/wiki/Malbim	https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%91%D7%99%22%D7%9D	http://www.jewishencyclopedia.com/articles/10325-malbim-meir-lob-ben-jehiel-michael					Leib of Volochisk					M	
Radak	David Ben Yosef Kamhi, David Ben Yosef Kimhi	רד"ק	דוד בן יוסף קמחי	1160	Narbonne		1235	Narbonne, France		Rishonim	Rabbi David Kimchi (d. 1235) was a French Torah scholar, philosopher, and Hebrew grammarian. Radak's Bible commentary frequently focuses on grammatical and etymological issues within the verses. 		https://en.wikipedia.org/wiki/David_Kimhi	https://he.wikipedia.org/wiki/%D7%A8%D7%93%22%D7%A7	http://www.jewishencyclopedia.com/articles/9320-kimhi		Joseph Kimhi			Moses Kimhi					M	brother, Moses Kimhi
Meir Simha HaKohen Dvinsk	Meshekh Chochmah	רבי מאיר שמחה הכהן מדווינסק	משך חכמה	1843	Butrimonys, Lithuania		1926	Riga, Latvia		Achronim	Rabbi Meir Simchah of Dvinsk (d.1926) was a Lithuanian rabbi who wrote on issues of Jewish law and Talmud, in addition to his Torah commentary. Meshekh Chochmah is a philosophically-inclined commentary which if often noted for its originality and depth. 		https://en.wikipedia.org/wiki/Meir_Simcha_of_Dvinsk	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%A9%D7%9E%D7%97%D7%94_%D7%94%D7%9B%D7%94%D7%9F											M	
Chizkuni	Hezkiah ben Manoah	חזקוני	חזקיה בן מנוח	1250			1310			Rishonim	Rabbi Chizkiah ben Manoach lived in the thirteenth century, probably in France. The details of his biography are unknown. Chizkuni is a commentary on the Torah which quotes earlier commentators, particularly Rashi, and further explains these comments, as well as the verses they elucidate. 		https://en.wikipedia.org/wiki/Hezekiah_ben_Manoah	https://he.wikipedia.org/wiki/%D7%97%D7%96%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%9E%D7%A0%D7%95%D7%97	http://www.jewishencyclopedia.com/articles/3262-bible-editions										M	
Ralbag	Levi ben Gershom	רלב"ג	לוי בן גרשום	1288	Bagnols, France		1344/1370	Perpignan, France		Rishonim	Rabbi Levi ben Gershon (d. 1344) was a French philosopher, mathemetician, astrologer, and Torah commentator. Ralbag's Torah commentary includes an explanation of the words of each section, a commentary on the meaning, and an exploration of the deeper meanings and morals that emerge. 		https://en.wikipedia.org/wiki/Gersonides	https://he.wikipedia.org/wiki/%D7%A8%D7%9C%D7%91%22%D7%92	http://www.jewishencyclopedia.com/articles/9813-levi-ben-gershon		Gerson ben Solomon Catalan								M	
Alshikh	Moshe Alshekh	אלשיך	משה אלשיך	1507/1508	Adrianople		1600	Safed		Achronim	Moshe Alshikh (d. 1593) was a rabbi and orator who was born in the Ottoman Empire and lived in Safed. Moshe Alshikh's Torah commentary, called Torat Moshe, is based on the lectures he gave on the weekly Torah portion. It is a homiletical commentary which extracts moral lessons from the verses.		https://en.wikipedia.org/wiki/Moshe_Alshich	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%90%D7%9C%D7%A9%D7%99%D7%9A	http://www.jewishencyclopedia.com/articles/1317-alshech		Hayyim Alshich			Joseph Karo					M	
Rabbeinu Bachya	Bahya ibn Pequdah, Bachya ibn Pekuda	רבינו בחיי	רבינו בחיי אבן פקודה	1050			1120			Rishonim	Rabbi Bachya ben Asher (d. circa 1340) was a Spanish Torah scholar and orator who is best known for his Torah commentary.		https://en.wikipedia.org/wiki/Bahya_ibn_Paquda	https://he.wikipedia.org/wiki/%D7%91%D7%97%D7%99%D7%99_%D7%90%D7%91%D7%9F_%D7%A4%D7%A7%D7%95%D7%93%D7%94	http://www.jewishencyclopedia.com/articles/2367-bahya-behai-ben-asher-ben-halawa										M	
Vidal of Tolosa	Maggid Mishneh	וידאל די טולושא	מגיד משנה	1283	Tolosa		1360			Rishonim			https://en.wikipedia.org/wiki/Vidal_of_Tolosa	https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%93%D7%90%D7%9C_%D7%93%D7%99_%D7%98%D7%95%D7%9C%D7%95%D7%96%D7%90	http://www.jewishencyclopedia.com/articles/14695-vidal-of-tolosa							Isaac ben Sheshet			M	
Samson Refael Hirsch	Rav Hirsche	רב שמשון רפאל הירש		1808	Hamburg, Germany		1888	Frankfurt am Main, Germany		Achronim	Rabbi Shimshon Refael Hirsch (d. 1888) was a German scholar, writer and activist. He pioneered a neo-Orthodox movement that championed engagement with Western culture while also maintaining strict observance of Jewish law. Rabbi Shimshon Refael Hirsch's Torah commentary carefully analyzes the language of the Torah and often explains the deeper meanings of commandments.		https://en.wikipedia.org/wiki/Samson_Raphael_Hirsch	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%22%D7%A8_%D7%94%D7%99%D7%A8%D7%A9	http://www.jewishencyclopedia.com/articles/7741-hirsch-samson-raphael			Mendel Frankfurter		Isaac Bernays,  Jacob Ettlinger			Abraham Geiger		M	Granduncle Lob Frankfurter
Barukh HaLevi Epstein	Torah Temimah	הרב ברוך הלוי אפשטיין	תורה תמימה	1860	Bobruisk, Belarus		1942	Pinsk, Belarus		Achronim	Rabbi Barukh HaLevi Epstein (d.1941) was a Lithuanian rabbi and scholar, who is best known for his Torah commentary, the Torah Temimah. Torah Temimah is a commentary on the Torah which cites all Talmudic or Midrashic references to a particular verse and provides explanations.  		https://en.wikipedia.org/wiki/Baruch_Epstein	https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%95%D7%9A_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F						Naphtali Zevi Yehudah Berlin					M	
Naphtali Zevi Yehudah Berlin	Haamek Davar, Neziv, HaEmek Davar	נפתלי צבי יהודה ברלין	העמק דבר	1816	Mir, Belarus		1893	Warsaw, Poland		Achronim	Netsiv (d. 1893) was a Lithuanian rabbi and scholar, and was the head of the prominen Volozhin Yeshiva. HaEmek Davar is a Torah commentary, based on the Netsiv's classes on the weekly Torah portion, which explores the deeper meaning of each verse, and shows how Rabbinic law is closely connected to the Biblical text. 		https://en.wikipedia.org/wiki/Naftali_Zvi_Yehuda_Berlin	https://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99_%D7%A6%D7%91%D7%99_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%A8%D7%9C%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/3094-berlin-naphtali-zebi-judah				Yitzchok of Volozhin, Yechiel Michel Epstein						M	
Isaac ben Moses Arama	Akeidat Yitschak	יצחק בן משה ארמה	עקדת יצחק	c. 1240	Zamora		1494	Naples		Rishonim	Rabbi Yitschak ben Moshe Arama (d. 1494) was a Spanish Talmudist and philosophically-oriented exegete. Akeidat Yitschak is a Torah commentary which is philosophical and also imparts moral and ethical teachings.		https://en.wikipedia.org/wiki/Isaac_ben_Moses_Arama	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A2%D7%A8%D7%90%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/1705-arama-isaac-ben-moses										M	
Joseph Dov HaLevi Soloveitchik	Beit HaLevi	רב יוסף דוב הלוי סולובייצ'ק	בית הלוי	1820	Nesvizh, Belarus		1892	Brest-Litovsk, Belarus		Achronim	Rabbi Yosef Dov Soloveitchik (d. 1892) was a Lithuanian scholar and served as rabbi in a number of communities, culminating in his appointment as rabbi of Brisk. Beit HaLevi is a Torah commentary which ilustrates the connections between Midrash and rabbinic law, and the text of the Torah. 		https://en.wikipedia.org/wiki/Yosef_Dov_Soloveitchik_(Beis_Halevi)	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7_(%D7%91%D7%99%D7%AA_%D7%94%D7%9C%D7%95%D7%99)											M	Great Grandson Chaim Volozhin
Heshel of Kracow	Chanukkat HaTorah	העשיל מקראקא, אברהם יהושע העשל מקראקא	חנוכת התורה	1595			1663			Achronim	Rabbi Abraham Joshua ben Jacob Heschel (d. 1664) was a Lithuanian scholar and teacher, and later in his life became the head of the yeshiva in Cracow. Chanukkat HaTorah is a commentary on the Torah which gathers earlier rabbinic sayings and uses them to answer questions about each verse.		https://en.wikipedia.org/wiki/Avraham_Yehoshua_Heschel	https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%99%D7%9C_%D7%9E%D7%A7%D7%A8%D7%90%D7%A7%D7%90											M	Brother in law, Zechariah Mendel ben Aryeh Leib,  Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim
