Book,Mishnah Chapter,Start Mishnah,End Mishnah,Start Daf,Start Line,End Daf,End Line
Shabbat,3,3,4,38b,10,38b,11
Shabbat,3,4,4,41a,7,41a,7
Shabbat,3,5,5,41a,9,41a,9
Shabbat,3,5,5,42a,8,42b,1
Shabbat,3,6,6,42b,6,42b,6
Shabbat,3,6,6,44a,3,44a,3
Shabbat,3,6,6,47b,3,47b,3
Shabbat,4,1,1,47b,8,47b,9
Shabbat,4,1,1,49a,5,49a,5
Shabbat,4,2,2,49a,11,49a,12
Shabbat,4,2,2,51a,2,51a,2
Shabbat,5,1,1,51b,7,51b,9
Shabbat,5,2,2,52b,19,52b,20
Shabbat,5,3,3,54a,9,54a,10
Shabbat,5,4,4,54b,2,54b,4
Shabbat,6,1,1,57a,1,57a,5
Shabbat,6,2,2,60a,7,60a,7
Shabbat,6,3,3,62a,7,62a,8
Shabbat,6,4,4,63a,3,63a,7
Shabbat,6,5,5,64b,3,64b,7
Shabbat,6,6,7,65a,12,65a,12
Shabbat,6,8,8,65b,10,66a,5
Shabbat,6,9,9,66b,6,66b,6
Shabbat,6,10,10,67a,11,67a,11
Shabbat,7,1,1,67b,17,68a,1
Shabbat,7,2,2,73a,6,73a,9
Shabbat,7,3,3,75b,7,75b,7
Shabbat,7,4,4,76a,2,76a,2
Shabbat,7,4,4,76b,2,76b,2
Shabbat,8,1,1,76b,6,76b,6
Shabbat,8,2,4,78a,9,78b,2
Shabbat,8,5,5,80b,6,80b,6
Shabbat,8,6,6,81a,1,81a,1
Shabbat,8,7,7,82a,8,82a,8
Shabbat,9,1,2,82a,12,83b,6
Shabbat,9,2,2,84b,4,84b,4
Shabbat,9,3,4,86a,2,86a,2
Shabbat,9,5,5,89b,7,89b,7
Shabbat,9,6,6,90a,6,90a,6
Shabbat,9,7,7,90a,11,90b,1
Shabbat,10,1,1,90b,7,90b,7
Shabbat,10,2,2,91b,3,91b,3
Shabbat,10,3,3,92a,5,92a,5
Shabbat,10,4,4,92b,2,92b,2
Shabbat,10,5,5,92b,10,92b,10
Shabbat,10,5,5,93b,7,93b,7
Shabbat,10,6,6,94b,5,94b,5
Shabbat,10,6,6,95a,7,95a,7
Shabbat,11,1,2,96a,4,96a,6
Shabbat,11,2,2,99a,6,99a,6
Shabbat,11,3,3,100a,5,100a,5
Shabbat,11,3,3,100a,9,100a,9
Shabbat,11,4,4,100b,2,100b,2
Shabbat,11,5,5,100b,6,100b,6
Shabbat,11,6,6,102a,1,102a,1
Shabbat,12,1,1,102b,1,102b,1
Shabbat,12,2,2,103a,4,103a,4
Shabbat,12,3,3,103a,8,103a,8
Shabbat,12,4,5,104b,1,104b,2
Shabbat,12,6,6,105a,6,105a,6
Shabbat,13,1,2,105a,9,105a,9
Shabbat,13,3,4,105b,2,105b,2
Shabbat,13,5,5,106a,7,106b,1
Shabbat,13,6,6,106b,10,106b,10
Shabbat,13,7,7,106b,12,106b,12
Shabbat,14,1,1,107a,5,107a,5
Shabbat,14,2,2,108a,13,108b,1
Shabbat,14,3,3,109b,4,109b,4
Shabbat,14,4,4,111a,3,111a,3
Shabbat,15,1,1,111b,5,111b,5
Shabbat,15,2,2,111b,8,111b,8
Shabbat,15,2,2,113a,2,113a,2
Shabbat,15,3,3,113a,11,113a,11
Shabbat,16,1,1,115a,3,115a,3
Shabbat,16,1,1,116b,6,116b,6
Shabbat,16,2,2,117b,2,117b,2
Shabbat,16,3,4,120a,2,120a,3
Shabbat,16,5,5,120a,9,120a,9
Shabbat,16,6,6,121a,3,121a,3
Shabbat,16,7,7,121a,7,121a,7
Shabbat,16,8,8,122a,4,122a,4
Shabbat,17,1,2,122b,4,122b,6
Shabbat,17,3,3,123b,3,123b,3
Shabbat,17,4,4,123b,5,123b,5
Shabbat,17,4,4,124a,6,124a,6
Shabbat,17,5,5,124b,9,124b,11
Shabbat,17,6,7,125a,16,125b,2
Shabbat,17,8,8,126b,6,126b,6
Shabbat,18,1,2,126b,11,126b,14
Shabbat,18,2,2,128b,2,128b,3
Shabbat,18,3,3,128b,13,128b,13
Shabbat,19,1,1,130a,1,130a,3
Shabbat,19,2,2,133a,18,133a,20
Shabbat,19,3,3,134b,1,134b,2
Shabbat,19,4,4,137a,4,137a,5
Shabbat,19,5,5,137a,20,137a,23
Shabbat,19,6,6,137a,28,137b,1
Shabbat,20,1,1,137b,11,137b,11
Shabbat,20,2,2,139b,10,139b,11
Shabbat,20,3,3,140a,11,140a,12
Shabbat,20,4,4,140b,20,140b,20
Shabbat,20,5,5,141a,3,141a,4
Shabbat,21,1,1,141b,19,141b,20
Shabbat,21,2,2,142b,3,142b,4
Shabbat,21,3,3,143a,3,143a,5
Shabbat,22,1,1,143b,1,143b,1
Shabbat,22,2,2,145b,6,145b,6
Shabbat,22,3,3,146a,3,146a,3
Shabbat,22,4,4,146b,11,146b,11
Shabbat,22,5,6,147a,11,147a,12
Shabbat,23,1,1,148a,5,148a,5
Shabbat,23,2,2,148b,19,148b,19
Shabbat,23,3,3,150a,3,150a,3
Shabbat,23,4,4,151a,5,151a,5
Shabbat,23,5,5,151a,11,151b,1
Shabbat,23,5,5,151b,6,151b,6
Shabbat,24,1,1,153a,11,153a,11
Shabbat,24,2,2,155a,5,155a,5
Shabbat,24,3,3,155b,3,155b,3
Shabbat,24,4,4,156b,7,156b,7
Shabbat,24,5,5,157a,5,157a,5
Eruvin,1,1,1,2a,1,2a,2
Eruvin,1,2,2,11b,19,11b,20
Eruvin,1,3,5,13b,15,13b,17
Eruvin,1,6,6,14b,10,14b,10
Eruvin,1,7,7,15a,20,15b,1
Eruvin,1,8,8,15b,10,15b,11
Eruvin,1,9,10,16b,8,16b,12
Eruvin,1,10,10,17a,15,17a,15
Eruvin,2,1,3,17b,15,18a,2
Eruvin,2,4,4,22a,19,22a,19
Eruvin,2,4,4,22b,20,22b,22
Eruvin,2,5,6,23a,5,23a,10
Eruvin,3,1,1,26b,17,27a,1
Eruvin,3,2,2,31a,10,31a,11
Eruvin,3,2,2,31b,14,31b,14
Eruvin,3,3,3,32b,3,32b,3
Eruvin,3,3,3,34b,4,34b,4
Eruvin,3,3,3,34b,13,34b,13
Eruvin,3,4,4,35a,11,35a,13
Eruvin,3,5,5,36b,3,36b,4
Eruvin,3,6,6,38a,2,38a,6
Eruvin,3,7,9,39a,8,39a,11
Eruvin,4,1,2,41b,6,41b,11
Eruvin,4,3,3,44b,8,44b,9
Eruvin,4,4,4,45a,20,45a,21
Eruvin,4,5,6,45a,24,45b,3
Eruvin,4,7,9,49b,5,49b,9
Eruvin,4,10,10,52a,6,52a,7
Eruvin,4,11,11,52b,6,52b,6
Eruvin,4,11,11,52b,13,52b,13
Eruvin,5,1,1,52b,16,53a,1
Eruvin,5,2,3,57a,11,57a,12
Eruvin,5,4,4,57b,15,58a,2
Eruvin,5,5,5,58b,12,58b,13
Eruvin,5,6,6,59a,6,59a,7
Eruvin,5,7,7,60a,18,60b,1
Eruvin,5,8,9,61a,20,61a,23
Eruvin,6,1,2,61b,11,61b,14
Eruvin,6,3,4,69b,10,69b,12
Eruvin,6,5,5,71a,13,71a,14
Eruvin,6,6,6,72a,5,72a,6
Eruvin,6,7,7,72b,12,72b,13
Eruvin,6,8,8,73a,18,73b,3
Eruvin,6,9,10,75a,4,75a,8
Eruvin,7,1,1,76a,7,76a,8
Eruvin,7,2,2,76b,12,76b,14
Eruvin,7,3,4,78b,14,78b,15
Eruvin,7,5,5,79a,8,79a,8
Eruvin,7,6,6,79b,10,79b,11
Eruvin,7,7,9,80b,5,80b,8
Eruvin,7,10,10,80b,19,80b,19
Eruvin,7,11,11,81a,17,81b,2
Eruvin,8,1,1,82a,10,82a,10
Eruvin,8,2,2,82b,13,82b,15
Eruvin,8,3,3,83b,4,83b,6
Eruvin,8,4,4,85b,9,85b,10
Eruvin,8,5,5,86a,6,86a,8
Eruvin,8,6,6,86a,10,86a,11
Eruvin,8,7,7,87a,9,87a,10
Eruvin,8,8,8,87b,15,87b,16
Eruvin,8,9,11,88a,16,88a,19
Eruvin,9,1,1,89a,4,89a,5
Eruvin,9,2,2,92a,8,92a,8
Eruvin,9,2,2,94a,8,94a,9
Eruvin,9,3,3,94a,22,94a,23
Eruvin,9,4,4,95a,13,95a,14
Eruvin,10,1,2,95a,22,95b,3
Eruvin,10,3,3,97b,18,97b,20
Eruvin,10,4,4,98b,6,98b,6
Eruvin,10,4,5,98b,13,98b,15
Eruvin,10,6,6,99a,18,99a,18
Eruvin,10,6,6,99b,5,99b,5
Eruvin,10,7,7,99b,10,99b,11
Eruvin,10,8,8,99b,21,99b,22
Eruvin,10,8,8,101a,1,101a,1
Eruvin,10,9,9,101a,11,101a,12
Eruvin,10,10,10,101b,13,101b,14
Eruvin,10,11,11,102a,2,102a,3
Eruvin,10,12,12,102b,5,102b,5
Eruvin,10,13,13,102b,8,102b,8
Eruvin,10,13,13,102b,14,102b,14
Eruvin,10,13,13,103a,6,103a,6
Eruvin,10,14,14,103b,8,103b,8
Eruvin,10,14,14,104a,5,104a,5
Eruvin,10,15,15,104b,6,104b,9
Pesachim,1,1,1,2a,1,2a,1
Pesachim,1,2,2,9a,1,9a,1
Pesachim,1,3,3,10b,13,10b,14
Pesachim,1,4,5,11b,7,11b,9
Pesachim,1,6,7,14a,2,14a,5
Pesachim,2,1,1,21a,8,21a,8
Pesachim,2,2,2,28a,10,28a,10
Pesachim,2,3,3,30b,12,30b,12
Pesachim,2,3,3,31b,7,31b,7
Pesachim,2,4,4,31b,10,31b,10
Pesachim,2,5,5,35a,4,35a,5
Pesachim,2,6,6,39a,1,39a,2
Pesachim,2,7,7,39b,12,39b,12
Pesachim,2,8,8,40b,13,40b,15
Pesachim,3,1,1,42a,15,42a,17
Pesachim,3,2,2,45a,11,45a,12
Pesachim,3,2,2,46a,7,46a,7
Pesachim,3,3,3,46a,13,46b,1
Pesachim,3,4,4,48b,7,48b,9
Pesachim,3,5,5,48b,12,48b,13
Pesachim,3,6,6,49a,1,49a,1
Pesachim,3,7,8,49a,3,49a,6
Pesachim,4,1,2,50a,23,50b,1
Pesachim,4,3,4,53a,11,53a,12
Pesachim,4,4,4,53b,10,53b,10
Pesachim,4,5,5,54b,4,54b,4
Pesachim,4,5,5,55a,5,55a,5
Pesachim,4,6,6,55a,12,55a,12
Pesachim,4,7,7,55b,5,55b,5
Pesachim,4,8,8,55b,15,56a,1
Pesachim,4,9,9,56a,2,56a,3
Pesachim,5,1,1,58a,1,58a,1
Pesachim,5,2,2,59b,11,59b,12
Pesachim,5,3,3,61a,5,61a,6
Pesachim,5,4,4,63a,7,63a,8
Pesachim,5,5,10,64a,11,64b,2
Pesachim,6,1,2,65b,10,66a,2
Pesachim,6,3,4,69b,12,69b,13
Pesachim,6,5,6,71b,7,71b,14
Pesachim,7,1,2,74a,1,74a,1
Pesachim,7,2,3,75b,10,75b,11
Pesachim,7,4,4,76b,11,76b,11
Pesachim,7,5,5,78b,4,78b,4
Pesachim,7,6,6,79a,13,79a,13
Pesachim,7,7,7,80b,4,80b,5
Pesachim,7,8,8,81b,21,81b,21
Pesachim,7,9,9,82a,11,82a,11
Pesachim,7,10,10,83a,4,83a,4
Pesachim,7,11,11,84a,3,84a,3
Pesachim,7,11,11,84a,12,84a,12
Pesachim,7,12,12,85b,5,85b,6
Pesachim,7,13,13,86a,14,86a,14
Pesachim,8,1,1,87a,1,87a,2
Pesachim,8,2,2,88b,3,88b,5
Pesachim,8,3,3,89a,15,89a,15
Pesachim,8,3,3,89a,20,89a,20
Pesachim,8,4,4,89b,1,89b,1
Pesachim,8,5,5,90a,19,90a,21
Pesachim,8,6,6,90b,27,91a,3
Pesachim,8,7,7,91a,8,91a,9
Pesachim,8,8,8,91b,17,92a,2
Pesachim,9,1,1,92b,4,92b,4
Pesachim,9,2,2,93b,10,93b,10
Pesachim,9,3,3,95a,1,95a,1
Pesachim,9,4,4,95b,10,95b,11
Pesachim,9,5,5,96a,6,96a,6
Pesachim,9,6,6,96b,3,96b,5
Pesachim,9,7,7,97b,8,98a,1
Pesachim,9,8,8,98a,12,98a,13
Pesachim,9,9,11,98b,5,98b,14
Pesachim,10,1,1,99b,1,99b,1
Pesachim,10,2,2,114a,4,114a,4
Pesachim,10,3,3,114a,10,114a,10
Pesachim,10,4,4,116a,5,116a,7
Pesachim,10,5,6,116a,13,116b,6
Pesachim,10,7,7,117b,19,117b,19
Pesachim,10,8,8,119b,8,119b,8
Pesachim,10,8,9,120a,15,120b,1
Pesachim,10,9,9,121a,4,121a,4
Rosh Hashanah,1,1,1,2a,1,2a,4
Rosh Hashanah,1,2,2,16a,1,16a,1
Rosh Hashanah,1,3,3,18a,15,18a,16
Rosh Hashanah,1,4,4,21b,1,21b,1
Rosh Hashanah,1,5,6,21b,8,21b,9
Rosh Hashanah,1,7,7,22a,2,22a,3
Rosh Hashanah,1,8,8,22a,8,22a,8
Rosh Hashanah,1,9,9,22a,10,22a,11
Rosh Hashanah,2,1,1,22a,13,22a,13
Rosh Hashanah,2,2,4,22b,11,22b,13
Rosh Hashanah,2,5,5,23b,6,23b,8
Rosh Hashanah,2,6,6,23b,11,23b,12
Rosh Hashanah,2,7,7,24a,9,24a,10
Rosh Hashanah,2,8,8,24a,18,24a,18
Rosh Hashanah,2,8,9,24b,14,25a,6
Rosh Hashanah,3,1,1,25b,7,25b,8
Rosh Hashanah,3,2,2,26a,3,26a,3
Rosh Hashanah,3,3,5,26b,7,26b,9
Rosh Hashanah,3,6,7,27a,18,27b,2
Rosh Hashanah,3,8,8,29a,6,29a,8
Rosh Hashanah,4,1,2,29b,5,29b,6
Rosh Hashanah,4,3,3,30a,16,30a,17
Rosh Hashanah,4,4,4,30b,5,30b,8
Rosh Hashanah,4,4,4,31b,3,31b,3
Rosh Hashanah,4,5,5,32a,2,32a,4
Rosh Hashanah,4,6,6,32a,16,32a,16
Rosh Hashanah,4,6,6,32a,23,32a,23
Rosh Hashanah,4,7,7,32b,18,32b,18
Rosh Hashanah,4,8,8,32b,23,32b,24
Rosh Hashanah,4,9,9,33b,5,33b,7
Yoma,1,1,1,2a,1,2a,2
Yoma,1,2,2,14a,3,14a,3
Yoma,1,3,4,18a,7,18a,7
Yoma,1,5,6,18b,6,18b,7
Yoma,1,7,7,19b,11,19b,11
Yoma,1,8,8,20a,2,20a,2
Yoma,2,1,2,22a,1,22a,3
Yoma,2,3,3,25a,9,25a,11
Yoma,2,4,4,26a,2,26a,2
Yoma,2,5,5,26b,2,26b,3
Yoma,2,6,7,26b,13,26b,14
Yoma,3,1,2,28a,10,28a,11
Yoma,3,3,4,30a,6,30a,6
Yoma,3,4,5,31b,3,31b,5
Yoma,3,6,7,34b,7,34b,8
Yoma,3,8,8,35b,14,35b,15
Yoma,3,9,10,37a,4,37a,6
Yoma,3,8,11,38a,5,38a,6
Yoma,4,1,1,39a,6,39a,7
Yoma,4,2,2,41b,9,41b,10
Yoma,4,3,6,43b,9,43b,16
Yoma,5,1,1,47a,1,47a,1
Yoma,5,1,1,51b,5,51b,5
Yoma,5,1,1,52b,8,52b,9
Yoma,5,2,4,53b,10,53b,13
Yoma,5,5,6,58b,1,58b,3
Yoma,5,6,7,60a,9,60a,10
Yoma,6,1,1,62a,8,62a,11
Yoma,6,2,4,66a,10,66a,12
Yoma,6,4,6,66b,20,67a,2
Yoma,6,7,7,67b,13,67b,14
Yoma,6,8,8,68b,7,68b,9
Yoma,7,1,2,68b,12,68b,15
Yoma,7,3,4,70a,11,70a,16
Yoma,7,5,5,71b,4,71b,4
Yoma,8,1,2,73b,13,73b,14
Yoma,8,3,3,81a,7,81a,7
Yoma,8,4,4,82a,1,82a,1
Yoma,8,5,5,82a,8,82a,8
Yoma,8,6,7,83a,11,83a,13
Yoma,8,8,9,85b,7,85b,8
Sukkah,1,1,1,2a,1,2a,2
Sukkah,1,1,1,9a,1,9a,1
Sukkah,1,2,2,9b,1,9b,1
Sukkah,1,3,3,10a,13,10a,13
Sukkah,1,4,4,11a,9,11a,10
Sukkah,1,5,5,12a,8,12a,8
Sukkah,1,6,6,14a,10,14a,10
Sukkah,1,7,7,15a,1,15a,1
Sukkah,1,8,8,15a,13,15a,13
Sukkah,1,9,9,16a,9,16a,9
Sukkah,1,9,10,17a,1,17a,3
Sukkah,1,11,11,19b,2,19b,2
Sukkah,1,11,11,19b,8,19b,8
Sukkah,2,1,1,20b,10,20b,11
Sukkah,2,2,2,21b,10,21b,10
Sukkah,2,2,2,22a,1,22a,1
Sukkah,2,3,3,22b,9,23a,1
Sukkah,2,4,4,25a,4,25a,4
Sukkah,2,5,5,26b,8,26b,9
Sukkah,2,6,6,27a,3,27a,4
Sukkah,2,7,8,28a,8,28a,9
Sukkah,2,9,9,28b,8,28b,8
Sukkah,3,1,1,29b,4,29b,4
Sukkah,3,2,2,32b,13,32b,13
Sukkah,3,3,3,33b,15,33b,15
Sukkah,3,4,4,34b,2,34b,2
Sukkah,3,5,7,34b,8,34b,9
Sukkah,3,8,8,36b,8,36b,8
Sukkah,3,9,9,37b,7,37b,7
Sukkah,3,9,9,38a,2,38a,2
Sukkah,3,10,11,38a,8,38a,8
Sukkah,3,11,11,39a,4,39a,4
Sukkah,3,12,12,41a,6,41a,7
Sukkah,3,13,14,41b,4,41b,4
Sukkah,3,15,15,42a,7,42a,8
Sukkah,4,1,4,42b,5,42b,9
Sukkah,4,5,7,45a,2,45a,3
Sukkah,4,8,8,48a,2,48a,2
Sukkah,4,8,8,48a,5,48a,5
Sukkah,4,9,10,48a,9,48b,3
Sukkah,5,1,1,50a,6,50a,6
Sukkah,5,1,4,51a,16,51b,3
Sukkah,5,5,5,53b,7,53b,9
Sukkah,5,6,6,55b,1,55b,4
Sukkah,5,7,7,55b,12,55b,13
Sukkah,5,7,8,56a,15,56a,16
Beitzah,1,1,2,2a,1,2a,2
Beitzah,1,3,3,9a,4,9a,4
Beitzah,1,3,3,10a,10,10a,10
Beitzah,1,4,4,10b,2,10b,3
Beitzah,1,5,5,11a,8,11a,8
Beitzah,1,5,5,11b,3,11b,3
Beitzah,1,5,5,12a,2,12a,2
Beitzah,1,6,6,12b,4,12b,6
Beitzah,1,7,7,14a,3,14a,3
Beitzah,1,8,8,14b,4,14b,4
Beitzah,1,9,9,14b,9,14b,9
Beitzah,1,10,10,14b,12,14b,12
Beitzah,2,1,1,15b,1,15b,3
Beitzah,2,2,3,17b,14,17b,15
Beitzah,2,4,4,19a,11,19a,11
Beitzah,2,5,5,21b,12,21b,12
Beitzah,2,6,6,21b,15,21b,15
Beitzah,2,7,7,22b,9,22b,9
Beitzah,2,8,8,23a,8,23a,10
Beitzah,2,9,9,23b,1,23b,1
Beitzah,2,10,10,23b,3,23b,4
Beitzah,3,1,1,23b,11,24a,1
Beitzah,3,2,2,24a,18,24a,18
Beitzah,3,3,3,25a,10,25a,11
Beitzah,3,4,4,25b,16,26a,1
Beitzah,3,5,5,27b,4,27b,4
Beitzah,3,6,6,27b,11,27b,11
Beitzah,3,6,6,28a,1,28a,1
Beitzah,3,7,7,28a,13,28a,13
Beitzah,3,7,7,28b,15,28b,15
Beitzah,3,8,8,29a,2,29a,3
Beitzah,3,8,8,29b,6,29b,6
Beitzah,4,1,1,29b,10,30a,1
Beitzah,4,2,2,30b,1,30b,1
Beitzah,4,2,2,31a,1,31a,1
Beitzah,4,3,3,31a,8,31a,8
Beitzah,4,3,3,31b,6,31b,6
Beitzah,4,4,4,32a,8,32a,8
Beitzah,4,5,5,32b,7,32b,9
Beitzah,4,6,7,33a,8,33a,9
Beitzah,4,7,7,34a,12,34b,1
Beitzah,5,1,1,35b,7,35b,7
Beitzah,5,2,2,36b,8,36b,12
Beitzah,5,3,4,37a,18,37a,20
Beitzah,5,5,5,39a,4,39a,4
Beitzah,5,5,5,39a,12,39a,12
Beitzah,5,6,7,39b,11,40a,1
Beitzah,5,7,7,40a,14,40a,14
Taanit,1,1,2,2a,1,2a,3
Taanit,1,2,2,5a,3,5a,3
Taanit,1,3,3,10a,11,10a,11
Taanit,1,4,4,10a,16,10a,16
Taanit,1,5,7,12b,9,12b,11
Taanit,2,1,10,15a,4,15b,9
Taanit,3,1,9,18b,14,19a,11
Taanit,4,1,8,26a,3,26b,6
Megillah,1,1,2,2a,1,2a,4
Megillah,1,3,3,5a,5,5a,7
Megillah,1,4,4,6b,13,6b,13
Megillah,1,5,5,7b,16,7b,16
Megillah,1,6,6,8a,1,8a,1
Megillah,1,6,6,8a,4,8a,4
Megillah,1,7,7,8b,6,8b,7
Megillah,1,8,8,8b,19,8b,20
Megillah,1,9,9,9b,6,9b,7
Megillah,1,10,10,9b,15,9b,15
Megillah,1,11,11,9b,18,10a,1
Megillah,2,1,2,17a,9,17a,11
Megillah,2,3,3,19a,4,19a,5
Megillah,2,4,4,19b,6,19b,6
Megillah,2,4,4,20a,7,20a,7
Megillah,2,5,6,20b,6,20b,10
Megillah,4,1,2,21a,10,21a,13
Megillah,4,3,3,23b,4,23b,5
Megillah,4,4,4,23b,17,24a,2
Megillah,4,5,6,24a,10,24a,13
Megillah,4,7,7,24b,8,24b,8
Megillah,4,8,8,24b,15,24b,16
Megillah,4,9,9,24b,20,25a,2
Megillah,4,10,10,25a,16,25a,17
Megillah,3,1,1,25b,20,26a,3
Megillah,3,1,1,27b,2,27b,2
Megillah,3,2,2,27b,5,27b,5
Megillah,3,3,3,28a,22,28a,24
Megillah,3,4,4,29a,17,29a,19
Megillah,3,5,6,30b,9,31a,3
Moed Katan,1,1,2,2a,1,2a,3
Moed Katan,1,3,3,6b,5,6b,5
Moed Katan,1,4,4,6b,12,6b,13
Moed Katan,1,5,5,7a,12,7a,12
Moed Katan,1,5,5,8a,12,8a,14
Moed Katan,1,6,6,8b,2,8b,2
Moed Katan,1,7,8,8b,7,8b,8
Moed Katan,1,9,9,10a,11,10a,11
Moed Katan,1,10,10,11a,4,11a,6
Moed Katan,2,1,1,11b,1,11b,2
Moed Katan,2,2,2,12a,12,12a,12
Moed Katan,2,3,3,12b,18,12b,18
Moed Katan,2,4,4,13a,6,13a,6
Moed Katan,2,4,4,13a,14,13a,14
Moed Katan,2,5,5,13b,3,13b,3
Moed Katan,3,1,2,13b,15,14a,2
Moed Katan,3,3,3,18b,4,18b,5
Moed Katan,3,4,4,18b,23,19a,1
Moed Katan,3,5,6,19a,6,19a,9
Moed Katan,3,7,7,24b,12,24b,12
Moed Katan,3,7,8,27a,20,27a,21
Moed Katan,3,8,9,28b,1,28b,4
Chagigah,1,1,2,2a,1,2a,3
Chagigah,1,3,4,7b,3,7b,4
Chagigah,1,5,5,8b,4,8b,5
Chagigah,1,6,7,9a,3,9a,6
Chagigah,1,8,8,10a,4,10a,5
Chagigah,2,1,1,11b,6,11b,7
Chagigah,2,2,2,16a,18,16b,1
Chagigah,2,3,4,17a,2,17a,4
Chagigah,2,5,7,18b,1,18b,4
Chagigah,3,1,3,20b,7,21a,1
Chagigah,3,4,4,24b,12,25a,1
Chagigah,3,5,5,25b,17,25b,17
Chagigah,3,6,6,26a,5,26a,5
Chagigah,3,7,7,26a,11,26a,11
Chagigah,3,7,7,26a,16,26a,16
Chagigah,3,8,8,26a,18,26b,2
Yevamot,1,1,2,2a,1,2b,8
Yevamot,1,3,4,13a,15,13b,2
Yevamot,2,1,1,17a,11,17a,12
Yevamot,2,2,2,18b,5,18b,6
Yevamot,2,3,4,20a,6,20a,8
Yevamot,2,5,5,22a,11,22a,11
Yevamot,2,6,7,23b,1,23b,5
Yevamot,2,8,8,24a,4,24a,4
Yevamot,2,8,8,24b,2,24b,2
Yevamot,2,9,9,25a,8,25a,8
Yevamot,2,10,10,25b,7,25b,7
Yevamot,2,10,10,26a,2,26a,3
Yevamot,3,1,3,26a,15,26a,19
Yevamot,3,4,4,28b,21,28b,22
Yevamot,3,5,5,29a,5,29a,6
Yevamot,3,6,6,30a,1,30a,1
Yevamot,3,6,7,30a,7,30a,7
Yevamot,3,7,7,30a,12,30a,12
Yevamot,3,8,8,30b,7,30b,8
Yevamot,3,9,9,31b,12,31b,13
Yevamot,3,9,9,32a,6,32a,6
Yevamot,3,10,10,33b,9,33b,10
Yevamot,4,1,2,35b,1,35b,5
Yevamot,4,3,4,38a,9,38a,11
Yevamot,4,5,6,39a,18,39a,19
Yevamot,4,7,7,40a,12,40a,12
Yevamot,4,7,7,40a,27,40b,3
Yevamot,4,8,9,41a,2,41a,4
Yevamot,4,10,10,41a,18,41b,1
Yevamot,4,11,11,43b,13,44a,1
Yevamot,4,12,12,44a,15,44a,16
Yevamot,4,13,13,49a,1,49a,3
Yevamot,5,1,6,50a,6,50b,5
Yevamot,6,1,1,53b,8,53b,9
Yevamot,6,2,3,56b,13,56b,14
Yevamot,6,4,4,59a,7,59a,7
Yevamot,6,4,4,61a,6,61a,6
Yevamot,6,4,4,61a,9,61a,9
Yevamot,6,5,5,61a,12,61a,12
Yevamot,6,6,6,61b,15,61b,15
Yevamot,6,6,6,64a,3,64a,3
Yevamot,6,6,6,65b,3,65b,3
Yevamot,7,1,2,66a,4,66a,6
Yevamot,7,3,3,67a,4,67a,5
Yevamot,7,4,4,67b,10,67b,12
Yevamot,7,5,6,69a,19,69b,4
Yevamot,8,1,2,70a,12,70a,14
Yevamot,8,2,2,76a,10,76a,10
Yevamot,8,3,3,78b,5,78b,5
Yevamot,8,4,5,79b,3,79b,8
Yevamot,8,6,6,81a,3,81a,4
Yevamot,9,1,3,84a,5,84a,12
Yevamot,9,4,4,85b,11,85b,12
Yevamot,9,5,6,86b,8,87a,2
