Deuteronomy 1:37,גם־בי התאנף יהוה בגללכם לאמר גם־אתה לא־תבא שם,780.93,793.2,37,8,11.1500000000001,1.39
Deuteronomy 1:38,יהושע בן נון העמד לפניך הוא יבא שמה אתו חזק כי־הוא ינחלנה את־ישראל,793.2,811.37,38,13,17,1.31
Deuteronomy 1:39,וטפכם אשר אמרתם לבז יהיה ובניכם אשר לא־ידעו היום טוב ורע המה יבאו שמה ולהם אתננה והם יירשוה,811.37,845.53,39,18,33,1.83
Deuteronomy 1:40,ואתם פנו לכם וסעו המדברה דרך ים־סוף,845.53,855.16,40,7,8.35000000000002,1.19
Deuteronomy 1:41,ותענו ותאמרו אלי חטאנו ליהוה אנחנו נעלה ונלחמנו ככל אשר־צונו יהוה אלהינו ותחגרו איש את־כלי מלחמתו ותהינו לעלת ההרה,855.16,889.42,41,19,33.0600000000001,1.74
Deuteronomy 1:42,ויאמר יהוה אלי אמר להם לא תעלו ולא־תלחמו כי אינני בקרבכם ולא תנגפו לפני איביכם,889.42,916.06,42,15,25.48,1.7
Deuteronomy 1:43,ואדבר אליכם ולא שמעתם ותמרו את־פי יהוה ותזדו ותעלו ההרה,916.06,931.29,43,10,14.07,1.41
Deuteronomy 1:44,ויצא האמרי הישב בהר ההוא לקראתכם וירדפו אתכם כאשר תעשינה הדברים ויכתו אתכם בשעיר עד־חרמה,931.29,957.71,44,15,25.2900000000001,1.69
Deuteronomy 1:45,ותשבו ותבכו לפני יהוה ולא־שמע יהוה בקלכם ולא האזין אליכם,957.71,974.13,45,10,15.26,1.53
Deuteronomy 1:46,ותשבו בקדש ימים רבים כימים אשר ישבתם,974.13,1.25,46,7,9.32000000000005,1.33
Deuteronomy 2:1,ונפן ונסע המדברה דרך ים־סוף כאשר דבר יהוה אלי ונסב את־הר־שעיר ימים רבים,1.25,23.95,1,13,21.35,1.64
Deuteronomy 2:2,ויאמר יהוה אלי לאמר,23.95,30.7,2,4,5.59,1.4
Deuteronomy 2:3,רב־לכם סב את־ההר הזה פנו לכם צפנה,30.7,42.92,3,7,11.05,1.58
Deuteronomy 2:4,ואת־העם צו לאמר אתם עברים בגבול אחיכם בני־עשו הישבים בשעיר וייראו מכם ונשמרתם מאד,42.92,68.65,4,14,24.5,1.75
Deuteronomy 2:5,אל־תתגרו בם כי לא־אתן לכם מארצם עד מדרך כף־רגל כי־ירשה לעשו נתתי את־הר שעיר,68.65,92.27,5,14,22.45,1.6
Deuteronomy 2:6,אכל תשברו מאתם בכסף ואכלתם וגם־מים תכרו מאתם בכסף ושתיתם,92.27,112.22,6,10,18.76,1.88
Deuteronomy 2:7,כי יהוה אלהיך ברכך בכל מעשה ידך ידע לכתך את־המדבר הגדל הזה זה ארבעים שנה יהוה אלהיך עמך לא חסרת דבר,112.22,147.04,7,21,33.6,1.6
Deuteronomy 2:8,ונעבר מאת אחינו בני־עשו הישבים בשעיר מדרך הערבה מאילת ומעצין גבר ונפן ונעבר דרך מדבר מואב,147.04,177.69,8,16,29.46,1.84
Deuteronomy 2:9,ויאמר יהוה אלי אל־תצר את־מואב ואל־תתגר בם מלחמה כי לא־אתן לך מארצו ירשה כי לבני־לוט נתתי את־ער ירשה,177.69,208.94,9,18,30.15,1.68
Deuteronomy 2:10,האמים לפנים ישבו בה עם גדול ורב ורם כענקים,208.94,221.31,10,9,11.22,1.25
Deuteronomy 2:11,רפאים יחשבו אף־הם כענקים והמאבים יקראו להם אמים,221.31,236.15,11,8,13.67,1.71
Deuteronomy 2:12,ובשעיר ישבו החרים לפנים ובני עשו יירשום וישמידום מפניהם וישבו תחתם כאשר עשה ישראל לארץ ירשתו אשר־נתן יהוה להם,236.15,272.58,12,19,35.19,1.85
Deuteronomy 2:13,עתה קמו ועברו לכם את־נחל זרד ונעבר את־נחל זרד,272.58,286.96,13,9,13.17,1.46
Deuteronomy 2:14,והימים אשר־הלכנו מקדש ברנע עד אשר־עברנו את־נחל זרד שלשים ושמנה שנה עד־תם כל־הדור אנשי המלחמה מקרב המחנה כאשר נשבע יהוה להם,286.96,324.18,14,21,36.05,1.72
Deuteronomy 2:15,וגם יד־יהוה היתה בם להמם מקרב המחנה עד תמם,324.18,337.81,15,9,12.46,1.38
Deuteronomy 2:16,ויהי כאשר־תמו כל־אנשי המלחמה למות מקרב העם,337.81,352.36,16,7,13.37,1.91
Deuteronomy 2:17,וידבר יהוה אלי לאמר,352.36,359.09,17,4,5.44999999999999,1.36
Deuteronomy 2:18,אתה עבר היום את־גבול מואב את־ער,359.09,368.15,18,6,7.87,1.31
Deuteronomy 2:19,וקרבת מול בני עמון אל־תצרם ואל־תתגר בם כי לא־אתן מארץ בני־עמון לך ירשה כי לבני־לוט נתתיה ירשה,368.15,395.38,19,17,26.02,1.53
Deuteronomy 2:20,ארץ־רפאים תחשב אף־הוא רפאים ישבו־בה לפנים והעמנים יקראו להם זמזמים,395.38,413.7,20,10,17.11,1.71
Deuteronomy 2:21,עם גדול ורב ורם כענקים וישמידם יהוה מפניהם ויירשם וישבו תחתם,413.7,431.89,21,11,16.89,1.54
Deuteronomy 2:22,כאשר עשה לבני עשו הישבים בשעיר אשר השמיד את־החרי מפניהם ויירשם וישבו תחתם עד היום הזה,431.89,455.61,22,16,22.51,1.41
Deuteronomy 2:23,והעוים הישבים בחצרים עד־עזה כפתרים היצאים מכפתור השמידם וישבו תחתם,455.61,473.68,23,10,16.91,1.69
Deuteronomy 2:24,קומו סעו ועברו את־נחל ארנן ראה נתתי בידך את־סיחן מלך־חשבון האמרי ואת־ארצו החל רש והתגר בו מלחמה,473.68,504.68,24,17,29.81,1.75
Deuteronomy 2:25,היום הזה אחל תת פחדך ויראתך על־פני העמים תחת כל־השמים אשר ישמעון שמעך ורגזו וחלו מפניך,504.68,531.23,25,16,25.44,1.59
Deuteronomy 2:26,ואשלח מלאכים ממדבר קדמות אל־סיחון מלך חשבון דברי שלום לאמר,531.23,545.66,26,10,13.28,1.33
Deuteronomy 2:27,אעברה בארצך בדרך בדרך אלך לא אסור ימין ושמאול,545.66,558.36,27,9,11.59,1.29
Deuteronomy 2:28,אכל בכסף תשברני ואכלתי ומים בכסף תתן־לי ושתיתי רק אעברה ברגלי,558.36,576.97,28,11,17.54,1.59
Deuteronomy 2:29,כאשר עשו־לי בני עשו הישבים בשעיר והמואבים הישבים בער עד אשר־אעבר את־הירדן אל־הארץ אשר־יהוה אלהינו נתן לנו,576.97,609.01,29,17,30.86,1.82
Deuteronomy 2:30,ולא אבה סיחן מלך חשבון העברנו בו כי־הקשה יהוה אלהיך את־רוחו ואמץ את־לבבו למען תתו בידך כיום הזה,609.01,640.07,30,18,29.79,1.66
Deuteronomy 2:31,ויאמר יהוה אלי ראה החלתי תת לפניך את־סיחן ואת־ארצו החל רש לרשת את־ארצו,640.07,661.61,31,13,20.29,1.56
Deuteronomy 2:32,ויצא סיחן לקראתנו הוא וכל־עמו למלחמה יהצה,661.61,678.6,32,7,15.8199999999999,2.26
Deuteronomy 2:33,ויתנהו יהוה אלהינו לפנינו ונך אתו ואת־בנו [בניו] ואת־כל־עמו,678.6,693.71,33,9,13.9599999999999,1.55
Deuteronomy 2:34,ונלכד את־כל־עריו בעת ההוא ונחרם את־כל־עיר מתם והנשים והטף לא השארנו שריד,693.71,711.32,34,12,16.36,1.36
Deuteronomy 2:35,רק הבהמה בזזנו לנו ושלל הערים אשר לכדנו,711.32,721.71,35,8,9.2399999999999,1.15
Deuteronomy 2:36,מערער אשר על־שפת־נחל ארנן והעיר אשר בנחל ועד־הגלעד לא היתה קריה אשר שגבה ממנו את־הכל נתן יהוה אלהינו לפנינו,721.71,762,36,19,39.0799999999999,2.06
Deuteronomy 2:37,רק אל־ארץ בני־עמון לא קרבת כל־יד נחל יבק וערי ההר וכל אשר־צוה יהוה אלהינו,762,1.18,37,14,21.65,1.55
Deuteronomy 3:1,ונפן ונעל דרך הבשן ויצא עוג מלך־הבשן לקראתנו הוא וכל־עמו למלחמה אדרעי,1.18,24.94,1,12,22.63,1.89
Deuteronomy 3:2,ויאמר יהוה אלי אל־תירא אתו כי בידך נתתי אתו ואת־כל־עמו ואת־ארצו ועשית לו כאשר עשית לסיחן מלך האמרי אשר יושב בחשבון,24.94,59.89,2,21,33.86,1.61
Deuteronomy 3:3,ויתן יהוה אלהינו בידנו גם את־עוג מלך־הבשן ואת־כל־עמו ונכהו עד־בלתי השאיר־לו שריד,59.89,86.87,3,12,25.91,2.16
Deuteronomy 3:4,ונלכד את־כל־עריו בעת ההוא לא היתה קריה אשר לא־לקחנו מאתם ששים עיר כל־חבל ארגב ממלכת עוג בבשן,86.87,111.54,4,17,23.48,1.38
Deuteronomy 3:5,כל־אלה ערים בצרות חומה גבהה דלתים ובריח לבד מערי הפרזי הרבה מאד,111.54,132.09,5,12,19.47,1.62
Deuteronomy 3:6,ונחרם אותם כאשר עשינו לסיחן מלך חשבון החרם כל־עיר מתם הנשים והטף,132.09,150.64,6,12,17.41,1.45
Deuteronomy 3:7,וכל־הבהמה ושלל הערים בזונו לנו,150.64,160.15,7,5,8.35000000000002,1.67
Deuteronomy 3:8,ונקח בעת ההוא את־הארץ מיד שני מלכי האמרי אשר בעבר הירדן מנחל ארנן עד־הר חרמון,160.15,184.26,8,15,22.95,1.53
Deuteronomy 3:9,צידנים יקראו לחרמון שרין והאמרי יקראו־לו שניר,184.26,198.09,9,7,12.63,1.8
Deuteronomy 3:10,כל ערי המישר וכל־הגלעד וכל־הבשן עד־סלכה ואדרעי ערי ממלכת עוג בבשן,198.09,218.2,10,11,18.78,1.71
Deuteronomy 3:11,כי רק־עוג מלך הבשן נשאר מיתר הרפאים הנה ערשו ערש ברזל הלה הוא ברבת בני עמון תשע אמות ארכה וארבע אמות רחבה באמת־איש,218.2,255.36,11,23,35.94,1.56
Deuteronomy 3:12,ואת־הארץ הזאת ירשנו בעת ההוא מערער אשר־על־נחל ארנן וחצי הר־הגלעד ועריו נתתי לראובני ולגדי,255.36,285.15,12,14,28.67,2.05
Deuteronomy 3:13,ויתר הגלעד וכל־הבשן ממלכת עוג נתתי לחצי שבט המנשה כל חבל הארגב לכל־הבשן ההוא יקרא ארץ רפאים,285.15,311.44,13,17,25.09,1.48
Deuteronomy 3:14,יאיר בן־מנשה לקח את־כל־חבל ארגב עד־גבול הגשורי והמעכתי ויקרא אתם על־שמו את־הבשן חות יאיר עד היום הזה,311.44,338.66,14,17,25.97,1.53
Deuteronomy 3:15,ולמכיר נתתי את־הגלעד,338.66,345.43,15,3,5.63999999999999,1.88
Deuteronomy 3:16,ולראובני ולגדי נתתי מן־הגלעד ועד־נחל ארנן תוך הנחל וגבל ועד יבק הנחל גבול בני עמון,345.43,369.06,16,15,22.44,1.5
Deuteronomy 3:17,והערבה והירדן וגבל מכנרת ועד ים הערבה ים המלח תחת אשדת הפסגה מזרחה,369.06,388.91,17,13,18.64,1.43
Deuteronomy 3:18,ואצו אתכם בעת ההוא לאמר יהוה אלהיכם נתן לכם את־הארץ הזאת לרשתה חלוצים תעברו לפני אחיכם בני־ישראל כל־בני־חיל,388.91,419.15,18,18,29.08,1.62
Deuteronomy 3:19,רק נשיכם וטפכם ומקנכם ידעתי כי־מקנה רב לכם ישבו בעריכם אשר נתתי לכם,419.15,444.26,19,13,23.97,1.84
Deuteronomy 3:20,עד אשר־יניח יהוה לאחיכם ככם וירשו גם־הם את־הארץ אשר יהוה אלהיכם נתן להם בעבר הירדן ושבתם איש לירשתו אשר נתתי לכם,444.26,482.81,20,21,37.36,1.78
Deuteronomy 3:21,ואת־יהושוע צויתי בעת ההוא לאמר עיניך הראת את כל־אשר עשה יהוה אלהיכם לשני המלכים האלה כן־יעשה יהוה לכל־הממלכות אשר אתה עבר שמה,482.81,519.62,21,22,35.6,1.62
Deuteronomy 3:22,לא תיראום כי יהוה אלהיכם הוא הנלחם לכם,519.62,531.31,22,8,10.61,1.33
Deuteronomy 3:23,ואתחנן אל־יהוה בעת ההוא לאמר,531.31,539.83,23,5,7.36000000000001,1.47
Deuteronomy 3:24,אדני יהוה אתה החלות להראות את־עבדך את־גדלך ואת־ידך החזקה אשר מי־אל בשמים ובארץ אשר־יעשה כמעשיך וכגבורתך,539.83,569.68,24,16,28.63,1.79
Deuteronomy 3:25,אעברה־נא ואראה את־הארץ הטובה אשר בעבר הירדן ההר הטוב הזה והלבנון,569.68,588.59,25,11,17.7,1.61
Deuteronomy 3:26,ויתעבר יהוה בי למענכם ולא שמע אלי ויאמר יהוה אלי רב־לך אל־תוסף דבר אלי עוד בדבר הזה,588.59,612.26,26,17,22.5599999999999,1.33
Deuteronomy 3:27,עלה ראש הפסגה ושא עיניך ימה וצפנה ותימנה ומזרחה וראה בעיניך כי־לא תעבר את־הירדן הזה,612.26,637.2,27,15,23.71,1.58
Deuteronomy 3:28,וצו את־יהושע וחזקהו ואמצהו כי־הוא יעבר לפני העם הזה והוא ינחיל אותם את־הארץ אשר תראה,637.2,659.81,28,15,21.4299999999999,1.43
Deuteronomy 3:29,ונשב בגיא מול בית פעור,659.81,1.17,29,5,7.35000000000002,1.47
Deuteronomy 4:1,ועתה ישראל שמע אל־החקים ואל־המשפטים אשר אנכי מלמד אתכם לעשות למען תחיו ובאתם וירשתם את־הארץ אשר יהוה אלהי אבתיכם נתן לכם,1.17,33.57,1,21,31.25,1.49
Deuteronomy 4:2,לא תספו על־הדבר אשר אנכי מצוה אתכם ולא תגרעו ממנו לשמר את־מצות יהוה אלהיכם אשר אנכי מצוה אתכם,33.57,59.63,2,18,24.88,1.38
Deuteronomy 4:3,עיניכם הראת את אשר־עשה יהוה בבעל פעור כי כל־האיש אשר הלך אחרי בעל־פעור השמידו יהוה אלהיך מקרבך,59.63,86.63,3,17,25.88,1.52
Deuteronomy 4:4,ואתם הדבקים ביהוה אלהיכם חיים כלכם היום,86.63,98.55,4,7,10.79,1.54
Deuteronomy 4:5,ראה למדתי אתכם חקים ומשפטים כאשר צוני יהוה אלהי לעשות כן בקרב הארץ אשר אתם באים שמה לרשתה,98.55,125.14,5,18,25.4,1.41
Deuteronomy 4:6,ושמרתם ועשיתם כי הוא חכמתכם ובינתכם לעיני העמים אשר ישמעון את כל־החקים האלה ואמרו רק עם־חכם ונבון הגוי הגדול הזה,125.14,157.83,6,20,31.54,1.58
Deuteronomy 4:7,כי מי־גוי גדול אשר־לו אלהים קרבים אליו כיהוה אלהינו בכל־קראנו אליו,157.83,173.61,7,11,14.66,1.33
Deuteronomy 4:8,ומי גוי גדול אשר־לו חקים ומשפטים צדיקם ככל התורה הזאת אשר אנכי נתן לפניכם היום,173.61,194.82,8,15,20.07,1.34
Deuteronomy 4:9,רק השמר לך ושמר נפשך מאד פן־תשכח את־הדברים אשר־ראו עיניך ופן־יסורו מלבבך כל ימי חייך והודעתם לבניך ולבני בניך,194.82,234.44,9,19,38.43,2.02
Deuteronomy 4:10,יום אשר עמדת לפני יהוה אלהיך בחרב באמר יהוה אלי הקהל־לי את־העם ואשמעם את־דברי אשר ילמדון ליראה אתי כל־הימים אשר הם חיים על־האדמה ואת־בניהם ילמדון,234.44,281.55,10,25,45.95,1.84
Deuteronomy 4:11,ותקרבון ותעמדון תחת ההר וההר בער באש עד־לב השמים חשך ענן וערפל,281.55,300.2,11,12,17.42,1.45
Deuteronomy 4:12,וידבר יהוה אליכם מתוך האש קול דברים אתם שמעים ותמונה אינכם ראים זולתי קול,300.2,320.97,12,14,19.61,1.4
Deuteronomy 4:13,ויגד לכם את־בריתו אשר צוה אתכם לעשות עשרת הדברים ויכתבם על־שני לחות אבנים,320.97,344.61,13,13,22.48,1.73
Deuteronomy 4:14,ואתי צוה יהוה בעת ההוא ללמד אתכם חקים ומשפטים לעשתכם אתם בארץ אשר אתם עברים שמה לרשתה,344.61,372.49,14,17,26.64,1.57
Deuteronomy 4:15,ונשמרתם מאד לנפשתיכם כי לא ראיתם כל־תמונה ביום דבר יהוה אליכם בחרב מתוך האש,372.49,393.67,15,14,19.98,1.43
Deuteronomy 4:16,פן־תשחתון ועשיתם לכם פסל תמונת כל־סמל תבנית זכר או נקבה,393.67,409.87,16,10,15.04,1.5
Deuteronomy 4:17,תבנית כל־בהמה אשר בארץ תבנית כל־צפור כנף אשר תעוף בשמים,409.87,426.86,17,10,15.86,1.59
Deuteronomy 4:18,תבנית כל־רמש באדמה תבנית כל־דגה אשר־במים מתחת לארץ,426.86,443.1,18,8,15,1.88
Deuteronomy 4:19,ופן־תשא עיניך השמימה וראית את־השמש ואת־הירח ואת־הכוכבים כל צבא השמים ונדחת והשתחוית להם ועבדתם אשר חלק יהוה אלהיך אתם לכל העמים תחת כל־השמים,443.1,493.16,19,23,49,2.13
Deuteronomy 4:20,ואתכם לקח יהוה ויוצא אתכם מכור הברזל ממצרים להיות לו לעם נחלה כיום הזה,493.16,512.32,20,14,18.02,1.29
Deuteronomy 4:21,ויהוה התאנף־בי על־דבריכם וישבע לבלתי עברי את־הירדן ולבלתי־בא אל־הארץ הטובה אשר יהוה אלהיך נתן לך נחלה,512.32,538.22,21,16,24.78,1.55
Deuteronomy 4:22,כי אנכי מת בארץ הזאת אינני עבר את־הירדן ואתם עברים וירשתם את־הארץ הטובה הזאת,538.22,561.1,22,14,21.63,1.55
Deuteronomy 4:23,השמרו לכם פן־תשכחו את־ברית יהוה אלהיכם אשר כרת עמכם ועשיתם לכם פסל תמונת כל אשר צוך יהוה אלהיך,561.1,588.46,23,18,26.15,1.45
Deuteronomy 4:24,כי יהוה אלהיך אש אכלה הוא אל קנא,588.46,599.7,24,8,10.03,1.25
Deuteronomy 4:25,כי־תוליד בנים ובני בנים ונושנתם בארץ והשחתם ועשיתם פסל תמונת כל ועשיתם הרע בעיני יהוה־אלהיך להכעיסו,599.7,627.17,25,16,26.3299999999999,1.65
Deuteronomy 4:26,העידתי בכם היום את־השמים ואת־הארץ כי־אבד תאבדון מהר מעל הארץ אשר אתם עברים את־הירדן שמה לרשתה לא־תאריכן ימים עליה כי השמד תשמדון,627.17,672.03,26,22,43.6900000000001,1.99
Deuteronomy 4:27,והפיץ יהוה אתכם בעמים ונשארתם מתי מספר בגוים אשר ינהג יהוה אתכם שמה,672.03,695.26,27,13,22.03,1.69
Deuteronomy 4:28,ועבדתם־שם אלהים מעשה ידי אדם עץ ואבן אשר לא־יראון ולא ישמעון ולא יאכלון ולא יריחן,695.26,716.31,28,15,19.92,1.33
Deuteronomy 4:29,ובקשתם משם את־יהוה אלהיך ומצאת כי תדרשנו בכל־לבבך ובכל־נפשך,716.31,733.78,29,9,16.22,1.8
Deuteronomy 4:30,בצר לך ומצאוך כל הדברים האלה באחרית הימים ושבת עד־יהוה אלהיך ושמעת בקלו,733.78,757.2,30,13,22.26,1.71
Deuteronomy 4:31,כי אל רחום יהוה אלהיך לא ירפך ולא ישחיתך ולא ישכח את־ברית אבתיך אשר נשבע להם,757.2,777.87,31,16,19.5599999999999,1.22
Deuteronomy 4:32,כי שאל־נא לימים ראשנים אשר־היו לפניך למן־היום אשר ברא אלהים אדם על־הארץ ולמקצה השמים ועד־קצה השמים הנהיה כדבר הגדול הזה או הנשמע כמהו,777.87,820.24,32,23,41.15,1.79
Deuteronomy 4:33,השמע עם קול אלהים מדבר מתוך־האש כאשר־שמעת אתה ויחי,820.24,840.49,33,9,19.12,2.12
Deuteronomy 4:34,או הנסה אלהים לבוא לקחת לו גוי מקרב גוי במסת באתת ובמופתים ובמלחמה וביד חזקה ובזרוע נטויה ובמוראים גדלים ככל אשר־עשה לכם יהוה אלהיכם במצרים לעיניך,840.49,897.43,34,26,55.66,2.14
Deuteronomy 4:35,אתה הראת לדעת כי יהוה הוא האלהים אין עוד מלבדו,897.43,911.12,35,10,12.6,1.26
Deuteronomy 4:36,מן־השמים השמיעך את־קלו ליסרך ועל־הארץ הראך את־אשו הגדולה ודבריו שמעת מתוך האש,911.12,931.65,36,12,19.33,1.61
Deuteronomy 4:37,ותחת כי אהב את־אבתיך ויבחר בזרעו אחריו ויוצאך בפניו בכחו הגדל ממצרים,931.65,952.8,37,12,19.96,1.66
Deuteronomy 4:38,להוריש גוים גדלים ועצמים ממך מפניך להביאך לתת־לך את־ארצם נחלה כיום הזה,952.8,976.82,38,12,22.88,1.91
Deuteronomy 4:39,וידעת היום והשבת אל־לבבך כי יהוה הוא האלהים בשמים ממעל ועל־הארץ מתחת אין עוד,976.82,1004.6,39,14,26.64,1.9
Deuteronomy 4:40,ושמרת את־חקיו ואת־מצותיו אשר אנכי מצוך היום אשר ייטב לך ולבניך אחריך ולמען תאריך ימים על־האדמה אשר יהוה אלהיך נתן לך כל־הימים,1004.6,1043.64,40,22,37.85,1.72
Deuteronomy 4:41,אז יבדיל משה שלש ערים בעבר הירדן מזרחה שמש,1043.64,1057.28,41,9,12.3799999999999,1.38
Deuteronomy 4:42,לנס שמה רוצח אשר ירצח את־רעהו בבלי־דעת והוא לא־שנא לו מתמול שלשום ונס אל־אחת מן־הערים האל וחי,1057.28,1085.28,42,17,26.9300000000001,1.58
Deuteronomy 4:43,את־בצר במדבר בארץ המישר לראובני ואת־ראמת בגלעד לגדי ואת־גולן בבשן למנשי,1085.28,1104.85,43,11,18.4400000000001,1.68
Deuteronomy 4:44,וזאת התורה אשר־שם משה לפני בני ישראל,1104.85,1116.03,44,7,10.01,1.43
Deuteronomy 4:45,אלה העדת והחקים והמשפטים אשר דבר משה אל־בני ישראל בצאתם ממצרים,1116.03,1134.38,45,11,17.1100000000001,1.56
