Leviticus 2:4,וכי תקרב קרבן מנחה מאפה תנור סלת חלות מצת בלולת בשמן ורקיקי מצות משחים בשמן,75.48,92.53,4,15,17.05,1.14
Leviticus 2:5,ואם מנחה על המחבת קרבנך סלת בלולה בשמן מצה תהיה,93.75,104.58,5,10,10.83,1.08
Leviticus 2:6,פתות אתה פתים ויצקת עליה שמן מנחה הוא,105.79,116.27,6,8,10.48,1.31
Leviticus 2:7,ואם מנחת מרחשת קרבנך סלת בשמן תעשה,117.6,126.17,7,7,8.57000000000001,1.22
Leviticus 2:8,והבאת את המנחה אשר יעשה מאלה ליהוה והקריבה אל הכהן והגישה אל המזבח,127.32,144.97,8,13,17.65,1.36
Leviticus 2:9,והרים הכהן מן המנחה את אזכרתה והקטיר המזבחה אשה ריח ניחח ליהוה,146.32,162,9,12,15.68,1.31
Leviticus 2:10,והנותרת מן המנחה לאהרן ולבניו קדש קדשים מאשי יהוה,163.21,175.87,10,9,12.66,1.41
Leviticus 2:11,כל המנחה אשר תקריבו ליהוה לא תעשה חמץ כי כל שאר וכל דבש לא תקטירו ממנו אשה ליהוה,177.18,198.89,11,18,21.71,1.21
Leviticus 2:12,קרבן ראשית תקריבו אתם ליהוה ואל המזבח לא יעלו לריח ניחח,200.2,213.13,12,11,12.93,1.18
Leviticus 2:13,וכל קרבן מנחתך במלח תמלח ולא תשבית מלח ברית אלהיך מעל מנחתך על כל קרבנך תקריב מלח,214.37,236.67,13,17,22.3,1.31
Leviticus 2:14,ואם תקריב מנחת בכורים ליהוה אביב קלוי באש גרש כרמל תקריב את מנחת בכוריך,238.04,260.88,14,14,22.84,1.63
Leviticus 2:15,ונתת עליה שמן ושמת עליה לבנה מנחה הוא,262.11,273.76,15,8,11.65,1.46
Leviticus 2:16,והקטיר הכהן את אזכרתה מגרשה ומשמנה על כל לבנתה אשה ליהוה,275,293.05,16,11,18.05,1.64
Leviticus 3:1,ואם זבח שלמים קרבנו אם מן הבקר הוא מקריב אם זכר אם נקבה תמים יקריבנו לפני יהוה,0.64,17.34,1,17,16.7,0.98
Leviticus 3:2,וסמך ידו על ראש קרבנו ושחטו פתח אהל מועד וזרקו בני אהרן הכהנים את הדם על המזבח סביב,18.67,47.43,2,18,28.76,1.60
Leviticus 3:3,והקריב מזבח השלמים אשה ליהוה את החלב המכסה את הקרב ואת כל החלב אשר על הקרב,48.59,66.74,3,16,18.15,1.13
Leviticus 3:4,ואת שתי הכלית ואת החלב אשר עלהן אשר על הכסלים ואת היתרת על הכבד על הכליות יסירנה,67.82,87.39,4,17,19.57,1.15
Leviticus 3:5,והקטירו אתו בני אהרן המזבחה על העלה אשר על העצים אשר על האש אשה ריח ניחח ליהוה,88.56,107.34,5,17,18.78,1.10
Leviticus 3:6,ואם מן הצאן קרבנו לזבח שלמים ליהוה זכר או נקבה תמים יקריבנו,108.57,123.15,6,12,14.58,1.22
Leviticus 3:7,אם כשב הוא מקריב את קרבנו והקריב אתו לפני יהוה,124.28,133.25,7,10,8.97,0.90
Leviticus 3:8,וסמך את ידו על ראש קרבנו ושחט אתו לפני אהל מועד וזרקו בני אהרן את דמו על המזבח סביב,134.44,157.71,8,19,23.27,1.22
Leviticus 3:9,והקריב מזבח השלמים אשה ליהוה חלבו האליה תמימה לעמת העצה יסירנה ואת החלב המכסה את הקרב ואת כל החלב אשר על הקרב,159.03,186.98,9,22,27.95,1.27
Leviticus 3:10,ואת שתי הכלית ואת החלב אשר עלהן אשר על הכסלים ואת היתרת על הכבד על הכלית יסירנה,188.17,207.97,10,17,19.8,1.16
Leviticus 3:11,והקטירו הכהן המזבחה לחם אשה ליהוה,209.12,217.92,11,6,8.79999999999998,1.47
Leviticus 3:12,ואם עז קרבנו והקריבו לפני יהוה,219.04,226.03,12,6,6.99000000000001,1.17
Leviticus 3:13,וסמך את ידו על ראשו ושחט אתו לפני אהל מועד וזרקו בני אהרן את דמו על המזבח סביב,227.16,249.86,13,18,22.7,1.26
Leviticus 3:14,והקריב ממנו קרבנו אשה ליהוה את החלב המכסה את הקרב ואת כל החלב אשר על הקרב,251.02,270.24,14,16,19.22,1.20
Leviticus 3:15,ואת שתי הכלית ואת החלב אשר עלהן אשר על הכסלים ואת היתרת על הכבד על הכלית יסירנה,271.33,290.67,15,17,19.34,1.14
Leviticus 3:16,והקטירם הכהן המזבחה לחם אשה לריח ניחח כל חלב ליהוה,291.86,304.65,16,10,12.79,1.28
Leviticus 3:17,חקת עולם לדרתיכם בכל מושבתיכם כל חלב וכל דם לא תאכלו,305.87,319.7,17,11,13.83,1.26
Leviticus 4:1,וידבר יהוה אל משה לאמר,0.68,6.05,1,5,5.37,1.07
Leviticus 4:2,דבר אל בני ישראל לאמר נפש כי תחטא בשגגה מכל מצות יהוה אשר לא תעשינה ועשה מאחת מהנה,7.18,34.89,2,18,27.71,1.54
Leviticus 4:3,אם הכהן המשיח יחטא לאשמת העם והקריב על חטאתו אשר חטא פר בן בקר תמים ליהוה לחטאת,36.05,63.41,3,17,27.36,1.61
Leviticus 4:4,והביא את הפר אל פתח אהל מועד לפני יהוה וסמך את ידו על ראש הפר ושחט את הפר לפני יהוה,64.72,84.36,4,20,19.64,0.98
Leviticus 4:5,ולקח הכהן המשיח מדם הפר והביא אתו אל אהל מועד,85.53,97.44,5,10,11.91,1.19
Leviticus 4:6,וטבל הכהן את אצבעו בדם והזה מן הדם שבע פעמים לפני יהוה את פני פרכת הקדש,98.55,119.34,6,16,20.79,1.30
Leviticus 4:7,ונתן הכהן מן הדם על קרנות מזבח קטרת הסמים לפני יהוה אשר באהל מועד ואת כל דם הפר ישפך אל יסוד מזבח העלה אשר פתח אהל מועד,120.62,156.23,7,27,35.61,1.32
Leviticus 4:8,ואת כל חלב פר החטאת ירים ממנו את החלב המכסה על הקרב ואת כל החלב אשר על הקרב,157.35,175.45,8,18,18.1,1.01
Leviticus 4:9,ואת שתי הכלית ואת החלב אשר עליהן אשר על הכסלים ואת היתרת על הכבד על הכליות יסירנה,176.57,196.49,9,17,19.92,1.17
Leviticus 4:10,כאשר יורם משור זבח השלמים והקטירם הכהן על מזבח העלה,197.66,211.39,10,10,13.73,1.37
Leviticus 4:11,ואת עור הפר ואת כל בשרו על ראשו ועל כרעיו וקרבו ופרשו,212.55,224.48,11,12,11.93,0.99
Leviticus 4:12,והוציא את כל הפר אל מחוץ למחנה אל מקום טהור אל שפך הדשן ושרף אתו על עצים באש על שפך הדשן ישרף,225.66,251.34,12,22,25.68,1.17
Leviticus 4:13,ואם כל עדת ישראל ישגו ונעלם דבר מעיני הקהל ועשו אחת מכל מצות יהוה אשר לא תעשינה ואשמו,252.57,277.55,13,18,24.98,1.39
Leviticus 4:14,ונודעה החטאת אשר חטאו עליה והקריבו הקהל פר בן בקר לחטאת והביאו אתו לפני אהל מועד,278.68,303.49,14,16,24.81,1.55
Leviticus 4:15,וסמכו זקני העדה את ידיהם על ראש הפר לפני יהוה ושחט את הפר לפני יהוה,304.61,322.98,15,15,18.37,1.22
Leviticus 4:16,והביא הכהן המשיח מדם הפר אל אהל מועד,324.09,333.83,16,8,9.74000000000001,1.22
Leviticus 4:17,וטבל הכהן אצבעו מן הדם והזה שבע פעמים לפני יהוה את פני הפרכת,335.03,354.6,17,13,19.57,1.51
Leviticus 4:18,ומן הדם יתן על קרנת המזבח אשר לפני יהוה אשר באהל מועד ואת כל הדם ישפך אל יסוד מזבח העלה אשר פתח אהל מועד,355.85,383.27,18,24,27.42,1.14
Leviticus 4:19,ואת כל חלבו ירים ממנו והקטיר המזבחה,384.46,392.43,19,7,7.97000000000003,1.14
Leviticus 4:20,ועשה לפר כאשר עשה לפר החטאת כן יעשה לו וכפר עלהם הכהן ונסלח להם,393.52,412.33,20,14,18.81,1.34
Leviticus 4:21,והוציא את הפר אל מחוץ למחנה ושרף אתו כאשר שרף את הפר הראשון חטאת הקהל הוא,413.55,433.43,21,16,19.88,1.24
Leviticus 4:22,אשר נשיא יחטא ועשה אחת מכל מצות יהוה אלהיו אשר לא תעשינה בשגגה ואשם,434.64,459.78,22,14,25.14,1.80
Leviticus 4:23,או הודע אליו חטאתו אשר חטא בה והביא את קרבנו שעיר עזים זכר תמים,461.05,476.88,23,14,15.83,1.13
Leviticus 4:24,וסמך ידו על ראש השעיר ושחט אתו במקום אשר ישחט את העלה לפני יהוה חטאת הוא,477.97,495.86,24,16,17.89,1.12
Leviticus 4:25,ולקח הכהן מדם החטאת באצבעו ונתן על קרנת מזבח העלה ואת דמו ישפך אל יסוד מזבח העלה,497.05,521.62,25,17,24.57,1.45
Leviticus 4:26,ואת כל חלבו יקטיר המזבחה כחלב זבח השלמים וכפר עליו הכהן מחטאתו ונסלח לו,522.72,540.2,26,14,17.48,1.25
Leviticus 4:27,ואם נפש אחת תחטא בשגגה מעם הארץ בעשתה אחת ממצות יהוה אשר לא תעשינה ואשם,541.33,563.96,27,15,22.63,1.51
Leviticus 4:28,או הודע אליו חטאתו אשר חטא והביא קרבנו שעירת עזים תמימה נקבה על חטאתו אשר חטא,565.04,586.6,28,16,21.5600000000001,1.35
Leviticus 4:29,וסמך את ידו על ראש החטאת ושחט את החטאת במקום העלה,587.71,600.93,29,11,13.2199999999999,1.20
Leviticus 4:30,ולקח הכהן מדמה באצבעו ונתן על קרנת מזבח העלה ואת כל דמה ישפך אל יסוד המזבח,602.05,623.55,30,16,21.5,1.34
Leviticus 4:31,ואת כל חלבה יסיר כאשר הוסר חלב מעל זבח השלמים והקטיר הכהן המזבחה לריח ניחח ליהוה וכפר עליו הכהן ונסלח לו,624.85,653.27,31,21,28.42,1.35
Leviticus 4:32,ואם כבש יביא קרבנו לחטאת נקבה תמימה יביאנה,654.38,664.26,32,8,9.88,1.24
Leviticus 4:33,וסמך את ידו על ראש החטאת ושחט אתה לחטאת במקום אשר ישחט את העלה,665.4,684.07,33,14,18.6700000000001,1.33
Leviticus 4:34,ולקח הכהן מדם החטאת באצבעו ונתן על קרנת מזבח העלה ואת כל דמה ישפך אל יסוד המזבח,685.2,710.12,34,17,24.92,1.47
Leviticus 4:35,ואת כל חלבה יסיר כאשר יוסר חלב הכשב מזבח השלמים והקטיר הכהן אתם המזבחה על אשי יהוה וכפר עליו הכהן על חטאתו אשר חטא ונסלח לו,711.36,742.2,35,26,30.84,1.19
Leviticus 5:1,ונפש כי תחטא ושמעה קול אלה והוא עד או ראה או ידע אם לוא יגיד ונשא עונו,0.57,18.35,1,17,17.78,1.05
Leviticus 5:2,או נפש אשר תגע בכל דבר טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו והוא טמא ואשם,19.47,55.9,2,24,36.43,1.52
Leviticus 5:3,או כי יגע בטמאת אדם לכל טמאתו אשר יטמא בה ונעלם ממנו והוא ידע ואשם,56.99,74.69,3,15,17.7,1.18
Leviticus 5:4,או נפש כי תשבע לבטא בשפתים להרע או להיטיב לכל אשר יבטא האדם בשבעה ונעלם ממנו והוא ידע ואשם לאחת מאלה,75.84,111.21,4,21,35.37,1.68
Leviticus 5:5,והיה כי יאשם לאחת מאלה והתודה אשר חטא עליה,112.36,124.51,5,9,12.15,1.35
Leviticus 5:6,והביא את אשמו ליהוה על חטאתו אשר חטא נקבה מן הצאן כשבה או שעירת עזים לחטאת וכפר עליו הכהן מחטאתו,125.71,156.4,6,20,30.69,1.53
Leviticus 5:7,ואם לא תגיע ידו די שה והביא את אשמו אשר חטא שתי תרים או שני בני יונה ליהוה אחד לחטאת ואחד לעלה,157.66,184.58,7,22,26.92,1.22
Leviticus 5:8,והביא אתם אל הכהן והקריב את אשר לחטאת ראשונה ומלק את ראשו ממול ערפו ולא יבדיל,185.74,205.08,8,16,19.34,1.21
Leviticus 5:9,והזה מדם החטאת על קיר המזבח והנשאר בדם ימצה אל יסוד המזבח חטאת הוא,206.28,226.55,9,14,20.27,1.45
Leviticus 5:10,ואת השני יעשה עלה כמשפט וכפר עליו הכהן מחטאתו אשר חטא ונסלח לו,227.75,244.3,10,13,16.55,1.27
Leviticus 5:11,ואם לא תשיג ידו לשתי תרים או לשני בני יונה והביא את קרבנו אשר חטא עשירת האפה סלת לחטאת לא ישים עליה שמן ולא יתן עליה לבנה כי חטאת היא,245.62,291.54,11,30,45.92,1.53
Leviticus 5:12,והביאה אל הכהן וקמץ הכהן ממנה מלוא קמצו את אזכרתה והקטיר המזבחה על אשי יהוה חטאת הוא,292.67,319.92,12,17,27.25,1.60
Leviticus 5:13,וכפר עליו הכהן על חטאתו אשר חטא מאחת מאלה ונסלח לו והיתה לכהן כמנחה,321.07,343.83,13,14,22.76,1.63
Leviticus 5:14,וידבר יהוה אל משה לאמר,345.13,350.89,14,5,5.75999999999999,1.15
Leviticus 5:15,נפש כי תמעל מעל וחטאה בשגגה מקדשי יהוה והביא את אשמו ליהוה איל תמים מן הצאן בערכך כסף שקלים בשקל הקדש לאשם,352.14,385.28,15,22,33.14,1.51
Leviticus 5:16,ואת אשר חטא מן הקדש ישלם ואת חמישתו יוסף עליו ונתן אתו לכהן והכהן יכפר עליו באיל האשם ונסלח לו,386.43,415.66,16,20,29.23,1.46
Leviticus 5:17,ואם נפש כי תחטא ועשתה אחת מכל מצות יהוה אשר לא תעשינה ולא ידע ואשם ונשא עונו,416.9,438.17,17,17,21.27,1.25
Leviticus 5:18,והביא איל תמים מן הצאן בערכך לאשם אל הכהן וכפר עליו הכהן על שגגתו אשר שגג והוא לא ידע ונסלח לו,439.43,470.34,18,21,30.91,1.47
Leviticus 5:19,אשם הוא אשם אשם ליהוה,471.52,478.08,19,5,6.56,1.31
Leviticus 5:20,וידבר יהוה אל משה לאמר,479.21,484.67,20,5,5.46000000000004,1.09
Leviticus 5:21,נפש כי תחטא ומעלה מעל ביהוה וכחש בעמיתו בפקדון או בתשומת יד או בגזל או עשק את עמיתו,485.77,511.05,21,18,25.28,1.40
Leviticus 5:22,או מצא אבדה וכחש בה ונשבע על שקר על אחת מכל אשר יעשה האדם לחטא בהנה,512.19,530.96,22,16,18.77,1.17
Leviticus 5:23,והיה כי יחטא ואשם והשיב את הגזלה אשר גזל או את העשק אשר עשק או את הפקדון אשר הפקד אתו או את האבדה אשר מצא,532.13,564.71,23,25,32.58,1.30
Leviticus 5:24,או מכל אשר ישבע עליו לשקר ושלם אתו בראשו וחמשתיו יסף עליו לאשר הוא לו יתננו ביום אשמתו,565.91,596.19,24,18,30.2800000000001,1.68
Leviticus 5:25,ואת אשמו יביא ליהוה איל תמים מן הצאן בערכך לאשם אל הכהן,597.33,610.61,25,12,13.28,1.11
Leviticus 5:26,וכפר עליו הכהן לפני יהוה ונסלח לו על אחת מכל אשר יעשה לאשמה בה,611.83,628.8,26,14,16.9699999999999,1.21
Leviticus 6:1,וידבר יהוה אל משה לאמר,0.55,6.53,1,5,5.98,1.20
Leviticus 6:2,צו את אהרן ואת בניו לאמר זאת תורת העלה הוא העלה על מוקדה על המזבח כל הלילה עד הבקר ואש המזבח תוקד בו,7.72,37.4,2,23,29.68,1.29
Leviticus 6:3,ולבש הכהן מדו בד ומכנסי בד ילבש על בשרו והרים את הדשן אשר תאכל האש את העלה על המזבח ושמו אצל המזבח,38.54,69.69,3,22,31.15,1.42
Leviticus 6:4,ופשט את בגדיו ולבש בגדים אחרים והוציא את הדשן אל מחוץ למחנה אל מקום טהור,70.95,88.2,4,15,17.25,1.15
Leviticus 6:5,והאש על המזבח תוקד בו לא תכבה ובער עליה הכהן עצים בבקר בבקר וערך עליה העלה והקטיר עליה חלבי השלמים,89.36,115.91,5,20,26.55,1.33
Leviticus 6:6,אש תמיד תוקד על המזבח לא תכבה,117.08,125.33,6,7,8.25,1.18
Leviticus 6:7,וזאת תורת המנחה הקרב אתה בני אהרן לפני יהוה אל פני המזבח,126.54,140.44,7,12,13.9,1.16
Leviticus 6:8,והרים ממנו בקמצו מסלת המנחה ומשמנה ואת כל הלבנה אשר על המנחה והקטיר המזבח ריח ניחח אזכרתה ליהוה,141.67,169.72,8,18,28.05,1.56
Leviticus 6:9,והנותרת ממנה יאכלו אהרן ובניו מצות תאכל במקום קדש בחצר אהל מועד יאכלוה,170.85,188.56,9,13,17.71,1.36
Leviticus 6:10,לא תאפה חמץ חלקם נתתי אתה מאשי קדש קדשים הוא כחטאת וכאשם,189.7,207.65,10,12,17.95,1.50
Leviticus 6:11,כל זכר בבני אהרן יאכלנה חק עולם לדרתיכם מאשי יהוה כל אשר יגע בהם יקדש,208.79,229.67,11,15,20.88,1.39
Leviticus 6:12,וידבר יהוה אל משה לאמר,230.79,236.44,12,5,5.65000000000001,1.13
Leviticus 6:13,זה קרבן אהרן ובניו אשר יקריבו ליהוה ביום המשח אתו עשירת האפה סלת מנחה תמיד מחציתה בבקר ומחציתה בערב,237.56,270.84,13,19,33.28,1.75
Leviticus 6:14,על מחבת בשמן תעשה מרבכת תביאנה תפיני מנחת פתים תקריב ריח ניחח ליהוה,271.97,289.73,14,13,17.76,1.37
Leviticus 6:15,והכהן המשיח תחתיו מבניו יעשה אתה חק עולם ליהוה כליל תקטר,290.82,308.24,15,11,17.42,1.58
Leviticus 6:16,וכל מנחת כהן כליל תהיה לא תאכל,309.38,318.02,16,7,8.63999999999999,1.23
Leviticus 6:17,וידבר יהוה אל משה לאמר,319.26,324.81,17,5,5.55000000000001,1.11
Leviticus 6:18,דבר אל אהרן ואל בניו לאמר זאת תורת החטאת במקום אשר תשחט העלה תשחט החטאת לפני יהוה קדש קדשים הוא,325.9,357.86,18,20,31.96,1.60
Leviticus 6:19,הכהן המחטא אתה יאכלנה במקום קדש תאכל בחצר אהל מועד,359.01,374.61,19,10,15.6,1.56
Leviticus 6:20,כל אשר יגע בבשרה יקדש ואשר יזה מדמה על הבגד אשר יזה עליה תכבס במקום קדש,375.72,394.04,20,16,18.32,1.15
Leviticus 6:21,וכלי חרש אשר תבשל בו ישבר ואם בכלי נחשת בשלה ומרק ושטף במים,395.25,411.41,21,13,16.16,1.24
Leviticus 6:22,כל זכר בכהנים יאכל אתה קדש קדשים הוא,412.56,421.14,22,8,8.57999999999998,1.07
Leviticus 6:23,וכל חטאת אשר יובא מדמה אל אהל מועד לכפר בקדש לא תאכל באש תשרף,422.28,447.74,23,14,25.46,1.82
Leviticus 7:1,וזאת תורת האשם קדש קדשים הוא,0.59,7.71,1,6,7.12,1.19
Leviticus 7:2,במקום אשר ישחטו את העלה ישחטו את האשם ואת דמו יזרק על המזבח סביב,8.78,24.92,2,14,16.14,1.15
Leviticus 7:3,ואת כל חלבו יקריב ממנו את האליה ואת החלב המכסה את הקרב,26.03,37.59,3,12,11.56,0.96
Leviticus 7:4,ואת שתי הכלית ואת החלב אשר עליהן אשר על הכסלים ואת היתרת על הכבד על הכלית יסירנה,38.7,58.34,4,17,19.64,1.16
Leviticus 7:5,והקטיר אתם הכהן המזבחה אשה ליהוה אשם הוא,59.46,70.04,5,8,10.58,1.32
Leviticus 7:6,כל זכר בכהנים יאכלנו במקום קדוש יאכל קדש קדשים הוא,71.13,83.29,6,10,12.16,1.22
Leviticus 7:7,כחטאת כאשם תורה אחת להם הכהן אשר יכפר בו לו יהיה,84.42,97.8,7,11,13.38,1.22
Leviticus 7:8,והכהן המקריב את עלת איש עור העלה אשר הקריב לכהן לו יהיה,98.89,112.97,8,12,14.08,1.17
Leviticus 7:9,וכל מנחה אשר תאפה בתנור וכל נעשה במרחשת ועל מחבת לכהן המקריב אתה לו תהיה,114.19,133.02,9,15,18.83,1.26
Leviticus 7:10,וכל מנחה בלולה בשמן וחרבה לכל בני אהרן תהיה איש כאחיו,134.26,146.76,10,11,12.5,1.14
Leviticus 7:11,וזאת תורת זבח השלמים אשר יקריב ליהוה,147.9,155.9,11,7,8,1.14
Leviticus 7:12,אם על תודה יקריבנו והקריב על זבח התודה חלות מצות בלולת בשמן ורקיקי מצות משחים בשמן וסלת מרבכת חלת בלולת בשמן,156.4,183.5,12,21,27.1,1.29
Leviticus 7:13,על חלת לחם חמץ יקריב קרבנו על זבח תודת שלמיו,184.61,194.9,13,10,10.29,1.03
Leviticus 7:14,והקריב ממנו אחד מכל קרבן תרומה ליהוה לכהן הזרק את דם השלמים לו יהיה,195.96,212.84,14,14,16.88,1.21
Leviticus 7:15,ובשר זבח תודת שלמיו ביום קרבנו יאכל לא יניח ממנו עד בקר,213.97,227.89,15,12,13.92,1.16
Leviticus 7:16,ואם נדר או נדבה זבח קרבנו ביום הקריבו את זבחו יאכל וממחרת והנותר ממנו יאכל,229,249.58,16,15,20.58,1.37
Leviticus 7:17,והנותר מבשר הזבח ביום השלישי באש ישרף,250.73,261.29,17,7,10.56,1.51
Leviticus 7:18,ואם האכל יאכל מבשר זבח שלמיו ביום השלישי לא ירצה המקריב אתו לא יחשב לו פגול יהיה והנפש האכלת ממנו עונה תשא,262.44,295.79,18,22,33.35,1.52
Leviticus 7:19,והבשר אשר יגע בכל טמא לא יאכל באש ישרף והבשר כל טהור יאכל בשר,296.88,316.06,19,14,19.18,1.37
Leviticus 7:20,והנפש אשר תאכל בשר מזבח השלמים אשר ליהוה וטמאתו עליו ונכרתה הנפש ההוא מעמיה,317.17,339.58,20,14,22.41,1.60
Leviticus 7:21,ונפש כי תגע בכל טמא בטמאת אדם או בבהמה טמאה או בכל שקץ טמא ואכל מבשר זבח השלמים אשר ליהוה ונכרתה הנפש ההוא מעמיה,340.69,371.28,21,24,30.59,1.27
Leviticus 7:22,וידבר יהוה אל משה לאמר,372.62,377.82,22,5,5.19999999999999,1.04
Leviticus 7:23,דבר אל בני ישראל לאמר כל חלב שור וכשב ועז לא תאכלו,378.98,393.66,23,12,14.68,1.22
Leviticus 7:24,וחלב נבלה וחלב טרפה יעשה לכל מלאכה ואכל לא תאכלהו,394.72,408.06,24,10,13.34,1.33
Leviticus 7:25,כי כל אכל חלב מן הבהמה אשר יקריב ממנה אשה ליהוה ונכרתה הנפש האכלת מעמיה,409.19,427.04,25,15,17.85,1.19
Leviticus 7:26,וכל דם לא תאכלו בכל מושבתיכם לעוף ולבהמה,428.17,438.7,26,8,10.53,1.32
Leviticus 7:27,כל נפש אשר תאכל כל דם ונכרתה הנפש ההוא מעמיה,439.91,450.24,27,10,10.33,1.03
Leviticus 7:28,וידבר יהוה אל משה לאמר,451.58,456.74,28,5,5.16000000000003,1.03
Leviticus 7:29,דבר אל בני ישראל לאמר המקריב את זבח שלמיו ליהוה יביא את קרבנו ליהוה מזבח שלמיו,457.81,480.19,29,16,22.38,1.40
Leviticus 7:30,ידיו תביאינה את אשי יהוה את החלב על החזה יביאנו את החזה להניף אתו תנופה לפני יהוה,481.3,500.86,30,17,19.56,1.15
Leviticus 7:31,והקטיר הכהן את החלב המזבחה והיה החזה לאהרן ולבניו,502.06,515.7,31,9,13.64,1.52
Leviticus 7:32,ואת שוק הימין תתנו תרומה לכהן מזבחי שלמיכם,516.87,527.13,32,8,10.26,1.28
Leviticus 7:33,המקריב את דם השלמים ואת החלב מבני אהרן לו תהיה שוק הימין למנה,528.3,545.94,33,13,17.6400000000001,1.36
Leviticus 7:34,כי את חזה התנופה ואת שוק התרומה לקחתי מאת בני ישראל מזבחי שלמיהם ואתן אתם לאהרן הכהן ולבניו לחק עולם מאת בני ישראל,547.21,580.95,34,23,33.74,1.47
Leviticus 7:35,זאת משחת אהרן ומשחת בניו מאשי יהוה ביום הקריב אתם לכהן ליהוה,582.11,596.93,35,12,14.8199999999999,1.24
Leviticus 7:36,אשר צוה יהוה לתת להם ביום משחו אתם מאת בני ישראל חקת עולם לדרתם,598.08,619.07,36,14,20.99,1.50
Leviticus 7:37,זאת התורה לעלה למנחה ולחטאת ולאשם ולמלואים ולזבח השלמים,620.36,634.94,37,9,14.58,1.62
Leviticus 7:38,אשר צוה יהוה את משה בהר סיני ביום צותו את בני ישראל להקריב את קרבניהם ליהוה במדבר סיני,636,658.83,38,18,22.83,1.27
Leviticus 8:1,וידבר יהוה אל משה לאמר,0.56,5.73,1,5,5.17,1.03
Leviticus 8:2,קח את אהרן ואת בניו אתו ואת הבגדים ואת שמן המשחה ואת פר החטאת ואת שני האילים ואת סל המצות,6.82,28.96,2,20,22.14,1.11
Leviticus 8:3,ואת כל העדה הקהל אל פתח אהל מועד,30.29,37.36,3,8,7.07,0.88
Leviticus 8:4,ויעש משה כאשר צוה יהוה אתו ותקהל העדה אל פתח אהל מועד,38.57,54.34,4,12,15.77,1.31
Leviticus 8:5,ויאמר משה אל העדה זה הדבר אשר צוה יהוה לעשות,55.5,66.69,5,10,11.19,1.12
