Exodus 2:19,ותאמרן איש מצרי הצילנו מיד הרעים וגם־דלה דלה לנו וישק את־הצאן,357.32,375.47,19,11,18.15,1.65
Exodus 2:20,ויאמר אל־בנתיו ואיו למה זה עזבתן את־האיש קראן לו ויאכל לחם,376.65,391.49,20,11,14.84,1.35
Exodus 2:21,ויואל משה לשבת את־האיש ויתן את־צפרה בתו למשה,392.67,404.56,21,8,11.89,1.49
Exodus 2:22,ותלד בן ויקרא את־שמו גרשם כי אמר גר הייתי בארץ נכריה,405.76,420.82,22,11,15.06,1.37
Exodus 2:23,ויהי בימים הרבים ההם וימת מלך מצרים ויאנחו בני־ישראל מן־העבדה ויזעקו ותעל שועתם אל־האלהים מן־העבדה,422.01,455.02,23,15,33.01,2.20
Exodus 2:24,וישמע אלהים את־נאקתם ויזכר אלהים את־בריתו את־אברהם את־יצחק ואת־יעקב,456.19,471.41,24,9,15.22,1.69
Exodus 2:25,וירא אלהים את־בני ישראל וידע אלהים,472.55,480.65,25,6,8.09999999999997,1.35
Exodus 3:1,ומשה היה רעה את־צאן יתרו חתנו כהן מדין וינהג את־הצאן אחר המדבר ויבא אל־הר האלהים חרבה,1.15,23.24,1,16,22.09,1.38
Exodus 3:2,וירא מלאך יהוה אליו בלבת־אש מתוך הסנה וירא והנה הסנה בער באש והסנה איננו אכל,24.4,48.06,2,15,23.66,1.58
Exodus 3:3,ויאמר משה אסרה־נא ואראה את־המראה הגדל הזה מדוע לא־יבער הסנה,49.27,65.43,3,10,16.16,1.62
Exodus 3:4,וירא יהוה כי סר לראות ויקרא אליו אלהים מתוך הסנה ויאמר משה משה ויאמר הנני,66.63,90.46,4,15,23.83,1.59
Exodus 3:5,ויאמר אל־תקרב הלם של־נעליך מעל רגליך כי המקום אשר אתה עומד עליו אדמת־קדש הוא,91.61,111.22,5,14,19.61,1.40
Exodus 3:6,ויאמר אנכי אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ויסתר משה פניו כי ירא מהביט אל־האלהים,112.37,137.97,6,17,25.6,1.51
Exodus 3:7,ויאמר יהוה ראה ראיתי את־עני עמי אשר במצרים ואת־צעקתם שמעתי מפני נגשיו כי ידעתי את־מכאביו,139.13,163.19,7,15,24.06,1.60
Exodus 3:8,וארד להצילו מיד מצרים ולהעלתו מן־הארץ ההוא אל־ארץ טובה ורחבה אל־ארץ זבת חלב ודבש אל־מקום הכנעני והחתי והאמרי והפרזי והחוי והיבוסי,164.4,205.91,8,21,41.51,1.98
Exodus 3:9,ועתה הנה צעקת בני־ישראל באה אלי וגם־ראיתי את־הלחץ אשר מצרים לחצים אתם,207.04,227.65,9,12,20.61,1.72
Exodus 3:10,ועתה לכה ואשלחך אל־פרעה והוצא את־עמי בני־ישראל ממצרים,228.8,243.36,10,8,14.56,1.82
Exodus 3:11,ויאמר משה אל־האלהים מי אנכי כי אלך אל־פרעה וכי אוציא את־בני ישראל ממצרים,244.45,262.1,11,13,17.65,1.36
Exodus 3:12,ויאמר כי־אהיה עמך וזה־לך האות כי אנכי שלחתיך בהוציאך את־העם ממצרים תעבדון את־האלהים על ההר הזה,263.24,289.44,12,16,26.2,1.64
Exodus 3:13,ויאמר משה אל־האלהים הנה אנכי בא אל־בני ישראל ואמרתי להם אלהי אבותיכם שלחני אליכם ואמרו־לי מה־שמו מה אמר אלהם,290.62,322.48,13,19,31.86,1.68
Exodus 3:14,ויאמר אלהים אל־משה אהיה אשר אהיה ויאמר כה תאמר לבני ישראל אהיה שלחני אליכם,323.59,343.28,14,14,19.69,1.41
Exodus 3:15,ויאמר עוד אלהים אל־משה כה־תאמר אל־בני ישראל יהוה אלהי אבתיכם אלהי אברהם אלהי יצחק ואלהי יעקב שלחני אליכם זה־שמי לעלם וזה זכרי לדר דר,344.44,390.53,15,24,46.09,1.92
Exodus 3:16,לך ואספת את־זקני ישראל ואמרת אלהם יהוה אלהי אבתיכם נראה אלי אלהי אברהם יצחק ויעקב לאמר פקד פקדתי אתכם ואת־העשוי לכם במצרים,391.67,430.48,16,22,38.81,1.76
Exodus 3:17,ואמר אעלה אתכם מעני מצרים אל־ארץ הכנעני והחתי והאמרי והפרזי והחוי והיבוסי אל־ארץ זבת חלב ודבש,431.68,460.94,17,16,29.26,1.83
Exodus 3:18,ושמעו לקלך ובאת אתה וזקני ישראל אל־מלך מצרים ואמרתם אליו יהוה אלהי העבריים נקרה עלינו ועתה נלכה־נא דרך שלשת ימים במדבר ונזבחה ליהוה אלהינו,462.19,512.44,18,24,50.2500000000001,2.09
Exodus 3:19,ואני ידעתי כי לא־יתן אתכם מלך מצרים להלך ולא ביד חזקה,513.61,531.93,19,11,18.3199999999999,1.67
Exodus 3:20,ושלחתי את־ידי והכיתי את־מצרים בכל נפלאתי אשר אעשה בקרבו ואחרי־כן ישלח אתכם,533.07,551.44,20,12,18.37,1.53
Exodus 3:21,ונתתי את־חן העם־הזה בעיני מצרים והיה כי תלכון לא תלכו ריקם,552.62,568.39,21,11,15.77,1.43
Exodus 3:22,ושאלה אשה משכנתה ומגרת ביתה כלי־כסף וכלי זהב ושמלת ושמתם על־בניכם ועל־בנתיכם ונצלתם את־מצרים,569.53,593.16,22,14,23.63,1.69
Exodus 4:1,ויען משה ויאמר והן לא־יאמינו לי ולא ישמעו בקלי כי יאמרו לא־נראה אליך יהוה,1.18,19.82,1,14,18.64,1.33
Exodus 4:2,ויאמר אליו יהוה מזה [מה־] [זה] בידך ויאמר מטה,20.92,31.25,2,9,10.33,1.15
Exodus 4:3,ויאמר השליכהו ארצה וישליכהו ארצה ויהי לנחש וינס משה מפניו,32.44,47.73,3,10,15.29,1.53
Exodus 4:4,ויאמר יהוה אל־משה שלח ידך ואחז בזנבו וישלח ידו ויחזק בו ויהי למטה בכפו,48.88,69.33,4,14,20.45,1.46
Exodus 4:5,למען יאמינו כי־נראה אליך יהוה אלהי אבתם אלהי אברהם אלהי יצחק ואלהי יעקב,70.46,90.31,5,13,19.85,1.53
Exodus 4:6,ויאמר יהוה לו עוד הבא־נא ידך בחיקך ויבא ידו בחיקו ויוצאה והנה ידו מצרעת כשלג,91.43,118.73,6,15,27.3,1.82
Exodus 4:7,ויאמר השב ידך אל־חיקך וישב ידו אל־חיקו ויוצאה מחיקו והנה־שבה כבשרו,119.88,138.58,7,11,18.7,1.70
Exodus 4:8,והיה אם־לא יאמינו לך ולא ישמעו לקל האת הראשון והאמינו לקל האת האחרון,139.7,157.39,8,13,17.69,1.36
Exodus 4:9,והיה אם־לא יאמינו גם לשני האתות האלה ולא ישמעון לקלך ולקחת ממימי היאר ושפכת היבשה והיו המים אשר תקח מן־היאר והיו לדם ביבשת,158.48,201.07,9,23,42.59,1.85
Exodus 4:10,ויאמר משה אל־יהוה בי אדני לא איש דברים אנכי גם מתמול גם משלשם גם מאז דברך אל־עבדך כי כבד־פה וכבד לשון אנכי,202.21,238.11,10,22,35.9,1.63
Exodus 4:11,ויאמר יהוה אליו מי שם פה לאדם או מי־ישום אלם או חרש או פקח או עור הלא אנכי יהוה,239.22,265.62,11,19,26.4,1.39
Exodus 4:12,ועתה לך ואנכי אהיה עם־פיך והוריתיך אשר תדבר,266.69,278.47,12,8,11.78,1.47
Exodus 4:13,ויאמר בי אדני שלח־נא ביד־תשלח,279.59,287.61,13,5,8.02000000000004,1.60
Exodus 4:14,ויחר־אף יהוה במשה ויאמר הלא אהרן אחיך הלוי ידעתי כי־דבר ידבר הוא וגם הנה־הוא יצא לקראתך וראך ושמח בלבו,288.79,320.69,14,19,31.9,1.68
Exodus 4:15,ודברת אליו ושמת את־הדברים בפיו ואנכי אהיה עם־פיך ועם־פיהו והוריתי אתכם את אשר תעשון,321.82,344.92,15,14,23.1,1.65
Exodus 4:16,ודבר־הוא לך אל־העם והיה הוא יהיה־לך לפה ואתה תהיה־לו לאלהים,345.98,360.15,16,10,14.17,1.42
Exodus 4:17,ואת־המטה הזה תקח בידך אשר תעשה־בו את־האתת,361.31,371.12,17,7,9.81,1.40
Exodus 4:18,וילך משה וישב אל־יתר חתנו ויאמר לו אלכה נא ואשובה אל־אחי אשר־במצרים ואראה העודם חיים ויאמר יתרו למשה לך לשלום,372.47,402.71,18,20,30.24,1.51
Exodus 4:19,ויאמר יהוה אל־משה במדין לך שב מצרים כי־מתו כל־האנשים המבקשים את־נפשך,403.88,421.44,19,11,17.56,1.60
Exodus 4:20,ויקח משה את־אשתו ואת־בניו וירכבם על־החמר וישב ארצה מצרים ויקח משה את־מטה האלהים בידו,422.52,446.29,20,14,23.77,1.70
Exodus 4:21,ויאמר יהוה אל־משה בלכתך לשוב מצרימה ראה כל־המפתים אשר־שמתי בידך ועשיתם לפני פרעה ואני אחזק את־לבו ולא ישלח את־העם,447.42,478.28,21,19,30.86,1.62
Exodus 4:22,ואמרת אל־פרעה כה אמר יהוה בני בכרי ישראל,479.37,490,22,8,10.63,1.33
Exodus 4:23,ואמר אליך שלח את־בני ויעבדני ותמאן לשלחו הנה אנכי הרג את־בנך בכרך,491.17,510.55,23,12,19.38,1.62
Exodus 4:24,ויהי בדרך במלון ויפגשהו יהוה ויבקש המיתו,511.69,522.9,24,7,11.21,1.60
Exodus 4:25,ותקח צפרה צר ותכרת את־ערלת בנה ותגע לרגליו ותאמר כי חתן־דמים אתה לי,523.96,546.77,25,13,22.8099999999999,1.75
Exodus 4:26,וירף ממנו אז אמרה חתן דמים למולת,547.89,558.04,26,7,10.15,1.45
Exodus 4:27,ויאמר יהוה אל־אהרן לך לקראת משה המדברה וילך ויפגשהו בהר האלהים וישק־לו,559.31,579.67,27,12,20.36,1.70
Exodus 4:28,ויגד משה לאהרן את כל־דברי יהוה אשר שלחו ואת כל־האתת אשר צוהו,580.81,596.43,28,12,15.62,1.30
Exodus 4:29,וילך משה ואהרן ויאספו את־כל־זקני בני ישראל,597.58,609.42,29,7,11.8399999999999,1.69
Exodus 4:30,וידבר אהרן את כל־הדברים אשר־דבר יהוה אל־משה ויעש האתת לעיני העם,610.62,626.94,30,11,16.3200000000001,1.48
Exodus 4:31,ויאמן העם וישמעו כי־פקד יהוה את־בני ישראל וכי ראה את־ענים ויקדו וישתחוו,628.05,652.61,31,12,24.5600000000001,2.05
Exodus 5:1,ואחר באו משה ואהרן ויאמרו אל־פרעה כה־אמר יהוה אלהי ישראל שלח את־עמי ויחגו לי במדבר,1.16,22.87,1,15,21.71,1.45
Exodus 5:2,ויאמר פרעה מי יהוה אשר אשמע בקלו לשלח את־ישראל לא ידעתי את־יהוה וגם את־ישראל לא אשלח,24.02,46.26,2,16,22.24,1.39
Exodus 5:3,ויאמרו אלהי העברים נקרא עלינו נלכה נא דרך שלשת ימים במדבר ונזבחה ליהוה אלהינו פן־יפגענו בדבר או בחרב,47.47,80.88,3,18,33.41,1.86
Exodus 5:4,ויאמר אלהם מלך מצרים למה משה ואהרן תפריעו את־העם ממעשיו לכו לסבלתיכם,82.03,100.95,4,12,18.92,1.58
Exodus 5:5,ויאמר פרעה הן־רבים עתה עם הארץ והשבתם אתם מסבלתם,102.07,114.56,5,9,12.49,1.39
Exodus 5:6,ויצו פרעה ביום ההוא את־הנגשים בעם ואת־שטריו לאמר,115.67,127.06,6,8,11.39,1.42
Exodus 5:7,לא תאספון לתת תבן לעם ללבן הלבנים כתמול שלשם הם ילכו וקששו להם תבן,128.18,148.01,7,14,19.83,1.42
Exodus 5:8,ואת־מתכנת הלבנים אשר הם עשים תמול שלשם תשימו עליהם לא תגרעו ממנו כי־נרפים הם על־כן הם צעקים לאמר נלכה נזבחה לאלהינו,149.1,183.46,8,21,34.36,1.64
Exodus 5:9,תכבד העבדה על־האנשים ויעשו־בה ואל־ישעו בדברי־שקר,184.57,198.54,9,6,13.97,2.33
Exodus 5:10,ויצאו נגשי העם ושטריו ויאמרו אל־העם לאמר כה אמר פרעה אינני נתן לכם תבן,199.65,221.75,10,14,22.1,1.58
Exodus 5:11,אתם לכו קחו לכם תבן מאשר תמצאו כי אין נגרע מעבדתכם דבר,222.95,239.36,11,12,16.41,1.37
Exodus 5:12,ויפץ העם בכל־ארץ מצרים לקשש קש לתבן,240.56,250.65,12,7,10.09,1.44
Exodus 5:13,והנגשים אצים לאמר כלו מעשיכם דבר־יום ביומו כאשר בהיות התבן,251.76,266.57,13,10,14.81,1.48
Exodus 5:14,ויכו שטרי בני ישראל אשר־שמו עלהם נגשי פרעה לאמר מדוע לא כליתם חקכם ללבן כתמול שלשם גם־תמול גם־היום,267.7,296.47,14,18,28.77,1.60
Exodus 5:15,ויבאו שטרי בני ישראל ויצעקו אל־פרעה לאמר למה תעשה כה לעבדיך,297.62,315.71,15,11,18.09,1.64
Exodus 5:16,תבן אין נתן לעבדיך ולבנים אמרים לנו עשו והנה עבדיך מכים וחטאת עמך,316.84,338.45,16,13,21.61,1.66
Exodus 5:17,ויאמר נרפים אתם נרפים על־כן אתם אמרים נלכה נזבחה ליהוה,339.55,354.33,17,10,14.78,1.48
Exodus 5:18,ועתה לכו עבדו ותבן לא־ינתן לכם ותכן לבנים תתנו,355.45,368.29,18,9,12.84,1.43
Exodus 5:19,ויראו שטרי בני־ישראל אתם ברע לאמר לא־תגרעו מלבניכם דבר־יום ביומו,369.44,386.36,19,10,16.92,1.69
Exodus 5:20,ויפגעו את־משה ואת־אהרן נצבים לקראתם בצאתם מאת פרעה,387.51,399.24,20,8,11.73,1.47
Exodus 5:21,ויאמרו אלהם ירא יהוה עליכם וישפט אשר הבאשתם את־ריחנו בעיני פרעה ובעיני עבדיו לתת־חרב בידם להרגנו,400.35,425.15,21,16,24.8,1.55
Exodus 5:22,וישב משה אל־יהוה ויאמר אדני למה הרעתה לעם הזה למה זה שלחתני,426.24,445.99,22,12,19.75,1.65
Exodus 5:23,ומאז באתי אל־פרעה לדבר בשמך הרע לעם הזה והצל לא־הצלת את־עמך,447.07,464.54,23,11,17.47,1.59
Exodus 6:1,ויאמר יהוה אל־משה עתה תראה אשר אעשה לפרעה כי ביד חזקה ישלחם וביד חזקה יגרשם מארצו,1.13,23.68,1,16,22.55,1.41
Exodus 6:2,וידבר אלהים אל־משה ויאמר אליו אני יהוה,24.81,33.89,2,7,9.08,1.30
Exodus 6:3,וארא אל־אברהם אל־יצחק ואל־יעקב באל שדי ושמי יהוה לא נודעתי להם,34.99,50.8,3,11,15.81,1.44
Exodus 6:4,וגם הקמתי את־בריתי אתם לתת להם את־ארץ כנען את ארץ מגריהם אשר־גרו בה,51.91,69.63,4,13,17.72,1.36
Exodus 6:5,וגם אני שמעתי את־נאקת בני ישראל אשר מצרים מעבדים אתם ואזכר את־בריתי,70.81,88.39,5,12,17.58,1.47
Exodus 6:6,לכן אמר לבני־ישראל אני יהוה והוצאתי אתכם מתחת סבלת מצרים והצלתי אתכם מעבדתם וגאלתי אתכם בזרוע נטויה ובשפטים גדלים,89.53,122.6,6,19,33.07,1.74
Exodus 6:7,ולקחתי אתכם לי לעם והייתי לכם לאלהים וידעתם כי אני יהוה אלהיכם המוציא אתכם מתחת סבלות מצרים,123.7,147.29,7,17,23.59,1.39
Exodus 6:8,והבאתי אתכם אל־הארץ אשר נשאתי את־ידי לתת אתה לאברהם ליצחק וליעקב ונתתי אתה לכם מורשה אני יהוה,148.47,173.93,8,17,25.46,1.50
Exodus 6:9,וידבר משה כן אל־בני ישראל ולא שמעו אל־משה מקצר רוח ומעבדה קשה,175.03,191.72,9,12,16.69,1.39
Exodus 6:10,וידבר יהוה אל־משה לאמר,192.83,198.23,10,4,5.39999999999998,1.35
Exodus 6:11,בא דבר אל־פרעה מלך מצרים וישלח את־בני־ישראל מארצו,199.41,210.72,11,8,11.31,1.41
Exodus 6:12,וידבר משה לפני יהוה לאמר הן בני־ישראל לא־שמעו אלי ואיך ישמעני פרעה ואני ערל שפתים,211.83,232.73,12,15,20.9,1.39
Exodus 6:13,וידבר יהוה אל־משה ואל־אהרן ויצום אל־בני ישראל ואל־פרעה מלך מצרים להוציא את־בני־ישראל מארץ מצרים,233.81,256.84,13,14,23.03,1.65
Exodus 6:14,אלה ראשי בית־אבתם בני ראובן בכר ישראל חנוך ופלוא חצרון וכרמי אלה משפחת ראובן,257.92,277.83,14,14,19.91,1.42
Exodus 6:15,ובני שמעון ימואל וימין ואהד ויכין וצחר ושאול בן־הכנענית אלה משפחת שמעון,278.98,296.3,15,12,17.32,1.44
Exodus 6:16,ואלה שמות בני־לוי לתלדתם גרשון וקהת ומררי ושני חיי לוי שבע ושלשים ומאת שנה,297.42,320.42,16,14,23,1.64
Exodus 6:17,בני גרשון לבני ושמעי למשפחתם,321.5,329.48,17,5,7.98000000000002,1.60
Exodus 6:18,ובני קהת עמרם ויצהר וחברון ועזיאל ושני חיי קהת שלש ושלשים ומאת שנה,330.62,348.78,18,13,18.16,1.40
Exodus 6:19,ובני מררי מחלי ומושי אלה משפחת הלוי לתלדתם,349.89,360.79,19,8,10.9,1.36
Exodus 6:20,ויקח עמרם את־יוכבד דדתו לו לאשה ותלד לו את־אהרן ואת־משה ושני חיי עמרם שבע ושלשים ומאת שנה,361.94,388.96,20,17,27.02,1.59
Exodus 6:21,ובני יצהר קרח ונפג וזכרי,390.14,396.48,21,5,6.34000000000003,1.27
Exodus 6:22,ובני עזיאל מישאל ואלצפן וסתרי,397.63,405.19,22,5,7.56,1.51
Exodus 6:23,ויקח אהרן את־אלישבע בת־עמינדב אחות נחשון לו לאשה ותלד לו את־נדב ואת־אביהוא את־אלעזר ואת־איתמר,406.3,430.37,23,14,24.07,1.72
Exodus 6:24,ובני קרח אסיר ואלקנה ואביאסף אלה משפחת הקרחי,431.43,441.98,24,8,10.55,1.32
Exodus 6:25,ואלעזר בן־אהרן לקח־לו מבנות פוטיאל לו לאשה ותלד לו את־פינחס אלה ראשי אבות הלוים למשפחתם,443.08,466.24,25,15,23.16,1.54
Exodus 6:26,הוא אהרן ומשה אשר אמר יהוה להם הוציאו את־בני ישראל מארץ מצרים על־צבאתם,467.35,486.78,26,13,19.4299999999999,1.49
Exodus 6:27,הם המדברים אל־פרעה מלך־מצרים להוציא את־בני־ישראל ממצרים הוא משה ואהרן,487.91,503.49,27,10,15.58,1.56
Exodus 6:28,ויהי ביום דבר יהוה אל־משה בארץ מצרים,504.69,515.98,28,7,11.29,1.61
Exodus 6:29,וידבר יהוה אל־משה לאמר אני יהוה דבר אל־פרעה מלך מצרים את כל־אשר אני דבר אליך,517.09,536.58,29,15,19.49,1.30
Exodus 6:30,ויאמר משה לפני יהוה הן אני ערל שפתים ואיך ישמע אלי פרעה,537.65,554.63,30,12,16.98,1.42
Exodus 7:1,ויאמר יהוה אל־משה ראה נתתיך אלהים לפרעה ואהרן אחיך יהיה נביאך,1.21,16.85,1,11,15.64,1.42
Exodus 7:2,אתה תדבר את כל־אשר אצוך ואהרן אחיך ידבר אל־פרעה ושלח את־בני־ישראל מארצו,17.97,36.27,2,12,18.3,1.53
Exodus 7:3,ואני אקשה את־לב פרעה והרביתי את־אתתי ואת־מופתי בארץ מצרים,37.38,50.96,3,9,13.58,1.51
Exodus 7:4,ולא־ישמע אלכם פרעה ונתתי את־ידי במצרים והוצאתי את־צבאתי את־עמי בני־ישראל מארץ מצרים בשפטים גדלים,52.05,76.96,4,14,24.91,1.78
Exodus 7:5,וידעו מצרים כי־אני יהוה בנטתי את־ידי על־מצרים והוצאתי את־בני־ישראל מתוכם,78.1,94.22,5,10,16.12,1.61
Exodus 7:6,ויעש משה ואהרן כאשר צוה יהוה אתם כן עשו,95.31,106.9,6,9,11.59,1.29
Exodus 7:7,ומשה בן־שמנים שנה ואהרן בן־שלש ושמנים שנה בדברם אל־פרעה,108.04,122.18,7,9,14.14,1.57
Exodus 7:8,ויאמר יהוה אל־משה ואל־אהרן לאמר,123.31,131.43,8,5,8.12,1.62
Exodus 7:9,כי ידבר אלכם פרעה לאמר תנו לכם מופת ואמרת אל־אהרן קח את־מטך והשלך לפני־פרעה יהי לתנין,132.55,157.54,9,16,24.99,1.56
Exodus 7:10,ויבא משה ואהרן אל־פרעה ויעשו כן כאשר צוה יהוה וישלך אהרן את־מטהו לפני פרעה ולפני עבדיו ויהי לתנין,158.67,186.16,10,18,27.49,1.53
Exodus 7:11,ויקרא גם־פרעה לחכמים ולמכשפים ויעשו גם־הם חרטמי מצרים בלהטיהם כן,187.25,205.37,11,10,18.12,1.81
Exodus 7:12,וישליכו איש מטהו ויהיו לתנינם ויבלע מטה־אהרן את־מטתם,206.47,219.35,12,8,12.88,1.61
Exodus 7:13,ויחזק לב פרעה ולא שמע אלהם כאשר דבר יהוה,220.55,232.14,13,9,11.59,1.29
Exodus 7:14,ויאמר יהוה אל־משה כבד לב פרעה מאן לשלח העם,233.34,245.48,14,9,12.14,1.35
Exodus 7:15,לך אל־פרעה בבקר הנה יצא המימה ונצבת לקראתו על־שפת היאר והמטה אשר־נהפך לנחש תקח בידך,246.63,269.42,15,15,22.79,1.52
Exodus 7:16,ואמרת אליו יהוה אלהי העברים שלחני אליך לאמר שלח את־עמי ויעבדני במדבר והנה לא־שמעת עד־כה,270.5,297.51,16,15,27.01,1.80
Exodus 7:17,כה אמר יהוה בזאת תדע כי אני יהוה הנה אנכי מכה במטה אשר־בידי על־המים אשר ביאר ונהפכו לדם,298.71,323.98,17,18,25.27,1.40
Exodus 7:18,והדגה אשר־ביאר תמות ובאש היאר ונלאו מצרים לשתות מים מן־היאר,325.11,339.35,18,10,14.24,1.42
Exodus 7:19,ויאמר יהוה אל־משה אמר אל־אהרן קח מטך ונטה־ידך על־מימי מצרים על־נהרתם על־יאריהם ועל־אגמיהם ועל כל־מקוה מימיהם ויהיו־דם והיה דם בכל־ארץ מצרים ובעצים ובאבנים,340.43,387.82,19,23,47.39,2.06
